# Community_BERN5_ID	Plant_BERN5_ID	Plant_is_constant	Plant_is_character	Plant_is_dominant	Community_Name	Plant_Name
5015	638	1	0	subdominant	Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Bryum argenteum
5015	642	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cerastium semidecandrum
5015	376	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Ceratodon purpureus
5015	3377	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cladonia alcicornis
5015	471	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cladonia furcata
5015	594	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cladonia pyxidata
5015	3318	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cladonia rangiferina
5015	1639	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Cladonia subrangiformis
5015	712	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Echium vulgare
5015	788	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Erophila praecox
5015	643	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Erophila verna
5015	632	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Festuca pallens
5015	639	1	0	dominant	Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Gagea bohemica saxatilis
5015	644	1	0	subdominant	Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Holosteum umbellatum
5015	362	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Jasione montana
5015	389	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Myosotis micrantha
5015	715	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Petrorhagia prolifera
5015	716	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Petrorhagia saxifraga
5015	377	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Polytrichum piliferum
5015	1670	0	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Riccia ciliifera
5015	628	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Saxifraga tridactylitis
5015	369	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Scleranthus perennis
5015	371	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Sedum acre
5015	617	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Sedum album
5015	709	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Spergula pentandra
5015	717	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Teucrium botrys
5015	629	1	1		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Thlaspi perfoliatum
5015	346	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Thymus pulegioides
5015	361	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Thymus serpyllum
5015	710	1	0	dominant	Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Veronica dillenii
5015	631	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Veronica praecox
5015	641	1	0		Gageo saxatilis-Veronicetum dillenii (OBERD. 1957) KORNECK 1974	Veronica verna
5016	217	0	0		Teucrio-Festucetum cinerae Mahn 1965	Brachypodium pinnatum
5016	822	0	1		Teucrio-Festucetum cinerae Mahn 1965	Bupleurum falcatum
5016	406	0	0		Teucrio-Festucetum cinerae Mahn 1965	Carex humilis
5016	367	1	0		Teucrio-Festucetum cinerae Mahn 1965	Centaurea maculosa
5016	412	0	1		Teucrio-Festucetum cinerae Mahn 1965	Cirsium acaule
5016	1455	0	0		Teucrio-Festucetum cinerae Mahn 1965	Convolvulus arvensis
5016	712	0	1		Teucrio-Festucetum cinerae Mahn 1965	Echium vulgare
5016	225	1	0	subdominant	Teucrio-Festucetum cinerae Mahn 1965	Euphorbia cyparissias
5016	777	0	0		Teucrio-Festucetum cinerae Mahn 1965	Euphorbia seguieriana
5016	649	1	0	dominant	Teucrio-Festucetum cinerae Mahn 1965	Festuca cinerea
5016	373	1	0	subdominant	Teucrio-Festucetum cinerae Mahn 1965	Hieracium pilosella
5016	396	1	0	dominant	Teucrio-Festucetum cinerae Mahn 1965	Koeleria gracilis
5016	679	0	0		Teucrio-Festucetum cinerae Mahn 1965	Melica ciliata
5016	375	0	0		Teucrio-Festucetum cinerae Mahn 1965	Potentilla arenaria
5016	240	0	1	dominant	Teucrio-Festucetum cinerae Mahn 1965	Salvia pratensis
5016	1630	1	0	dominant	Teucrio-Festucetum cinerae Mahn 1965	Seseli hippomarathrum
5016	719	0	0		Teucrio-Festucetum cinerae Mahn 1965	Teucrium chamaedrys
5016	650	0	0		Teucrio-Festucetum cinerae Mahn 1965	Teucrium montanum
5016	361	1	0	dominant	Teucrio-Festucetum cinerae Mahn 1965	Thymus serpyllum
5016	797	1	0		Teucrio-Festucetum cinerae Mahn 1965	Tortella inclinata
5017	653	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Achillea setacea
5017	47	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Agropyron repens repens
5017	692	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Allium pulchellum
5017	620	1	1	subdominant	Festuco valesiacea-Stipetum capillatae MAHN 1959	Arenaria serpyllifolia
5017	234	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Artemisia campestris
5017	1450	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Erodium cicutarium
5017	669	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Eryngium campestre
5017	1363	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Euphrasia stricta
5017	398	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Falcaria vulgaris
5017	1358	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Festuca duvalii
5017	654	1	0	subdominant	Festuco valesiacea-Stipetum capillatae MAHN 1959	Festuca rupicola
5017	651	1	0	dominant	Festuco valesiacea-Stipetum capillatae MAHN 1959	Festuca valesiaca
5017	820	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Galium glaucum
5017	396	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Koeleria gracilis
5017	1836	0	1		Festuco valesiacea-Stipetum capillatae MAHN 1959	Oxytropis pilosa
5017	609	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Plantago media
5017	375	1	1		Festuco valesiacea-Stipetum capillatae MAHN 1959	Potentilla arenaria
5017	379	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Potentilla argentea
5017	240	1	0	dominant	Festuco valesiacea-Stipetum capillatae MAHN 1959	Salvia pratensis
5017	607	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Scabiosa ochroleuca
5017	1841	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Scorzonera austriaca
5017	1445	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Setaria viridis
5017	366	1	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Silene otites
5017	395	1	0	dominant	Festuco valesiacea-Stipetum capillatae MAHN 1959	Stipa capillata
5017	652	0	0		Festuco valesiacea-Stipetum capillatae MAHN 1959	Stipa pulcherrima
5018	520	1	0	subdominant	Thymo-Festucetum cinerae MAHN 1959	Anthericum liliago
5018	517	1	1		Thymo-Festucetum cinerae MAHN 1959	Campanula rotundifolia
5018	376	1	1	subdominant	Thymo-Festucetum cinerae MAHN 1959	Ceratodon purpureus
5018	594	1	1	subdominant	Thymo-Festucetum cinerae MAHN 1959	Cladonia pyxidata
5018	233	1	0	subdominant	Thymo-Festucetum cinerae MAHN 1959	Corynephorus canescens
5018	649	1	1	dominant	Thymo-Festucetum cinerae MAHN 1959	Festuca cinerea
5018	373	1	0	subdominant	Thymo-Festucetum cinerae MAHN 1959	Hieracium pilosella
5018	634	0	0		Thymo-Festucetum cinerae MAHN 1959	Hieracium schmidtii
5018	229	1	1	subdominant	Thymo-Festucetum cinerae MAHN 1959	Rumex acetosella
5018	369	0	0		Thymo-Festucetum cinerae MAHN 1959	Scleranthus perennis
5018	383	1	0	subdominant	Thymo-Festucetum cinerae MAHN 1959	Spergula morisonii
5018	361	1	0	subdominant	Thymo-Festucetum cinerae MAHN 1959	Thymus serpyllum
5019	1679	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Anacamptis pyramidalis
5019	404	1	0	dominant	Onobrychido-Brometum erecti TH. MÜLLER 1968	Anthyllis vulneraria
5019	289	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Briza media
5019	608	1	0	dominant	Onobrychido-Brometum erecti TH. MÜLLER 1968	Bromus erectus
5019	663	0	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Carex caryophyllea
5019	243	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Dianthus carthusianorum
5019	666	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Helianthemum nummularium
5019	1206	1	1		Onobrychido-Brometum erecti TH. MÜLLER 1968	Himantoglossum hircinum
5019	805	1	1		Onobrychido-Brometum erecti TH. MÜLLER 1968	Hippocrepis comosa
5019	411	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Koeleria pyramidata
5019	672	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Leontodon hispidus
5019	680	1	1		Onobrychido-Brometum erecti TH. MÜLLER 1968	Lotus corniculatus
5019	670	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Medicago lupulina
5019	610	1	0	dominant	Onobrychido-Brometum erecti TH. MÜLLER 1968	Onobrychis viciifolia
5019	1266	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Orchis simia
5019	1672	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Orchis ustulata
5019	609	1	1		Onobrychido-Brometum erecti TH. MÜLLER 1968	Plantago media
5019	24	1	1		Onobrychido-Brometum erecti TH. MÜLLER 1968	Ranunculus bulbosus
5019	393	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Scabiosa columbaria
5019	1680	1	0		Onobrychido-Brometum erecti TH. MÜLLER 1968	Tragopogon pratensis orientalis
5020	45	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Achillea millefolium
5020	239	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Agrimonia eupatoria
5020	404	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Anthyllis vulneraria
5020	648	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Asperula cynanchica
5020	217	1	0	dominant	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Brachypodium pinnatum
5020	289	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Briza media
5020	214	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Campanula persicifolia
5020	517	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Campanula rotundifolia
5020	657	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Carlina acaulis
5020	401	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Carlina vulgaris
5020	69	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Centaurea scabiosa
5020	70	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Chrysanthemum leucanthemum
5020	412	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Cirsium acaule
5020	201	1	0	subdominant	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Crataegus monogyna
5020	205	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Dactylis glomerata
5020	243	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Dianthus carthusianorum
5020	225	1	1		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Euphorbia cyparissias
5020	398	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Falcaria vulgaris
5020	178	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Festuca ovina ovina
5020	228	1	0	dominant	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Festuca ovina trachyphylla
5020	351	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Filipendula hexapetala
5020	403	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Fragaria viridis
5020	226	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Galium verum
5020	409	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Gentiana ciliata
5020	410	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Gentiana germanica
5020	373	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Hieracium pilosella
5020	224	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Hypericum perforatum
5020	5012	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Jurinea cyanoides
5020	405	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Knautia arvensis
5020	396	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Koeleria gracilis
5020	411	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Koeleria pyramidata
5020	672	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Leontodon hispidus
5020	320	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Linum cartharticum
5020	680	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Lotus corniculatus
5020	241	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Medicago falcata
5020	394	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Ononis repens
5020	413	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Ononis spinosa
5020	231	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Peucedanum oreoselinum
5020	374	1	1		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Phleum phleoides
5020	242	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Pimpinella saxifraga
5020	15	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Plantago coronopus
5020	298	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Plantago lanceolata
5020	609	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Plantago media
5020	17	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Poa pratensis
5020	22	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Primula veris
5020	407	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Prunella grandiflora
5020	236	1	0	subdominant	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Prunus spinosa
5020	391	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Pulsatilla pratensis
5020	235	1	0	subdominant	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Rosa canina
5020	240	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Salvia pratensis
5020	400	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Sanguisorba minor
5020	393	0	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Scabiosa columbaria
5020	346	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Thymus pulegioides
5020	402	1	0		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Trifolium montanum
5020	244	1	1		Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Veronica spicata
5021	50	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Agrostis tenuis
5021	54	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Anthoxanthum odoratum
5021	686	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Arnica montana
5021	138	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Avenella flexuosa
5021	3035	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Calluna vulgaris
5021	517	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Campanula rotundifolia
5021	173	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Carex pilulifera
5021	683	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Danthonia decumbens
5021	614	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Dianthus deltoides
5021	5005	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Diphasiastrum alpinum
5021	5008	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Diphasiastrum oellgaardii
5021	178	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Festuca ovina ovina
5021	416	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Festuca rubra commutata
5021	615	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Galium pumilum
5021	474	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Galium saxatile
5021	5058	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Gentiana bohemica
5021	869	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Gentiana lutea
5021	564	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Hieracium lachenalii
5021	373	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Hieracium pilosella
5021	87	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Hypericum maculatum
5021	921	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Juniperus communis
5021	3	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Luzula campestris
5021	1068	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Narcissus pseudonarcissus
5021	3174	1	1	dominant	Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Nardus stricta
5021	298	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Plantago lanceolata
5021	159	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Pleurozium schreberi
5021	19	1	0	dominant	Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Polygala vulgaris
5021	685	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Potentilla aurea
5021	3229	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Potentilla erecta
5021	3312	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Vaccinium myrtillus
5021	194	1	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Veronica officinalis
5021	682	0	0		Polygalo-Nardetum strictae (PRSG. 1953) OBERD. 1957	Viola canina
5022	646	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Acinos arvensis
5022	787	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Allium senescens montanum
5022	616	1	1	dominant	Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Alyssum alyssoides
5022	620	1	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Arenaria serpyllifolia
5022	712	1	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Echium vulgare
5022	626	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Minuartia fastigiata
5022	627	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Minuartia hybrida
5022	713	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Poa compressa
5022	392	1	1		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Potentilla verna
5022	371	1	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Sedum acre
5022	617	1	0	dominant	Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Sedum album
5022	629	1	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Thlaspi perfoliatum
5022	630	0	0		Alysso alyssoidis-Sedetum albi OBERD. et MÜLLER in MÜLLER 1961	Trifolium striatum
5023	1679	0	0		Seslerio-Mesobrometum KUHN 1937	Anacamptis pyramidalis
5023	404	1	0		Seslerio-Mesobrometum KUHN 1937	Anthyllis vulneraria
5023	851	1	1		Seslerio-Mesobrometum KUHN 1937	Aster bellidiastrum
5023	289	1	0		Seslerio-Mesobrometum KUHN 1937	Briza media
5023	608	1	0		Seslerio-Mesobrometum KUHN 1937	Bromus erectus
5023	808	1	1		Seslerio-Mesobrometum KUHN 1937	Buphthalmum salicifolium
5023	3052	1	0		Seslerio-Mesobrometum KUHN 1937	Carex flacca
5023	553	1	0		Seslerio-Mesobrometum KUHN 1937	Carex montana
5023	657	1	0		Seslerio-Mesobrometum KUHN 1937	Carlina acaulis
5023	926	1	0		Seslerio-Mesobrometum KUHN 1937	Festuca guestfalica
5023	226	1	0		Seslerio-Mesobrometum KUHN 1937	Galium verum
5023	409	0	0		Seslerio-Mesobrometum KUHN 1937	Gentiana ciliata
5023	831	0	1		Seslerio-Mesobrometum KUHN 1937	Gentiana clusii
5023	410	0	0		Seslerio-Mesobrometum KUHN 1937	Gentiana germanica
5023	869	0	0		Seslerio-Mesobrometum KUHN 1937	Gentiana lutea
5023	804	0	0		Seslerio-Mesobrometum KUHN 1937	Gentiana verna
5023	5068	0	0		Seslerio-Mesobrometum KUHN 1937	Gladiolus palustris
5023	85	1	1	subdominant	Seslerio-Mesobrometum KUHN 1937	Gymnadenia conopsea
5023	666	1	0	dominant	Seslerio-Mesobrometum KUHN 1937	Helianthemum nummularium
5023	805	1	1		Seslerio-Mesobrometum KUHN 1937	Hippocrepis comosa
5023	411	1	0		Seslerio-Mesobrometum KUHN 1937	Koeleria pyramidata
5023	680	1	0		Seslerio-Mesobrometum KUHN 1937	Lotus corniculatus
5023	610	1	0		Seslerio-Mesobrometum KUHN 1937	Onobrychis viciifolia
5023	659	0	0		Seslerio-Mesobrometum KUHN 1937	Ophrys insectifera
5023	658	0	0		Seslerio-Mesobrometum KUHN 1937	Orchis militaris
5023	576	0	0		Seslerio-Mesobrometum KUHN 1937	Orchis morio
5023	242	1	0		Seslerio-Mesobrometum KUHN 1937	Pimpinella saxifraga
5023	22	1	1		Seslerio-Mesobrometum KUHN 1937	Primula veris
5023	400	1	0		Seslerio-Mesobrometum KUHN 1937	Sanguisorba minor
5023	393	1	0		Seslerio-Mesobrometum KUHN 1937	Scabiosa columbaria
5023	3269	1	0	dominant	Seslerio-Mesobrometum KUHN 1937	Sesleria albicans varia
5023	346	1	0	subdominant	Seslerio-Mesobrometum KUHN 1937	Thymus pulegioides
5024	54	1	0		Schoenetum nigricantis KOCH 1926	Anthoxanthum odoratum
5024	289	1	0		Schoenetum nigricantis KOCH 1926	Briza media
5024	1546	0	0		Schoenetum nigricantis KOCH 1926	Carex davalliana
5024	1562	0	0		Schoenetum nigricantis KOCH 1926	Carex dioica
5024	1545	1	0	subdominant	Schoenetum nigricantis KOCH 1926	Carex hostiana
5024	656	1	1	dominant	Schoenetum nigricantis KOCH 1926	Carex panicae
5024	768	1	0		Schoenetum nigricantis KOCH 1926	Carex pulicaris
5024	3074	1	0		Schoenetum nigricantis KOCH 1926	Cirsium palustre
5024	3090	1	0	dominant	Schoenetum nigricantis KOCH 1926	Drepanocladus revolvus
5024	1563	1	1		Schoenetum nigricantis KOCH 1926	Epipactis palustris
5024	990	1	0	dominant	Schoenetum nigricantis KOCH 1926	Equisetum palustre
5024	3194	1	1		Schoenetum nigricantis KOCH 1926	Phragmites australis
5024	769	0	0		Schoenetum nigricantis KOCH 1926	Pinguicula vulgaris
5024	3229	1	0		Schoenetum nigricantis KOCH 1926	Potentilla erecta
5024	318	1	1		Schoenetum nigricantis KOCH 1926	Prunella vulgaris
5024	1544	0	0		Schoenetum nigricantis KOCH 1926	Schoenus nigricans
5024	292	1	0		Schoenetum nigricantis KOCH 1926	Succisa pratensis
5026	45	1	1		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Achillea millefolium
5026	217	1	1	dominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Brachypodium pinnatum
5026	412	1	0		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Cirsium acaule
5026	243	1	0		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Dianthus carthusianorum
5026	669	1	0	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Eryngium campestre
5026	225	1	0	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Euphorbia cyparissias
5026	654	1	0	dominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Festuca rupicola
5026	226	1	0	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Galium verum
5026	373	1	0		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Hieracium pilosella
5026	396	1	1	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Koeleria gracilis
5026	320	1	0	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Linum cartharticum
5026	241	1	1	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Medicago falcata
5026	576	0	0		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Orchis morio
5026	609	1	1	subdominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Plantago media
5026	17	1	0		Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Poa pratensis
5026	240	1	0	dominant	Festuco rupiculae-Brachypodietum pinnati MAHN 1959	Salvia pratensis
5027	5039	0	0		Peucedano-Caricetum lasiocarpae KOCH 1926 TX. 1937	Calla palustris
