Community_BERN5_ID,Community_Name,pH_min,pH_optmin,pH_optmax,pH_max,BS_min,BS_optmin,BS_optmax,BS_max,CN_min,CN_optmin,CN_optmax,CN_max,WI_min,WI_optmin,WI_optmax,WI_max,CI_min,CI_optmin,CI_optmax,CI_max,VP_min,VP_optmin,VP_optmax,VP_max,CWB_min,CWB_optmin,CWB_optmax,MinvonKWB_VegMonat_Max
4937,Sisymbrio-Atriplicetum nitentis (KNAPP 1945) OBERDORFER 1957,6.1,6.28,6.82,7,40,52,88,100,12,14,20,22,6,8.2,14.8,17,6,8,14,16,145,159,201,215,-46,-36.6,-8.4,1
4938,Bromo-Hordeetum murini LOHMEYER 1959,5,5.4,6.6,7,28,42.4,85.6,100,12,14,20,22,4,6.6,14.4,17,8,12,24,28,145,159,201,215,-37,-17.8,39.8,59
4939,Agropyro-Convolvuletum arvensis FELFÖLDY 1943,4.6,5.08,6.52,7,24,39.2,84.8,100,12,14.8,23.2,26,6,13.2,34.8,42,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
4940,Plantagini-Lolietum perennis BEGER 1930,4.9,5,5.3,5.4,27,31.6,45.4,50,12,14.8,23.2,26,6,8.4,15.6,18,8,12.4,25.6,30,140,150,180,190,-37,-15.8,47.8,69
4941,Valeriano-Filipenduletum SISSINGH in WESTHOFF et al. 1946,5.6,5.88,6.72,7,35,48,87,100,12,14,20,22,33,38,53,58,13,16,25,28,130,142,178,190,-12,2.2,44.8,59
4942,Scutellario hastifoliae-Veronicetum longifoliae WALTHER 1955,5.2,5.56,6.64,7,30,44,86,100,12,14,20,22,19,26.2,47.8,55,6,8,14,16,140,156,204,220,-46,-36.6,-8.4,1
4943,Chenopodietum rubri LOHMEYER 1950,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14,20,22,22,24.8,33.2,36,6,8,14,16,140,150,180,190,-46,-36.6,-8.4,1
4944,Veronico longifoliae-Euphorbietum palustris KORNECK 1963,6.3,6.44,6.86,7,49,59.2,89.8,100,12,14,20,22,32,34,40,42,6,8,14,16,165,170,185,190,-46,-36.6,-8.4,1
4945,Plantagini-Polygonetum avicularis KNAPP 1945,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,6,8.4,15.6,18,8,12.4,25.6,30,140,150,180,190,-37,-15.8,47.8,69
4946,Cnidio venosi-Violetum persicifoliae SEGAL 1966,4.9,5.32,6.58,7,27,41.6,85.4,100,15,16.4,20.6,22,32,34.8,43.2,46,8,10,16,18,140,150,180,190,-37,-27.4,1.4,11
4947,Urtico-Malvetum neglectae AICHINGER 1933,5.5,5.8,6.7,7,34,47.2,86.8,100,12,13.2,16.8,18,6,8.2,14.8,17,14,16.8,25.2,28,145,154,181,190,-8,5.4,45.6,59
4948,Melilotetum albi TÜXEN 1942,5.8,6.04,6.76,7,36,48.8,87.2,100,12,14.8,23.2,26,5,7.4,14.6,17,8,11,20,23,120,139,196,215,-37,-22.6,20.6,35
4949,Tanaceto-Artemisietum vulgaris BRAUN-BLANQUET 1949,5.8,6.04,6.76,7,36,48.8,87.2,100,8,11.2,20.8,24,5,7.6,15.4,18,6,9.6,20.4,24,125,144,201,220,-46,-28.8,22.8,40
4950,Filipendulo ulmariae-Geranietum palustris (W. KOCH 1926) TÜXEN 1937,5.5,5.8,6.7,7,34,47.2,86.8,100,15,16.4,20.6,22,32,37.2,52.8,58,13,14,17,18,130,142,178,190,-12,-7.4,6.4,11
4951,Soncho palustris-Archangelicetum litoralis TÜXEN 1937,5.6,5.88,6.72,7,35,48,87,100,12,14,20,22,33,38,53,58,13,14,17,18,165,170,185,190,-12,-7.4,6.4,11
4952,Phalarido arundinacae-Petasiteum hybridi SCHWICKERATH 1933,4.7,5.16,6.54,7,25,40,85,100,10,13.6,24.4,28,8,15.4,37.6,45,6,10.8,25.2,30,115,144,231,260,-46,-23,46,69
4953,Convolvulo-Eupatorietum cannabini (OBERDORFER et al. 1967) GÖRS 1974,4.6,5.08,6.52,7,24,39.2,84.8,100,10,13.6,24.4,28,33,37.4,50.6,55,8,12.4,25.6,30,115,136,199,220,-37,-15.8,47.8,69
4954,Cuscuto europaeae-Convolvuletum sepium R. TÜXEN 1947 ex LOHMEYER 1953,5.6,5.88,6.72,7,35,48,87,100,12,14,20,22,21,27.8,48.2,55,10,13.8,25.2,29,145,159,201,215,-27,-8.8,45.8,64
4955,Senecionetum fluviatilis (ZAHLH. 1979) TH. MÜLLER 1983,5,5.4,6.6,7,28,42.4,85.6,100,15,16.4,20.6,22,32,36.6,50.4,55,6,7.6,12.4,14,165,173,197,205,-46,-38.4,-15.6,-8
4956,"Convolvulo-Epilobietum hirsuti HILBIG, HEINRICH et NIEMANN 1972",5.6,5.88,6.72,7,35,48,87,100,12,14,20,22,33,38,53,58,13,14,17,18,140,150,180,190,-12,-7.4,6.4,11
4957,Convolvulo-Archangelicetum litoralis PASSARGE 1964,5,5.4,6.6,7,28,42.4,85.6,100,12,14,20,22,32,37.2,52.8,58,6,7.6,12.4,14,145,160,205,220,-46,-38.4,-15.6,-8
4958,Athyrietum alpestris SCHMID 1923,4,4.16,4.64,4.8,16,18,24,26,18,20.6,28.4,31,8,10.2,16.8,19,18,22.4,35.6,40,65,81,129,145,11,32.2,95.8,117
4959,Centaureo montanae-Calamagrostietum arundinaceae J. et M. BARTSCH 1940,4.3,4.52,5.18,5.4,19,21.6,29.4,32,18,20.6,28.4,31,8,10,16,18,11,13,19,21,70,84,126,140,-22,-12.6,15.6,25
4960,Calamagrostietum villosae SCHMID 1923,3.8,4.02,4.68,4.9,13,15.8,24.2,27,18,20.6,28.4,31,8,11.8,23.2,27,12,24.8,63.2,76,65,82,133,150,-17,44.6,229.4,291
4961,Cicerbitetum alpinae BOLLETO 1921,4.7,4.8,5.1,5.2,25,26,29,30,15,18.2,27.8,31,12,13.2,16.8,18,12,24.8,63.2,76,40,55,100,115,-17,44.6,229.4,291
4962,Junco acutiflori - Filipenduletum ulmariae DE FOUCAULT 1981,4.6,4.76,5.24,5.4,24,25.6,30.4,32,12,15.8,27.2,31,33,38,53,58,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
4963,Senecioni-Epilobietum angustifolii HUECK 1931,3,3.48,4.92,5.4,3,8.8,26.2,32,15,18.2,27.8,31,5,8.8,20.2,24,6,12.8,33.2,40,140,150,180,190,-46,-13.4,84.4,117
4964,Digitali purpureae-Epilobietum angustifolii SCHWICKERATH 1944,3.6,3.92,4.88,5.2,11,14.8,26.2,30,15,17.2,23.8,26,12,14.4,21.6,24,12,15.6,26.4,30,90,100,130,140,-17,0.2,51.8,69
4965,Calamagrostio arundinaceae-Digitalietum grandiflorae OBERDORFER 1978,3.8,4.12,5.08,5.4,13,16.8,28.2,32,15,18.2,27.8,31,5,8.8,20.2,24,6,12.8,33.2,40,140,150,180,190,-46,-13.4,84.4,117
4966,Junco effusi-Calamagrostietum villosae SYKORA 1983,3,3.38,4.52,4.9,3,7.8,22.2,27,18,20.6,28.4,31,5,8.8,20.2,24,11,16.8,34.2,40,70,86,134,150,-22,5.8,89.2,117
4967,Digitali-Senecionetum ovati PFEIFFER 1936,4.8,5.24,6.56,7,25,40,85,100,15,16.4,20.6,22,12,14.4,21.6,24,12,14.2,20.8,23,140,147,168,175,-17,-6.6,24.6,35
4968,Pteridietum aquilinae  JOUANNE et CHOUARD 1929,3,3.38,4.52,4.9,3,7.8,22.2,27,15,24,51,60,4,15.2,48.8,60,6,11.8,29.2,35,90,116,194,220,-46,-18.8,62.8,90
4969,Artemisio vulgaris-Echinopsietum sphaerocephali ELIAS 1979,4.6,5.08,6.52,7,24,39.2,84.8,100,15,16.4,20.6,22,8,10,16,18,12,14.6,22.4,25,190,202,238,250,-17,0.2,51.8,69
4970,Rudbeckio-Solidaginetum R. TÜXEN et RAABE 1950,5.2,5.66,7.04,7.5,30,44,86,100,8,11.2,20.8,24,5,8.4,18.6,22,6,10.8,25.2,30,125,144,201,220,-46,-22.8,46.8,70
4971,Urtico urentis-Chenopodietum boni-henrici TÜXEN 1937,5.1,5.48,6.62,7,29,43.2,85.8,100,12,14,20,22,8,10.8,19.2,22,14,14.4,15.6,16,145,154,181,190,-8,-6.2,-0.8,1
4972,Arctietum lappae FELFÖLDY 1942,3.3,4.04,6.26,7,6,24.8,81.2,100,8,12.6,26.4,31,4,8,20,24,14,17.2,26.8,30,120,140,200,220,-8,7.4,53.6,69
4973,Sambucetum ebuli FELFÖLDY 1942,5.4,5.72,6.68,7,32,45.6,86.4,100,7,11.8,26.2,31,8,12.8,27.2,32,14,26.4,63.6,76,115,136,199,220,-8,51.8,231.2,291
4974,Impatientetum glanduliferae GÖRS et MÜLLER 1975,5.4,5.72,6.68,7,32,45.6,86.4,100,7,11.8,26.2,31,8,12.8,27.2,32,14,17.2,26.8,30,115,136,199,220,-8,7.4,53.6,69
4975,Epilobio montani-Geranietum robertiani LOHMEYER ex GÖRS et MÜLLER 1969,3.6,4.28,6.32,7,11,28.8,82.2,100,8,13,28,33,4,15.2,48.8,60,6,20,62,76,40,76,184,220,-46,21.4,223.6,291
4976,Alliario petiolatae-Chaerophylletum temuli LOHMEYER 1955,4.8,5.24,6.56,7,26,40.8,85.2,100,10,13.2,22.8,26,4,8.2,20.8,25,6,10.8,25.2,30,140,154,196,210,-46,-23,46,69
4977,Agropyro repentis-Aegopodietum podagrariae TÜXEN 1967,4.9,5.32,6.58,7,27,41.6,85.4,100,10,13.2,22.8,26,8,11.4,21.6,25,6,10.8,25.2,30,110,132,198,220,-46,-23,46,69
4978,Symphyto officinalis-Anthriscetum sylvestris PASSARGE 1975,4.9,5.32,6.58,7,27,41.6,85.4,100,8,11.6,22.4,26,6,9.8,21.2,25,6,10.8,25.2,30,90,116,194,220,-46,-23,46,69
4979,Chaerophylletum aromatici NEUHÄUSLOVA-NOVOTNA et al. 1969,4,4.6,6.4,7,16,32.8,83.2,100,10,12.4,19.6,22,21,26,41,46,6,20,62,76,115,127,163,175,-46,21.4,223.6,291
4980,Chaerophylletum aurei OBERDORFER 1957,6,6.2,6.8,7,41,52.8,88.2,100,8,11.6,22.4,26,8,15.6,38.4,46,12,15.6,26.4,30,120,140,200,220,-17,0.2,51.8,69
4981,Chaerophylletum bulbosi TÜXEN 1937,6.2,6.36,6.84,7,46,56.8,89.2,100,8,10.8,19.2,22,21,26,41,46,6,10.8,25.2,30,115,127,163,175,-46,-23,46,69
4982,Anthrisco nitidae-Aegopodietum podagrariae KOPECKY 1974,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,12,15,24,27,11,14.8,26.2,30,90,110,170,190,-22,-3.8,50.8,69
4983,Helianthetum decapetali MORARIU 1967,4.9,5.32,6.58,7,27,41.6,85.4,100,8,11.6,22.4,26,12,18.8,39.2,46,11,14.8,26.2,30,145,160,205,220,-22,-3.8,50.8,69
4984,Urtico dioicae-Heracleetum mantegazziani KLAUCK 1988,5.2,5.56,6.64,7,30,44,86,100,8,10.8,19.2,22,21,26,41,46,6,10.8,25.2,30,115,127,163,175,-46,-23,46,69
4985,Asteretum lanceolati  HOLZNER et al. 1978,5.2,5.56,6.64,7,30,44,86,100,8,10.8,19.2,22,12,18,36,42,6,10.8,25.2,30,145,160,205,220,-46,-23,46,69
4986,Reynoutrietum japonicae GÖRS et MÜLLER 1975,5.2,5.56,6.64,7,30,44,86,100,8,10.8,19.2,22,21,26,41,46,6,10.8,25.2,30,120,135,180,195,-46,-23,46,69
4987,Rumicetum alpini BEGER 1922,4.9,5.32,6.58,7,27,41.6,85.4,100,8,11.6,22.4,26,12,18.8,39.2,46,11,24,63,76,65,77,113,125,-22,40.6,228.4,291
4988,"Sagino-Bryetum argentei DIEMONT, SISSINGH et WESTHOFF 1940",5.2,5.56,6.64,7,30,44,86,100,12,14.8,23.2,26,8,10.8,19.2,22,12,13.8,19.2,21,140,150,180,190,-17,-8.6,16.6,25
4989,Asplenio-Cheiranthetum cheiri SEGAL 1962,6.2,6.36,6.84,7,45,56,89,100,18,18.8,21.2,22,5,6.2,9.8,11,15,16.2,19.8,21,140,150,180,190,-3,2.6,19.4,25
4990,Echio-Verbascetum SISSINGH 1950,5.8,6.04,6.76,7,36,48.8,87.2,100,12,13.2,16.8,18,9,10.6,15.4,17,13,13.6,15.4,16,165,175,205,215,-12,-9.4,-1.6,1
5000,Polygalo amarae-Seslerietum variae WINTERHOFF 1962,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,5,6.8,12.2,14,14,15.4,19.6,21,140,145,160,165,-8,-1.4,18.4,25
5001,Carici canescentis-Agrostidetum caninae typicum (JONAS 1932) TÜXEN 1937,3.1,3.46,4.54,4.9,4,8.6,22.4,27,15,18.6,29.4,33,40,45.2,60.8,66,8,12.4,25.6,30,65,96,189,220,-37,-15.8,47.8,69
5002,Armerietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1936,5.2,5.38,5.92,6.1,30,32.4,39.6,42,12,14.8,23.2,26,8,11.6,22.4,26,11,12.4,16.6,18,140,150,180,190,-22,-15.4,4.4,11
5004,Artemisietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1937,5.2,5.38,5.92,6.1,30,32.4,39.6,42,12,14,20,22,8,11.6,22.4,26,12,13.2,16.8,18,140,150,180,190,-17,-11.4,5.4,11
5005,Diantho arenarii-Festucetum ovinae R. TÜXEN 1951,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,4,7,16,19,6,7,10,11,140,150,180,190,-46,-41.2,-26.8,-22
5006,Sileno otitis-Koelerietum gracilis KORNECK 1974,4.9,5.32,6.58,7,27,41.6,85.4,100,12,14.8,23.2,26,5,8.6,19.4,23,10,11.6,16.4,18,115,125,155,165,-27,-19.4,3.4,11
5007,Ledo-Sphagnetum magellanici SUKOPP ex NEUHÄUSL 1969,3.1,3.32,3.98,4.2,4,6.8,15.2,18,24,31.2,52.8,60,50,53.2,62.8,66,11,13.4,20.6,23,115,130,175,190,-22,-10.6,23.6,35
5008,Viscario-Avenetum pratensis OBERDORFER 1949,4.7,4.84,5.26,5.4,25,26.4,30.6,32,12,14.8,23.2,26,5,7.8,16.2,19,9,13.2,25.8,30,115,130,175,190,-32,-11.8,48.8,69
5009,Genisto pilosae-Stipetum stenophyllae KORNECK 1974,5.7,5.96,6.74,7,35,48,87,100,15,17.2,23.8,26,5,7.8,16.2,19,10,10.8,13.2,14,165,171,189,195,-27,-23.2,-11.8,-8
5010,Adonido-Brachypodietum pinnati STRAUS 1936,5.4,5.72,6.68,7,32,45.6,86.4,100,15,17.2,23.8,26,8,11,20,23,6,7.6,12.4,14,145,154,181,190,-46,-38.4,-15.6,-8
5011,Alchemillo-Arrhenatheretum typicum OBERDORFER 1957,4.9,5.32,6.58,7,27,41.6,85.4,100,15,17.2,23.8,26,12,14.6,22.4,25,12,15.6,26.4,30,140,146,164,170,-17,0.2,51.8,69
5012,Sphagno-Caricetum lasiocarpae STEFFEN em. KOCH 1931,3.2,3.52,4.48,4.8,5,9.2,21.8,26,15,18.6,29.4,33,42,46.8,61.2,66,8,11.2,20.8,24,115,136,199,220,-37,-21.6,24.6,40
5013,Carici canescentis-Agrostidetum caninae caricetosum rostratae TÜXEN 1937,3.2,3.52,4.48,4.8,5,9.2,21.8,26,15,18.6,29.4,33,42,45.6,56.4,60,8,12.4,25.6,30,115,136,199,220,-37,-15.8,47.8,69
5014,Diantho gratianopolitani-Festucetum pallentis GAUCKLER 1938,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,5,8.6,19.4,23,9,11.8,20.2,23,90,105,150,165,-32,-18.6,21.6,35
5015,Gageo saxatilis-Veronicetum dillenii (OBERDORFER 1957) KORNECK 1974,5.9,6.02,6.38,6.5,37,40.8,52.2,56,15,17.2,23.8,26,5,8.4,18.6,22,9,11.4,18.6,21,140,145,160,165,-32,-20.6,13.6,25
5016,Teucrio-Festucetum cinerae MAHN 1965,4.2,4.76,6.44,7,18,34.4,83.6,100,12,14.8,23.2,26,5,7.8,16.2,19,10,10.8,13.2,14,140,150,180,190,-27,-23.2,-11.8,-8
5017,Festuco valesiacea-Stipetum capillatae MAHN 1959,6.2,6.36,6.84,7,45,56,89,100,12,14.8,23.2,26,5,7.6,15.4,18,6,7,10,11,140,150,180,190,-46,-41.2,-26.8,-22
5018,Thymo-Festucetum cinerae MAHN 1959,4.6,4.84,5.56,5.8,24,28.2,40.8,45,15,17.2,23.8,26,5,7.8,16.2,19,13,16.4,26.6,30,140,150,180,190,-12,4.2,52.8,69
5019,Onobrychido-Brometum erecti TH. MÜLLER 1968,6.4,6.52,6.88,7,52,61.6,90.4,100,12,13.6,18.4,20,5,7.6,15.4,18,11,12,15,16,165,170,185,190,-22,-17.4,-3.6,1
5020,Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960,5.5,5.8,6.7,7,34,47.2,86.8,100,12,13,16,17,8,10,16,18,6,8,14,16,145,154,181,190,-46,-36.6,-8.4,1
5021,Polygalo vulgaris-Nardetum strictae (PREISING 1953) OBERDORFER 1957,3.3,3.6,4.5,4.8,6,10,22,26,18,20.6,28.4,31,4,8.6,22.4,27,9,15.2,33.8,40,90,116,194,220,-32,-2.2,87.2,117
5022,Alysso alyssoidis-Sedetum albi OBERDORFER et MÜLLER in MÜLLER 1961,5.9,6.12,6.78,7,37,49.6,87.4,100,15,17.2,23.8,26,5,8.4,18.6,22,9,11.8,20.2,23,90,105,150,165,-32,-18.6,21.6,35
5023,Seslerio-Mesobrometum KUHN 1937,6,6.2,6.8,7,38,50.4,87.6,100,15,17.2,23.8,26,8,10,16,18,14,16,22,24,115,125,155,165,-8,1.6,30.4,40
5024,Schoenetum nigricantis KOCH 1926,6.1,6.24,6.66,6.8,40,47,68,75,16,19.4,29.6,33,39,40.4,44.6,46,14,16,22,24,140,145,160,165,-8,1.6,30.4,40
5025,Erico tetralicis‐Sphagnetum rubelli (ALLORGE 1926) LEMÉE 1938,3.2,3.38,3.92,4.1,5,7.4,14.6,17,26,27.2,30.8,32,45,47,53,55,16,17.4,21.6,23,190,196,214,220,6,11.8,29.2,35
5026,Festuco rupiculae-Brachypodietum pinnati MAHN 1959,5.8,6.04,6.76,7,36,48.8,87.2,100,12,14.8,23.2,26,5,7.6,15.4,18,6,8.4,15.6,18,140,156,204,220,-46,-34.6,-0.4,11
5027,Peucedano-Caricetum lasiocarpae KOCH 1926 TÜXEN 1937,4.1,4.24,4.66,4.8,17,18.8,24.2,26,15,18.6,29.4,33,40,44,56,60,11,14.8,26.2,30,115,125,155,165,-22,-3.8,50.8,69
5028,Sphagno-Caricetum canescentis PASSARGE 1964,3.2,3.52,4.48,4.8,5,9.2,21.8,26,20,28,52,60,42,45.6,56.4,60,6,10.8,25.2,30,95,119,191,215,-46,-23,46,69
5029,Caricetum fuscae BRAUN 1915,3.1,3.44,4.46,4.8,4,8.4,21.6,26,15,24,51,60,50,52,58,60,12,24.8,63.2,76,40,60,120,140,-17,44.6,229.4,291
5030,Trichophoretum cespitosi KOCH 1928,4.1,4.26,4.74,4.9,17,19,25,27,15,18.6,29.4,33,50,52,58,60,12,24.8,63.2,76,90,105,150,165,-17,44.6,229.4,291
5031,Parnassio-Caricetum fuscae OBERDORFER 1957,4.5,4.68,5.22,5.4,23,24.8,30.2,32,15,18.6,29.4,33,42,45.6,56.4,60,14,17.2,26.8,30,115,125,155,165,-8,7.4,53.6,69
5032,Willemetio-Caricetum fuscae PHILIPPI 1963,4.5,4.68,5.22,5.4,23,24.8,30.2,32,15,18.6,29.4,33,42,45.6,56.4,60,14,17.2,26.8,30,65,80,125,140,-8,7.4,53.6,69
5033,Juncetum alpini PHILIPPI 1960,4.7,5.36,7.34,8,25,40,85,100,15,18.6,29.4,33,42,45.6,56.4,60,12,14.4,21.6,24,40,59,116,135,-17,-5.6,28.6,40
5034,Equiseto variegati-Typhetum minimae BRAUN-BLANQUET ap. VOLK 1940,5.6,5.88,6.72,7,34,47.2,86.8,100,12,14.8,23.2,26,36,40.4,53.6,58,11,12.4,16.6,18,40,65,140,165,-22,-15.4,4.4,11
5035,Airetum praecocis (SCHWICKERATH 1944) KRAUSCH 1967,3.3,3.54,4.26,4.5,6,9.2,18.8,22,15,18.2,27.8,31,4,7.6,18.4,22,12,15.6,26.4,30,145,154,181,190,-17,0.2,51.8,69
5036,Airo caryophylleae-Festucetum ovinae TÜXEN 1955,3.1,3.38,4.22,4.5,4,7.6,18.4,22,15,18.2,27.8,31,5,8.4,18.6,22,11,13.4,20.6,23,140,150,180,190,-22,-10.6,23.6,35
5037,Narduretum lachenalii KORNECK 1975,3,3.3,4.2,4.5,3,6.8,18.2,22,22,23.8,29.2,31,5,8,17,20,10,11.6,16.4,18,115,136,199,220,-27,-19.4,3.4,11
5038,Jurineo cyanoidis-Koelerietum glaucae VOLK 1931,4.9,5.04,5.46,5.6,27,28.6,33.4,35,12,14.8,23.2,26,5,7.8,16.2,19,6,7.8,13.2,15,140,150,180,190,-46,-37.4,-11.6,-3
5039,Sileno rupestris-Sedetum annui OBERDORFER 1957,4.4,4.6,5.2,5.4,21,23.2,29.8,32,16,19,28,31,5,8,17,20,23,26.4,36.6,40,65,85,145,165,35,51.4,100.6,117
5040,Diantho deltoides-Armerietum elongatae KRAUSCH 1959,4,4.2,4.8,5,16,18.4,25.6,28,12,14.8,23.2,26,5,8.6,19.4,23,6,10.8,25.2,30,115,134,191,210,-46,-23,46,69
5041,Armerio-Festucetum trachyphyllae (LIBBERT 1933) R. KNAPP 1948 ex HOHENESTER 1960,4.9,5,5.3,5.4,27,30.6,41.4,45,12,14.8,23.2,26,5,8.6,19.4,23,8,10,16,18,115,130,175,190,-37,-27.4,1.4,11
5042,Cerastietum pumili OBERDORFER et MÜLLER in MÜLLER 1961,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,7.6,15.4,18,11,14.8,26.2,30,140,156,204,220,-22,-3.8,50.8,69
5043,Koelerio vallesianae-Xerobrometum KORNECK 1967,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,7.6,15.4,18,14,16,22,24,140,156,204,220,-8,1.6,30.4,40
5044,Bromo-Seslerietum OBERDORFER 1957,6,6.2,6.8,7,38,50.4,87.6,100,15,17.2,23.8,26,4,7,16,19,14,16,22,24,90,100,130,140,-8,1.6,30.4,40
5045,Elynetum BRAUN-BLANQUET 1913,6.4,6.32,6.08,6,52,61.6,90.4,100,20,21.2,24.8,26,4,6.6,14.4,17,40,47.2,68.8,76,40,45,60,65,117,151.8,256.2,291
5046,Laserpitio-Seslerietum MOOR 1957,5.4,5.72,6.68,7,32,45.6,86.4,100,15,17.2,23.8,26,4,7.6,18.4,22,14,16,22,24,90,100,130,140,-8,1.6,30.4,40
5047,Laserpitio-Calamagrostietum variae TH. MÜLLER 1961,6.4,6.52,6.88,7,52,61.6,90.4,100,15,17.2,23.8,26,4,7.6,18.4,22,14,16,22,24,90,101,134,145,-8,1.6,30.4,40
5048,Aveno-Nardetum OBERDORFER 1957,3.3,3.48,4.02,4.2,6,8.4,15.6,18,22,23.8,29.2,31,4,7,16,19,18,22.4,35.6,40,90,97,118,125,11,32.2,95.8,117
5049,Festuco rubrae-Genistetum sagittalis ISSLER 1927,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,4,8.6,22.4,27,12,15.6,26.4,30,90,110,170,190,-17,0.2,51.8,69
5050,Genisto pilosae-Callunetum OBERDORFER 1938,3.6,3.78,4.32,4.5,11,13.2,19.8,22,18,20.6,28.4,31,4,7.2,16.8,20,11,14.8,26.2,30,165,170,185,190,-22,-3.8,50.8,69
5051,Thymo pulegioidis-Festucetum ovinae  TÜXEN 1937,3.3,3.72,4.98,5.4,6,11.2,26.8,32,15,18.2,27.8,31,5,8.4,18.6,22,6,10.8,25.2,30,115,136,199,220,-46,-23,46,69
5052,Armerio-Festucetum ovinae KNAPP 1942,4,4.24,4.96,5.2,16,18.8,27.2,30,15,17.2,23.8,26,5,7.8,16.2,19,6,8,14,16,140,154,196,210,-46,-36.6,-8.4,1
5053,Armerio-Agrostietum tenuis HUECK 1931,4,4.28,5.12,5.4,16,19.2,28.8,32,15,17.2,23.8,26,6,9.4,19.6,23,6,8.4,15.6,18,140,154,196,210,-46,-34.6,-0.4,11
5054,Airo-Agrostietum tenuis BÜKER 1939,4,4.1,4.4,4.5,16,17.2,20.8,22,15,17.2,23.8,26,5,8.6,19.4,23,13,16.4,26.6,30,145,154,181,190,-12,4.2,52.8,69
5055,Poo badensis-Allietum montani GAUCKLER 1957,5,5.4,6.6,7,28,42.4,85.6,100,15,17.2,23.8,26,5,8.4,18.6,22,9,11.8,20.2,23,115,125,155,165,-32,-18.6,21.6,35
5056,Saxifrago tridactylitis-Poetum compressae (KREH 1945) GEHU et LERIQ 1957,5.9,6.12,6.78,7,37,49.6,87.4,100,12,14.8,23.2,26,5,8.4,18.6,22,11,13.4,20.6,23,115,125,155,165,-22,-10.6,23.6,35
5057,Sempervivetum soboloferi KORNECK 1957,6.4,6.52,6.88,7,52,61.6,90.4,100,18,19.6,24.4,26,5,6.2,9.8,11,15,16.6,21.4,23,90,105,150,165,-3,4.6,27.4,35
5058,Vaccinio myrtilli-Callunetum BÜKER 1942,3.1,3.44,4.46,4.8,4,8.4,21.6,26,18,22.4,35.6,40,4,8,20,24,11,14.8,26.2,30,90,114,186,210,-22,-3.8,50.8,69
5059,Sedo acris-Poetum badensis MAHN 1965,6.4,6.52,6.88,7,52,61.6,90.4,100,12,14.8,23.2,26,5,7.6,15.4,18,11,13.4,20.6,23,140,151,184,195,-22,-10.6,23.6,35
5060,Erico-Sphagnetum magellanici (OSVALD 1923) MOORE 1968,3.1,3.32,3.98,4.2,4,6.8,15.2,18,20,28,52,60,50,52,58,60,6,10.8,25.2,30,95,118,187,210,-46,-23,46,69
5061,Molinietum caeruleae W. KOCH 1926,4.9,5,5.3,5.4,27,28,31,32,16,19.4,29.6,33,26,28,34,36,8,11,20,23,140,150,180,190,-37,-22.6,20.6,35
5062,Cetrario-Loiseleurietum BRAUN-BLANQUET et al. 1939,3.8,4.04,4.76,5,13,16,25,28,20,21.2,24.8,26,5,7.4,14.6,17,30,39.2,66.8,76,40,50,80,90,69,113.4,246.6,291
5063,Empetro hermaphroditi-Vaccinietum BRAUN-BLANQUET in BRAUN-BLANQUET et JENNY 1926,3.5,3.78,4.62,4.9,10,13.4,23.6,27,20,22.2,28.8,31,4,7.2,16.8,20,18,29.6,64.4,76,55,67,103,115,11,67,235,291
5064,Junipero-Arctostaphyletum BRAUN-BLANQUET ex HAFFTER in BRAUN-BLANQUET et al. 1939,3.5,3.76,4.54,4.8,10,13.2,22.8,26,22,23.8,29.2,31,5,8,17,20,11,12.4,16.6,18,90,95,110,115,-22,-15.4,4.4,11
5065,Rhynchosporetum albae OSVALD 1923 em. W. KOCH 1926,3.1,3.34,4.06,4.3,4,7.2,16.8,20,18,21,30,33,55,57.2,63.8,66,11,16.8,34.2,40,60,86,164,190,-22,5.8,89.2,117
5066,Polystichetum lonchitis (OBERDORFER 1957) BEGUIN 1972,6.2,6.36,6.84,7,45,56,89,100,18,19.6,24.4,26,12,13,16,17,18,22.4,35.6,40,65,80,125,140,11,32.2,95.8,117
5068,Crocynio-Asplenietum billotii G. SCHULZE & KORNECK 1971,3.1,3.54,4.86,5.3,4,9.4,25.6,31,18,20.6,28.4,31,5,7.8,16.2,19,14,18.8,33.2,38,175,183,207,215,-8,15.2,84.8,108
