# Community_BERN5_ID	Community_Name	community_Synonyme	Naturalness level	use_type_Text	EUNIS_Code	Natura2000	Sources_plots	account_plots
4960	Calamagrostietum villosae SCHMID 1923		semi-natural pasture	extensive grazing	R562	6430	Schubert 2001 p. 193 (also Grabherr et Mucina (1993) Vol II p. 486)	13
4961	Cicerbitetum alpinae BOLLETER 1921	Ranunculo platanifolii-Adenostyletum alliariae (Krajina 1933) Dúbravcová et Hadač ex Kočí 201	semi-natural pasture	extensive grazing	R561	6430	Bolleter 1921 p. 86-88 (also: Grabherr et Mucina (1993) Vol II p. 471; Schubert 2001 p. 165; Chytry et al. 2007 Tab. 3/7 p. 101+116)	26
4962	Junco acutiflori - Filipenduletum ulmariae DE FOUCAULT 1981		natural tall-herb community	unusable	R5512		De Foucault 1981 Tab. 15 p. 51	24
4963	Senecioni-Epilobietum angustifolii HUECK 1931		natural tall-herb community	unusable	R571		Chytry et al. 2009 tab. 10/1 p. 391+383 (also Soó 1964b p. 228; Westhoff 1969 p. 126 and Schaminée et al. 2010 p. 344)	212
4964	Digitali purpureae-Epilobietum angustifolii SCHWICKERATH 1944		disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/2 p. 391+386	17
4965	Calamagrostio arundinaceae-Digitalietum grandiflorae OBERDORFER 1978	Rubo idaei-Calamagrostietum arundinaceae Fajmonová 1986	disturbed habitats in forests	unusable	R571		Carbiener 1969 Tab. 1/4-5 + p. 334 (also: Fink 1977 p. 205; Oprea 2006/2007 tab. 7 p. 108; Chytry et al. 2009 tab. 10/3 p. 391+388)	36
4966	Junco effusi-Calamagrostietum villosae SYKORA 1983	Trientali europaeae-Calamagrostietum villosae Hilbig et Wagner 1990	disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/4 p. 391+395 (also: ; Schubert 2001 p. 193)	71
4967	Digitali-Senecionetum ovati PFEIFFER 1936	Senecionetum fuchsii Kaiser 1926	semi-natural pasture	extensive grazing	R571		Chytry et al. 2009 tab. 10/5 p. 391+397	30
4968	Pteridietum aquilinae  JOUANNE et CHOUARD 1929	Rubo-Pteridietum aquilini Hadač 1975, Holco mollis-Pteridietum aquilini Passarge 1994	disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/6 p. 391+400	12
4969	Artemisio vulgaris-Echinopsietum sphaerocephali ELIAS 1979		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 6/11 p. 220+248	65
4970	Rudbeckio-Solidaginetum R. TÜXEN et RAABE 1950		disturbed habitats in forests	unusable	V372		Schubert 2001 p. 571 (also: Chytry et al. 2009 tab. 6/12 p. 220+251; Soó 1964b p. 223)	148
4971	Urtico urentis-Chenopodietum boni-henrici TÜXEN 1937		disturbed habitats in forests	unusable	V372		Schubert 2001 p. 570 (also: Chytry et al. 2009 tab. 7/6 p. 270+277)	108
4972	Arctietum lappae FELFÖLDY 1942		disturbed habitats	unusable	V372		Schubert 2001 p. 566 (also: Chytry et al. 2009 tab. 7/7 p. 270+281)	82
4973	Sambucetum ebuli FELFÖLDY 1942		disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 7/9 p. 270+286  (also Soó 1964b p. 222; Schaminée et al. 2010 p. 343; Tabasevic et al. 2023 p. 8)	58
4974	Impatientetum glanduliferae GÖRS et MÜLLER 1975	Calystegio sepium-Impatientetum glanduliferae Hilbig 1972	disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 8/3 p. 307+301	81
4975	Epilobio montani-Geranietum robertiani LOHMEYER ex GÖRS et MÜLLER 1969		disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 8/3 p. 307+324 (also: Schubert 2001 p. 227)	111
4976	Alliario petiolatae-Chaerophylletum temuli LOHMEYER 1955		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/1 p. 345+336 (also Westhoff 1969 p. 119 and Schaminée et al. 2010 p. 340; Schubert 2001 p. 222)	261
4977	Agropyro repentis-Aegopodietum podagrariae TÜXEN 1967		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/4 p. 345+350 (also: Schubert 2001 p. 213)	335
4978	Symphyto officinalis-Anthriscetum sylvestris PASSARGE 1975	Anthriscetum sylvestris Hadač 1978; Symphyto officinalis-Anthriscetum sylvestris PASSARGE 1975	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/5 p. 345+353	102
4979	Chaerophylletum aromatici NEUHÄUSLOVA-NOVOTNA et al. 1969	Agropyro repentis-Aegopodietum podagrariae chaerophylletosum aurei Tüxen 1967	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/6 p. 345+355	138
4980	Chaerophylletum aurei OBERDORFER 1957	Agropyro repentis-Aegopodietum podagrariae chaerophylletosum aromatici Tüxen 1968	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/7 p. 345+357 (also Soó 1964b p. 223; Schubert 2001 p. 215)	64
4981	Chaerophylletum bulbosi TÜXEN 1937	Conio-Chaerophylletum bulbosi Pop 1968	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/8 p. 345+360  (also Soó 1964b p. 223; Schubert 2001 p. 214)	86
4982	Anthrisco nitidae-Aegopodietum podagrariae KOPECKY 1974		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/9 p. 345+363	16
4983	Helianthetum decapetali MORARIU 1967	Oenothero biennis-Helianthetum tuberosi de Bolos et al. 1988	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/10 p. 345+365	63
4984	Urtico dioicae-Heracleetum mantegazziani KLAUCK 1988		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/11 p. 345+368 (also: Schubert 2001 p. 220)	25
4985	Asteretum lanceolati  HOLZNER et al. 1978		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/12 p. 345+370	43
4986	Reynoutrietum japonicae GÖRS et MÜLLER 1975		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/13 p. 345+373 (also: Tabasevic et al. 2023 p. 8)	60
4987	Rumicetum alpini BEGER 1922		disturbed habitats in forests	unusable	R553		Walas 1933 tab. XIII p. 98  (also: Chytry et al. 2009 tab. 9/14 p. 345+377; Schubert 2001 p. 325; Dullinger et al. 2001 p. 103)	25
4988	Sagino-Bryetum argentei DIEMONT, SISSINGH et WESTHOFF 1940		anthropogenic rural	unusable	R211		Westhoff et Den Held 1969 p. 91 (also Tüxen et Oberdorfer 1958 p.67; Schaminée et al. 2010 p. 185; Schubert 2001 p. 516)	76
4989	Asplenio-Cheiranthetum cheiri SEGAL 1962		anthropogenic rural	unusable	R211		Westhoff et Den Held 1969 p. 66 (also Schaminée et al. 2010 p. 260)	7
4990	Echio-Verbascetum SISSINGH 1950		anthropogenic rural	unusable	R211		Westhoff et Den Held 1969 p. 93 (also Schaminée et al. 2010 p. 324)	73
4991	Chenopodio boni-henrici-Senecietum durieui RIVAS-MARTÍNEZ 1963		anthropogenic rural	unusable	V372		Rivas-Martinez et al. 1984 Tab. 60 p. 192	5
4992	Onopordetum acantho-nervosi  RIVAS-MARTÍNEZ 1987		anthropogenic rural	unusable	V372		Penas Merino et al. 1987 Tab. 3, p. 71 (also: Rivas-Martinez et al. 2002 tab. 67 p. 152)	20
4993	Epilobio brachycarpi-Chenopodietum opulifolii RIVAS-MARTíNEZ, C. NAVARRO et CANTÓ 2002		anthropogenic rural	unusable	V38		Rivas-Martinez 2002 Tab. 38 p. 100	7
4994	Silybetum hispanici RIVAS-MARTíNEZ, CANTÓ, M.B. CRESPO et SÁNCHEZ-MATA 2002		anthropogenic rural	unusable	V391		Rivas-Martinez 2002 Tab. 90 p. 207+206	6
4995	Senecioni-Rumicetum alpini HORVAT 1919 em. COLDEA 1986	Urtico dioicae – Rumicetum alpini Serbãnescu 1939	natural tall-herb community	unusable	R568	6430	Donita et al. 2005 p. 161	18
4996	Rumici obtusifoliae-Urticetum dioicae KORNAS 1968	Urtica dioica-Rumex obtusifolius Anghel et al. 1965	natural tall-herb community	unusable	R568	6430	Donita et al. 2005 p. 162	5
4997	Petasitetum glabrati MORARIU 1943	Petasitetum kablikiani Szafer, Kulcz. et Pawl. 1926 	natural tall-herb community	unusable	R56144	6430	Walas 1933 tab. XII p. 96 (also: Donita et al. 2005 p. 162)	18
5000	Polygalo amarae-Seslerietum variae WINTERHOFF 1962	Polygalo amarae-Seslerietum (Tx. 1937) Tx. ex Winterhoff 1965	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Schubert 2001 p. 412	116
5001	Carici canescentis-Agrostidetum caninae caricetosum panicea (JONAS 1932) TÜXEN 1937	included in Caricetum nigrae Braun 1915 nom. mutat. propos.	natural moorland	unusable	Q251	7140	Tüxen (1937) p. 63 (also: Schubert 2001 p. 358)	29
5002	Armerietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1936	Armerio-Juncetum gerardi (W. CHRISTIANSEN 1927) BR.-BL. et DE LEEUW 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 65 (also Passarge 1964 Table 53 a-c)	106
5004	Artemisietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1937	Artemisietum maritimae Br.-Bl. et De Leeuw 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 66 (also Westhoff 1969 p. 173 and Schaminée et al. 2010 p. 289; Schubert 2001 p. 236)	47
5005	Diantho arenarii-Festucetum ovinae R. TÜXEN 1951	Festucetum polesicae Regel 1928	semi-natural grassland	Mowing twice, subsequent grazing	R1M6	6120*	Knapp 1978	12
5006	Sileno otitis-Koelerietum gracilis KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B421	6210	Oberdorfer (1993) Vol II, Table 104/12c	10
5007	Ledo-Sphagnetum magellanici SUKOPP ex NEUHÄUSL 1969		natural moorland	unusable	Q11111	7110*	Fischer 1977 Tab. 3/1-15 p. 79 (also: Grabherr et Mucina (1993) Vol II p. 170; Hofmann et Pommer 2013 p. 86)	28
5008	Viscario-Avenetum pratensis OBERDORFER 1949	included p.p. in Cirsio acaulis-Trifolietum montani Wollert 1964	semi-natural grassland	Mowing once, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table 102/9a (also Chytry et al. 2007 tab. 11/9 p. 437+456; Schubert 2001 p. 416)	118
5009	Genisto pilosae-Stipetum stenophyllae KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Oberdorfer (1993) Vol II, Table 93/2 (also Soó 1964b p. 207; Schubert 2001 p. 403)	32
5010	Adonido-Brachypodietum pinnati STRAUS 1936	Adonido vernalis-Brachypodietum pinnati (Libbert 1933) Krausch 1961	semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Passarge (1964) Table 86a-e (also Oberdorfer (1993) Vol II, Table 95/3a)	70
5011	Alchemillo-Arrhenatheretum typicum OBERDORFER 1957	 included in Arrhenatheretum elatioris Braun 1915;  Alchemillo-Arrhenatheretum typicum OBERD. 1957	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Oberdorfer (1993) Vol III,   Table 234/2 (also Schubert 2001 p. 422)	363
5012	Sphagno-Caricetum lasiocarpae STEFFEN em. KOCH 1931	included in Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.	natural moorland	Weakly grazed	Q251	7140	Passarge (1964) Table 71e-f (also Oberdorfer (1998) Vol I, Table 66/3a-3c; Soó 1964b p. 153; Schubert 2001 p. 353; Donita et al. 2005 p. 300)	176
5013	Carici canescentis-Agrostidetum caninae caricetosum rostratae TÜXEN 1937		natural moorland	unusable	Q251	7140	Tüxen (1937) p. 62 (also: Chytry et al. 2011 tab. 15/6 p, 678+683)	180
5014	Diantho gratianopolitani-Festucetum pallentis GAUCKLER 1938	Diantho gratianopolitani-Festucetum pallentis Gauckler 1938 corr. Korneck 1974 nom. invers. propos.	semi-natural grassland	Weakly grazed	R1B5	6240*	Oberdorfer (1993) Vol II, Table 89/18a/1 (also: Schubert 2001 p. 387)	110
5015	Gageo saxatilis-Veronicetum dillenii (OBERDORFER 1957) KORNECK 1974	included in Festuco-Veronicetum dillenii Oberd. 1957	semi-natural grassland	Weakly grazed	R1A3	8230	Oberdorfer (1993) Vol II, Table 84/12/2 (also: Chytry et al. 2007 tab. 9/9 p. 331+356; Schubert 2001 p. 390)	157
5016	Teucrio-Festucetum cinerae MAHN 1965	Alysso-Festucetum cinerae (Preis 1939) Kinlechner 1970	semi-natural grassland	Weakly grazed	R1B5	6110*	Mahn (1965) Table 7/1 (also: Schubert 2001 p. 394)	137
5017	Festuco valesiacea-Stipetum capillatae MAHN 1959	Ranunculo illyrici-Festucetum valesiacae Klika 1931	semi-natural grassland	Weakly grazed	R1B1	6240*	Mahn (1965) Table 18/3 (also: Soó 1964b p. 198; Chytry et al. 2007 tab. 10/10 p. 387+411; Schubert 2001 p. 400)	493
5018	Thymo-Festucetum cinerae MAHN 1959		semi-natural grassland	Weakly grazed	R1B5	8230	Mahn (1965) Table 1/1 (also: Schubert 2001 p. 388)	131
5019	Onobrychido-Brometum erecti TH. MÜLLER 1968	Brometum Scherrer 1925; Mesobrometum erecti BR.-BL. ap. SCHERRER 1925	semi-natural grassland	Weakly grazed	R1A3	6210	Oberdorfer (1993) Vol II, Table97/4a/2 (also Klapp (1965) Table 93II; Schubert 2001 p. 413)	170
5020	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Gentiano-Koelerietum pyramidatae Knapp ex Bornkamm 1960 nom. conserv. propos.	semi-natural grassland	Weakly grazed	R1A3	6210	Passarge (1964) Table 85b (also Oberdorfer (1993) Vol II, Table 101/7d/1; Chytry et al. 2007 tab. 11/5 p. 437+444; Westhoff 1969 p. 162 and Schaminée et al. 2010 p. 217; Schubert 2001 p. 414)	257
5021	Polygalo vulgaris-Nardetum strictae (PREISING 1953) OBERDORFER 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.; included in Festuco capillatae-Nardetum strictae Klika et Šmarda 1944	semi-natural grassland	Weakly grazed	R1M1	6230*	Oberdorfer (1993) Vol II, Table 117/9c (also Ellenberg (1996) p. 723 Table 123/1; Chytry et al. 2007 tab. 8/4 p. 290+299; Westhoff 1969 p. 222 and Schaminée et al. 2010 p. 244; Schubert 2001 p. 476)	185
5022	Alysso alyssoidis-Sedetum albi OBERDORFER et MÜLLER in MÜLLER 1961		semi-natural grassland	Weakly grazed	R1A4	6110*	Oberdorfer (1993) Vol II, Table 85/14b (also Chytry et al. 2007 tab. 9/11 p. 331+363; Schubert 2001 p. 392)	75
5023	Seslerio-Mesobrometum KUHN 1937		semi-natural grassland	Weakly grazed	R1A3	6210	Oberdorfer (1993) Vol II, Table 98/6a (also: Pujol et al. 2023 p. 192)	76
5024	Junco subnodulosi-Schoenetum nigricantis Allorge 1921	Schoenetum nigricantis KOCH 1926	semi-natural grassland	unusable	Q4312	7230	Tüxen (1937) p. 74 (also Soó 1964b p. 161; Westhoff 1969 p. 205 and Schaminée et al. 2010 p. 163)	54
5025	Erico tetralicis‐Sphagnetum rubelli (ALLORGE 1926) LEMÉE 1938		natural moorland	unusable	Q111114	7110*	Lemée 1938 Tab. 1 (also Thébaud 2011 Tab. 1;  Pujol et al. 2023 p.104)	124
5026	Festuco rupiculae-Brachypodietum pinnati MAHN 1959		semi-natural grassland	Weakly grazed	R1B2	6240*	Mahn (1965) Table 29/1-3 (also Chytry et al. 2007 tab. 11/1 p. 437+427; Schubert 2001 p. 404)	661
5027	Peucedano-Caricetum lasiocarpae TÜXEN 1937	Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.; Caricetum diandro - lasiocarpae (Koch 1926) P. Duvigneaud 1949	natural moorland	Weakly grazed	Q251	7140	Tüxen 1937 p. 64 (also: Oberdorfer (1998) Vol I, Table 64/3 bzw. Table 66/3a-3c; Chytry et al. 2011 tab. 12/3 p. 549+534)	100
5028	Sphagno-Caricetum canescentis PASSARGE 1964		natural moorland	unusable	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8b (also: Chytry et al. 2011 tab. 14/4 p. 642+633)	75
5029	Caricetum fuscae BRAUN 1915	Caricetum nigrae Braun 1915 nom. mutat. propos.	natural moorland	unusable	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8f (also: Soó 1964b p. 158; Chytry et al. 2011 tab. 15/1 p. 678+664; Schubert 2001 p. 356)	284
5030	Trichophoretum cespitosi KOCH 1928	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7120	Oberdorfer 1998 Vol I/Table 76/9a et Table 67/9a (also: Chytry et al. 2011 tab. 15/4 p. 678+672)	29
5031	Parnassio-Caricetum fuscae OBERDORFER 1957	Parnassio-Caricetum nigrae Oberd. 1957	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9e	37
5032	Willemetio-Caricetum fuscae PHILIPPI 1963	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7230	Oberdorfer (1998) Vol I, Table 67/9d	8
5033	Juncetum alpini PHILIPPI 1960		natural moorland	unusable	Q458	7240*	Oberdorfer (1998) Vol I, Table 73/17a	25
5034	Equiseto variegati-Typhetum minimae BRAUN-BLANQUET ap. VOLK 1940		natural moorland	unusable	Q458	7240*	Oberdorfer (1998) Vol I, Table 64/18 bzw. Table 73/18a+b	22
5035	Airetum praecocis (SCHWICKERATH 1944) KRAUSCH 1967	Airetum praecocis Krausch 1967	semi-natural grassland	recurrently disturbing the top soil	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/1 (also Chytry et al. 2007 tab. 9/3 p. 331+338; Schubert 2001 p. 373)	90
5036	Airo caryophylleae-Festucetum ovinae TÜXEN 1955	Airo caryophylleae-Festucetum ovinae Tx. ex Korneck 1974	semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 78/2b/1 (also: Schubert 2001 p. 374)	23
5037	Narduretum lachenalii KORNECK 1975		semi-natural grassland	Mowing twice, subsequent grazing	R1P1	2330	Oberdorfer (1993) Vol II, Table 77/4 (also: Pujol et al. 2023 p. 187)	35
5038	Jurineo cyanoidis-Koelerietum glaucae VOLK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1Q2	6120*	Oberdorfer (1993) Vol II, Table 82/8b/1	9
5039	Sileno rupestris-Sedetum annui OBERDORFER 1957		semi-natural grassland	Mowing twice, subsequent grazing	R122	8230	Oberdorfer (1993) Vol II, Table 83/10	7
5040	Diantho deltoides-Armerietum elongatae KRAUSCH 1959	Diantho deltoidis-Armerietum elongatae Pötsch 1962 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1P2	2330	Oberdorfer (1993) Vol II, Table 103/12b (also: Schubert 2001 p. 382)	86
5041	Armerio-Festucetum trachyphyllae (LIBBERT 1933) R. KNAPP 1948 ex HOHENESTER 1960	Sileno otitae-Festucetum brevipilae Libbert 1933 corr. Kratzert et Dengler 1999	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	2330	Oberdorfer (1993) Vol II, Table 103/12a (also Chytry et al. 2007 tab. 9/5 p. 331+345; Schubert 2001 p. 385)	183
5042	Cerastietum pumili OBERDORFER et MÜLLER in MÜLLER 1961		semi-natural grassland	unusable	R122	6110*	Oberdorfer (1993) Vol II, Table 85/13d (also: Pujol et al. 2023 p. 301; Chytry et al. 2007 tab. 9/10 p. 331+360; Schubert 2001 p. 397)	25
5043	Koelerio vallesianae-Xerobrometum KORNECK 1967	included in Xerobrometum Br.-Bl. 1931 nom. illegit.	semi-natural grassland	Mowing twice, subsequent grazing	R1A426	6210	Oberdorfer (1993) Vol II, Table 105/13a	62
5044	Bromo-Seslerietum OBERDORFER 1957	included in Teucrio-Seslerietum Volk 1937	semi-natural grassland	Mowing twice, subsequent grazing	R1A427	6210	Oberdorfer (1993) Vol II, Table 109/17c	44
5045	Elynetum myosuroidis Rübel 1911	Elynetum BRAUN-BLANQUET 1913	semi-natural grassland	Mowing twice, subsequent grazing	R4421	6170	Oberdorfer (1993) Vol II, Table 111/1 (also Frey 1921 p. 142 (58); Petrik et al. 2005 tab. 2/D,E)	108
5046	Laserpitio-Seslerietum MOOR 1957	Laserpitio latifolii-Seslerietum Moor 1957	semi-natural grassland	Mowing twice, subsequent grazing	R44311	6170	Oberdorfer (1993) Vol II, Table 111/4 bzw. Table 113/4	41
5047	Laserpitio-Calamagrostietum variae TH. MÜLLER 1961	 Laserpitio-Calamagrostietum variae (Kuhn 1937, Moor 1957) Th. Müller 1961	semi-natural grassland	Mowing twice, subsequent grazing	R4413	6170	Oberdorfer (1993) Vol II, Table 111/8 bzw. Table 113/8	55
5048	Aveno-Nardetum OBERDORFER 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R4311	6150	Oberdorfer (1993) Vol II, Table 115/1	10
5049	Festuco rubrae-Genistetum sagittalis ISSLER 1927	Festuco-Genistelletum sagittalis s.str. Issler 1929	semi-natural grassland	Mowing twice, subsequent grazing	S4221	6230*	Oberdorfer (1993) Vol II, Table 117/6a	166
5050	Genisto pilosae-Callunetum TÜXEN 1937	included in Genisto pilosae-Callunetum Braun 1915 nom. invers. propos.; Calluneto-Genistetum TÜXEN 1937; Vaccinio-Callunetum Bük. 1942	semi-natural grassland	Mowing twice, subsequent grazing	S4221	2310	Tüxen 1937 p. 117 (also Oberdorfer (1993) Vol II, Table 121/12c; Schubert 2001 p. 155)	55
5051	Thymo angustifoliae-Festucetum ovinae  TÜXEN 1937		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	6120*	Tüxen 1937 p. 56 (also Passarge (1964) Table 82a,b; Chytry et al. 2007 Tab. 8/5 p. 289+301; Schubert 2001 p. 375)	72
5052	Armerio-Festucetum ovinae KNAPP 1942		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82c-e	44
5053	Armerio-Agrostietum tenuis HUECK 1931		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82g	16
5054	Airo-Agrostietum tenuis BÜKER 1939		semi-natural grassland	Mowing twice, subsequent grazing	R1M2	2330	Passarge (1964) Table 82f	7
5055	Poo badensis-Allietum montani GAUCKLER 1957		semi-natural grassland	unusable	R1B1	6110*	Oberdorfer (1993) Vol II, Table 85/15 (also: Schubert 2001 p. 396)	58
5056	Saxifrago tridactylitis-Poetum compressae (KREH 1945) GEHU et LERIQ 1957	Saxifraga tridactylites-Poa compressa-Ass.	semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/16 (also: Pujol et al. 2023 p. ; Chytry et al. 2009 tab. 6/9 p. 220+241; Schubert 2001 p. 391)	118
5057	Sempervivetum soboloferi KORNECK 1957		semi-natural grassland	unusable	R13	6110*	Oberdorfer (1993) Vol II, Table 85/17	6
5058	Vaccinio myrtilli-Callunetum BÜKER 1942		semi-natural pasture	extensive grazing	S4221	2310	Oberdorfer (1993) Vol II, Table 121/13a (also: Soó 1964b p. 157; Chytry et al. 2007 tab. 8/8 p. 289+312; Schubert 2001 p. 160; Donita et al. 2005 p. 91)	137
5059	Sedo acris-Poetum badensis MAHN 1965	included in Poo badensis-Allietum montani Gauckler 1957	semi-natural grassland	unusable	R1B1	6110*	Mahn (1965) Table 9	6
5060	Erico-Sphagnetum magellanici (OSVALD 1923) MOORE 1968	Sphagnetum medii subatlanticum TÜXEN 1937, Andromedo polifoliae--Sphagnetum magellanici Bogdanovskaja-Gienev 1928	natural moorland	unusable	Q11111	7110*	Tüxen 1937 p. 113 (also Passarge (1964) Table 75e-f; Oberdorfer (1998) Vol I, Table 75/2c-d; Thébaud 2011 Tab.1 p. 78; Chytry et al. 2011 tab. 16/2 p. 724+712; Westhoff 1969 p. 218 and Schaminée et al. 2010 p. 176; Schubert 2001 p. 366)	836
5061	Molinietum caeruleae W. KOCH 1926	including Molinietum caricetosum tomentosae KOCH 1926	semi-natural grassland	Mowing twice, subsequent grazing	R371	6410	Tüxen (1937) p. 83 (also: Chytry et al. 2007 tab. 6/1 p. 216+210; Schubert 2001 p. 459, Burkhart et al. 2004 tab. 3)	796
5062	Cetrario-Loiseleurietum BRAUN-BLANQUET et al. 1939		semi-natural grassland	unusable	S229	4060	Frey 1921 Tab. I/1-8 p. 128 (44) (also: Grabherr 1979 Rel. 1-15; Grabherr et Mucina (1993) Vol II p. 450; Donita et al. 2005 p. 79; Mardari et al. 2020 tab.1/1 p. 5; Simon et Pocs 2012 Tab. 4/12-16 p. 118)	102
5063	Empetro hermaphroditi-Vaccinietum BRAUN-BLANQUET in BRAUN-BLANQUET et JENNY 1926	Empetro hermaphroditi-Vaccinietum gaultherioidis Br.-Bl. in Br.-Bl. et Jenny 1926 corr. Grabherr 1993	semi-natural grassland	unusable	S223	4060	Tüxen (1937) S. 122 (also Grabherr et Mucina (1993) Vol II p. 454; Donita et al. 2005 p. 88)	8
5064	Junipero-Arctostaphyletum BRAUN-BLANQUET ex HAFFTER in BRAUN-BLANQUET et al. 1939		semi-natural pasture	extensive grazing	S226	4060	Wendelberger 1962 p. 161 (also: Grabherr et Mucina 1993 Vol II p. 460; Bruderer 2021 Tab. 1/3.1)	8
5065	Rhynchosporetum albae OSVALD 1923 em. W. KOCH 1926	Sphagno tenelli-Rhynchosporetum albae Osvald 1923 nom. conserv. propos.	natural moorland	unusable	Q257	7150	Braun 1970 p. 126 (also: Fischer 1977 Tab. 1/2; Oberdorfer (1998) Vol I, Table 64/2 and Table 65/2a-e; Tüxen (1937) p. 60; Soó 1964b p. 153; Pujol et al. 2023 p. 107; Chytry et al. 2011 tab. 15/2 p. 678+665; Schubert 2001 p. 350; Donita et al. 2005 p. 302	309
5066	Polystichetum lonchitis (OBERDORFER 1957) BEGUIN 1972	Polystichum lonchitis-Ass.	semi-natural grassland	unusable	U261	8120	Grabherr et Mucina (1993) Vol II p. 301	3
5068	Crocynio-Asplenietum billotii G. SCHULZE & KORNECK 1971		semi-natural grassland	unusable	U3311	8220	Oberdorfer (1998) Vol I, Table 5/15	55
5069	Sclerantho biennis-Sempervivetum arachnoidei BRAUN-BLANQUET (1949) 1955	 Sclerantho-Sempervivetum arachnoidei Br.-Bl. 1955	semi-natural grassland	unusable	R122	8230	Mucina et al. (1993) Vol I, p. 509	12
5070	Cirsio pannonici-Seslerietum caeruleae KLIKA 1933		semi-natural grassland	extensive grazing	R1B2	6240	Chytry et al. 2007 tab. 11/2 p. 437 +429	8
5071	Polygalo majoris-Brachypodietum pinnati WAGNER 1941	Onobrychido arenariae-Brachypodietum pinnati Eijsink et al. 1978	semi-natural grassland	extensive grazing	R1B2	6210	Chytry et al. 2007 tab. 11/3 p. 437 +432 (also Todor 1948 tab. 29 p. 132; Soó 1964b p. 194)	134
5072	Trifolio alpestris-Geranietum sanguinei T. MÜLLER 1962		semi-natural grassland	extensive grazing	R1B2	6210	Chytry et al. 2007 tab. 11/10 p. 437 +459 (also: ; Schubert 2001 p. 175)	75
5073	Geranio sanguinei-Dictamnetum albae WENDELBERGER ex T. MÜLLER 1962		semi-natural grassland	extensive grazing	R1B2 (T19373)	6210	Chytry et al. 2007 tab. 11/11 p. 437 +461	11
5074	Erysimo diffusi-Agrostietum capillaris (VICHEREK 1975) CHYTRY et al. 1997	Thymo angustifolii-Festucetum ovinae SMARDA 1961	semi-natural grassland	extensive grazing	R1M2	2330	Chytry et al. 1997 tab. 2/1-18 and p. 12	18
