# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	Natura2000	Sources	Account_plots
4730	Carici-Nardetum strictae PASSARGE 1964		semi-natural pasture	extensive grazing	R1M1	6230*	Passarge (1964) Table 88e-f	
4731	Nardo-Juncetum squarrosi OBERDORFER 1957	 Juncetum squarrosi Nordhagen 1922 nom. conserv. propos.	semi-natural pasture	extensive grazing	R372	6230*	Oberdorfer (1993) Vol II Table 119/11 (also: Pujol et al. 2023 p. 212; Chytry et al. 2007 tab. 8/6 p. 289+304)	
4732	Genisto-Juncetum squarrosi PASSARGE 1964		semi-natural pasture	extensive grazing	R1M1	6230*	Passarge (1964) Table 88a-c	
4733	Genisto-Caricetum binervis BRAUN-BLANQUET 1967		natural moorland	unusable	Q2233		Braun-Blanquet 1967 p. 49	
4734	Ulici-Ericetum ciliaris BRAUN-BLANQUET 1967		natural shrubland	unusable	N1917		Braun-Blanquet 1967 p. 71f	
4750	Parnassio-Molinietum coeruleae typicum (LIBBERT 1928) PASSARGE 1964	included in Molinietum caeruleae W. Koch 1926	semi-natural pasture	extensive grazing	R371	6410	Passarge (1964) Table 62 (also Tüxen (1937) p. 84)	
4771	Genisto anglicae-Callunetum vulgaris SCHWICKERATH 1933 em. TÜXEN 1937	Genisto pilosae-Callunetum Braun 1915 nom. invers. propos.	semi-natural pasture	extensive grazing	S422	2150*	Passarge (1964) Table 90a-c (also Westhoff 1969 p. 224 and Schaminée et al. 2010 p. 250)	
4772	Genisto germanicae-Callunetum vulgaris OBERDORFER 1957 nom. inv.		semi-natural pasture	extensive grazing	S422	2310	Passarge (1964) Table 91h (also Soó 1964b p. 157)	
4773	Cladonio-Callunetum vulgaris KRIEGER 1937		semi-natural pasture	extensive grazing	S4262	4030	Krieger (1937) Table 11 (also Passarge (1964) Table 91a,b)	
4774	Sphagno compacti-Trichophoretum germanici (OBERDORFER 1938) BARTSCH 1940 em. DIERSSEN 1975	Sphagno compacti-Trichophoretum germanici (Oberd. 1938) J. Bartsch et M. Bartsch 1940; Trichophoreto-Sphagnetum fusci TÜXEN 1937; Trichophoretum cespitosi subsp. germanici Jouanne 1926	semi-natural pasture	extensive grazing	S4262	4010	Oberdorfer (1998) Vol  I, Table 75/1b (also Tüxen 1937 p. 116; Thébaud 2011 Tab. 1; Bartsch et Bartsch 1940 Tab. 17 p. 97)	
4775	Calluno-Sarothamnetum scoparii MALCUIT 1929		semi-natural pasture	extensive grazing	S422	2150*	Passarge (1964) Table 90a-c	
4778	Ericetum tetralicis JONAS 1932	Ericetum tetralicis (Allorge 1922) Jonas 1932	semi-natural grassland	unusable	S4262	4010	Tüxen (1937) p. 110 (also Jonas 1932 Tab. 2 p.6; Thébaud 2011 Tab. 1; Westhoff 1969 p. 215 and Schaminée et al. 2010 p. 172)	
4779	Empetro-Ericetum tetralicis (TÜXEN 1937) WESTHOFF 1947		semi-natural pasture	extensive grazing	S4262	4010	Westhoff 1969 p. 216 (also Pott (1992) p. 195)	
4780	Violo caninae-Nardetum strictae (ISSLER 1927) OBERDORFER 1957		semi-natural pasture	extensive grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 115/4	
4781	Polygono vivipari-Genistetum sagittalis (KUHN 1937) TH. MÜLLER	Polygono vivipari-Genistetum sagittalis (Kuhn 1937) Th. Müller in Oberdorfer et al. 1978	semi-natural pasture	extensive grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 117/8	
4800	Lolio perennis-Cynosuretum cristati typicum TÜXEN 1937	Lolio perennis-Cynosuretum cristati typicum Tx. 1937	semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68e-g (also Tüxen 1937 p. 102; Soó 1964b p. 175; Pujol et al. 2023 p. 179; Chytry et al. 2007 Tab. 5/8 p.182+197)	
4801	Lolio perennis-Cynosuretum cristati ranunculetosum bulbosi TÜXEN 1937	Lolio perennis-Cynosuretum cristati ranunculetosum bulbosi Tx. 1937	semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68i (also Oberdorfer 1993 Vol III, Table 234/9; Soó 1964b p. 172)	
4803	Festuco rubrae-Cynosuretum TÜXEN 1940		semi-natural pasture	extensive grazing	R211	6510	Passarge (1964) Table 68h (also Soó 1964b p. 175)	
4880	Potentilla rep.-Inula britannica-Gesellschaft PASSARGE 1964		semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 51f-k	
4920	Potentilletum anserinae RAPAICS 1927	Potentillion anserinae-Basalass.; . Lolio-Potentilletum anserinae Knapp 1946,	semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 49a-d (also: Soó 1964b p. 226; Pujol et al. 2023 p. 150)	
4921	Polygonetum hydropiperis PASSARGE 1965	Bidenti-Polygonetum hydropiperis Lohmeyer in Tx. 1950 nom.; Persicario hydropiperis - Bidentetum tripartitae (Koch 1926) Sissingh in Westhoff, van Dijk, Passchier & Sissingh 1946	(semi-)aquatic community	unusable	Q61		Passarge (1964) Table 24a-b (also Oberdorfer (1993) Vol III, Table 161/1a1,1a2; Soó 1964b p. 217;  Pujol et al. 2023 p. 111; Chytry et al. 2011 tab. 8/12 p. 342+368)	
4922	Ranunculetum scelerati SISSINGH 1946 em TÜXEN 1950		semi-natural grassland	unusable	R212		Passarge (1964) Table 24d-g (also Oberdorfer (1993) Vol III, Table 163/3b; Pujol et al. 2023 p. 111; Chytry et al. 2011 tab. 8/7 p. 342+351)	
4923	Bidentetum cernuae SLAVNIC 1951		(semi-)aquatic community	unusable	Q61		Chytry et al. 2011 tab. 8/9 p. 342+359 (also Soó 1964b p. 217)	
4924	Bidentetum radiatae ROYER 1974		(semi-)aquatic community	unusable	Q61		Chytry et al. 2011 tab. 8/11 p. 342+365	
4925	Bidentetum tripartitae MILJAN 1933		(semi-)aquatic community	unusable	Q61		Chytry et al. 2011 tab. 8/8 p. 342+355  (also Soó 1964b p. 216)	
4926	Poo compressae-Tussilaginetum farfarae TÜXEN 1931	Tussilaginetum farfarae Oberdorfer 1949	disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 6/8 p. 220+238  (also Soó 1964b p. 223)	
4927	Potentillo argenteae-Artemisietum absinthii FALINSKI 1965		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 6/3 p. 220+216	
4928	Hordeetum murini LIBBERT 1932		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 5/1 p. 171+164 (also Westhoff 1969 p. 87 and Schaminée et al. 2010 p. 322	
4929	Chenopodietum ruderale OBERDORFER 1957	Chenopodietum stricti (Oberdorfer 1957)  Passarge 1964	disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 4/2 p. 138+133	
4930	Juncetum compressi BRAUN-BLANQUET ex LIBBERT 1932	Junco compressi-Trifolietum repentis Eggler 1933	semi-natural pasture	extensive grazing	R212		Passarge (1964) Table 50d-e (also Soó 1964b p. 227)	
4933	Geranio sanguinei-Peucedanetum cervariae T. MÜLLER 1962		semi-natural grassland	extensive grazing	R1B2		Chytry et al. 2007 tab. 11/12 p. 437 +463	
4934	Adonido-Peucedanetum cervariae PASSARGE 1979	Thalictro mini-Geranietum sanguinei KORNECK 1974	anthropogenic rural	unusable	R1B2		Berg et al. 2004 Text p. 378 Table 25.3.2.3	
4935	Onopordetum acanthii BRAUN-BLANQUET (1923) 1936	Onopordetum acanthii Libbert 1932	anthropogenic rural 	unusable	R211		Oberdorfer (1993) Vol III, Table 184/7 (also Passarge (1964) Table 40g; Soó 1964b p. 221; Pujol et al. 2023 p. 314; Chytry et al. 2009 tab. 6/1 p. 220+211)	
4936	Salsolo ruthenicae-Corispermetum leptopterum (SISSINGH 1950) KORNECK 1974	Bromus tectorum-Corisper-mum hyssopifolium-associatie (Kruseman 1941) Sissingh et Westhoff 1946	anthropogenic rural 	Mowing twice, subsequent grazing	R211		Passarge (1964) Table 28 d-e (also Chytry et al. 2009 tab. 5/10 p. 171+190; Westhoff 1969 p. 88 and Schaminée et al. 2010 p. 318)	
4937	Sisymbrio-Atriplicetum nitentis (KNAPP 1945) OBERDORFER 1957	Sisymbrio-Atriplicetum nitentis Oberd. ex Mahn et R. Schubert 1962	anthropogenic rural 	Mowing twice, subsequent grazing	R211		Passarge (1964) Table 27 e-f (also Chytry et al. 2009 tab. 4/3 p. 138+135)	
4938	Bromo-Hordeetum murini LOHMEYER 1959		anthropogenic rural 	unusable	R211		Passarge (1964) Table 26 e-f (also: Pujol et al. 2023 p. 322; Soó 1964b p. 219; Chytry et al. 2009 tab. 5/2 p. 171+168)	
4939	Agropyro-Convolvuletum arvensis FELFÖLDY 1943		anthropogenic rural 	unusable	R211		Passarge (1964) Table 29 a-c (also Soó 1964 p. 220; Chytry et al. 2009 tab. 7/1 p. 270+259)	
4940	Plantagini-Lolietum perennis BEGER 1930	Molinio-Arrhenatheretea-Basalass.	semi-natural pasture	extensive grazing	R211		Passarge (1964) Table 46a-e (also: Pujol et al. 2023 p. 307; Soó 1964b p. 225; Chytry et al. 2007 tab. 5/10 p. 182+203; Westhoff 1969 p. 105 and Schaminée et al. 2010 p. 183)	
4941	Valeriano-Filipenduletum SISSINGH in WESTHOFF et al. 1946	included in Filipendulo-Geranietum palustris W. Koch 1926	semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 222/3c (also Westhoff 1969 p. 182 and Schaminée et al. 2010 p. 331)	
4942	Scutellario hastifoliae-Veronicetum longifoliae WALTHER 1955		semi-natural grassland	unusable	R5511	6430	Passarge (1964) Table 55h (also Chytry et al. 2007 tab. 6/7 p. 216+236)	
4943	Chenopodietum rubri LOHMEYER 1950	Chenopodietum rubri Timár 1947	anthropogenic rural 	Mowing twice, subsequent grazing	R5511	3270	Passarge (1964) Table 25a (also: Soó 1964b p. 217; Chytry et al. 2011 tab. 8/10 p. 342+362)	
4944	Veronico longifoliae-Euphorbietum palustris KORNECK 1963		semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 220/4a	
4945	Plantagini-Polygonetum avicularis KNAPP 1945	Polygonetum avicularis Gams 1927	anthropogenic rural 	unusable	R211		Passarge (1964) Table 45 a-b (also Soó 1964b p. 226; Chytry et al. 2009 tab. 2/1 p. 57+47)	
4946	Cnidio venosi-Violetum persicifoliae SEGAL 1966	 Violo-Cnidietum Walther in Tx. 1955 ex Philippi 1960	semi-natural grassland	unusable	R353	6440	Oberdorfer (1993) Vol III, Table 220/21	
4947	Urtico-Malvetum neglectae AICHINGER 1933	Hyoscyamo nigri-Malvetum neglectae Aichinger 1933	anthropogenic rural 	unusable	R211		Passarge (1964) Table 26 b-d (also: Soó 1964 p. 219; Pujol et al. 2023 p. 321)	
4948	Melilotetum albi TÜXEN 1942		anthropogenic rural 	unusable	R211		Passarge (1964) Table 40 c-d (also: Pujol et al. 2023 p. 314; Soó 1964b p. 221; Chytry et al. 2009 tab. 6/4 p. 220+228)	
4949	Tanaceto-Artemisietum vulgaris BRAUN-BLANQUET 1949	Tanaceto-Artemisietum Sissingh 1950	anthropogenic rural 	unusable	R211		Passarge (1964) Table 42 c-d (also: Pujol et al. 2023 p. 312; Soó 1964b p. 222; Chytry et al. 2009 tab. 6/10 p. 220+245; Westhoff 1969 p. 117 and Schaminée et al. 2010 p. 329)	
4950	Filipendulo ulmariae-Geranietum palustris (W. KOCH 1926) TÜXEN 1937	Filipendulo-Geranietum palustris W. Koch 1926	semi-natural grassland	unusable	R5512	6430	Oberdorfer (1993) Vol III, Table 220/2 (also Tüxen (1937) p. 79; Soó 1964b p. 171; Chytry et al. 2007 tab. 7/12 p. 251, 274)	
4951	Soncho palustris-Archangelicetum litoralis TÜXEN 1937	Soncho-Archangelicetum litoralis Tx. 1937	semi-natural grassland	unusable	R55111	6430	Passarge (1964)  Table 44 a-b (also Tüxen (1937) p. 78)	
4952	Phalarido arundinacae-Petasiteum hybridi SCHWICKERATH 1933		semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/8 (also Soó 1964b p. 171; Chytry et al. 2009 tab. 8/5 p. 307+314)	
4953	Convolvulo-Eupatorietum cannabini (OBERDORFER et al. 1967) GÖRS 1974	Convolvulo-Eupatorietum cannabini Görs 1974 nom. invers. propos.	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/5 (also: Soó 1964b p. 229; Pujol et al. 2023 p. 156)	
4954	Cuscuto europaeae-Convolvuletum sepium R. TÜXEN 1947 ex LOHMEYER 1953	Cuscuto europaeae-Convolvuletum sepium Tx. 1947; Urtico-Convolvuletum sepium	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/3 (also Soó 1964b p. 223; Chytry et al. 2009 tab. 8/1 p. 307+294)	
4955	Senecionetum fluviatilis (ZAHLH. 1979) TH. MÜLLER 1983	Senecionetum fluviatilis Th. Müller ex Straka in Mucina 1993	semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/2	
4956	Convolvulo-Epilobietum hirsuti HILBIG, HEINRICH et NIEMANN 1972		semi-natural grassland	unusable	R5511	6430	Oberdorfer (1993) Vol III, Table 169/6 (also: Pujol et al. 2023 p. 157)	
4957	Convolvulo-Archangelicetum litoralis PASSARGE 1964	Soncho-Archangelicetum litoralis Tx. 1937	semi-natural grassland	unusable	R55111	6430	Passarge (1964) Table 44c-e	
4958	Athyrietum alpestris SCHMID 1923	Athyrietum distentifolii Nordhagen 1928 nom. conserv. propos.	natural forest	single stem cutting	R5611	6430	Grabherr et Mucina (1993) Vol II p. 487 (also: Chytry et al. 2007 tab. 3/13 p. 101+129)	
4959	Centaureo montanae-Calamagrostietum arundinaceae J. et M. BARTSCH 1940	Centaureo montanae-Calamagrostietum arundinaceae J. Bartsch et M. Bartsch 1940; Sorbo-Calamagrostietum arundinaceae Oberd. 1957	natural forest	single stem cutting	R562	6430	Grabherr et Mucina (1993) Vol II p. 490	n.n.
4960	Calamagrostietum villosae SCHMID 1923		semi-natural pasture	extensive grazing	R562	6430	Grabherr et Mucina (1993) Vol II p. 486	n.n.
4961	Cicerbitetum alpinae BOLLETO 1921		semi-natural pasture	extensive grazing	R561	6430	Grabherr et Mucina (1993) Vol II p. 471	n.n.
4962	Junco acutiflori - Filipenduletum ulmariae DE FOUCAULT 1981		semi-natural grassland	extensive grazing	R5512		de Foucault 1981 Tab. 15 p. 51	
4963	Senecioni-Epilobietum angustifolii HUECK 1931		disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/1 p. 391+383 (also Soó 1964b p. 228; Westhoff 1969 p. 126 and Schaminée et al. 2010 p. 344)	
4964	Digitali purpureae-Epilobietum angustifolii SCHWICKERATH 1944		disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/2 p. 391+386	
4965	Calamagrostio arundinaceae-Digitalietum grandiflorae OBERDORFER 1978	Rubo idaei-Calamagrostietum arundinaceae Fajmonová 1986	disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/3 p. 391+388	
4966	Junco effusi-Calamagrostietum villosae SYKORA 1983	Trientali europaeae-Calamagrostietum villosae Hilbig et Wagner 1990	disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/4 p. 391+395	
4967	Digitali-Senecionetum ovati PFEIFFER 1936	Senecionetum fuchsii Kaiser 1926	semi-natural pasture	extensive grazing	R571		Chytry et al. 2009 tab. 10/5 p. 391+397	
4968	Pteridietum aquilinae  JOUANNE et CHOUARD 1929	Rubo-Pteridietum aquilini Hadač 1975, Holco mollis-Pteridietum aquilini Passarge 1994	disturbed habitats in forests	unusable	R571		Chytry et al. 2009 tab. 10/6 p. 391+400	
4969	Artemisio vulgaris-Echinopsietum sphaerocephali ELIAS 1979		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 6/11 p. 220+248	
4970	Rudbeckio-Solidaginetum R. TÜXEN et RAABE 1950		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 6/12 p. 220+251  (also Soó 1964b p. 223)	
4971	Urtico urentis-Chenopodietum boni-henrici TÜXEN 1937		disturbed habitats in forests	unusable	V372		Chytry et al. 2009 tab. 7/6 p. 270+277	
4972	Arctietum lappae FELFÖLDY 1942		disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 7/7 p. 270+281	
4973	Sambucetum ebuli FELFÖLDY 1942		disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 7/9 p. 270+286  (also Soó 1964b p. 222; Schaminée et al. 2010 p. 343)	
4974	Impatientetum glanduliferae GÖRS et MÜLLER 1975	Calystegio sepium-Impatientetum glanduliferae Hilbig 1972	disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 8/3 p. 307+301	
4975	Epilobio montani-Geranietum robertiani LOHMEYER ex GÖRS et MÜLLER 1969		disturbed habitats	unusable	V372		Chytry et al. 2009 tab. 8/3 p. 307+324	
4976	Alliario petiolatae-Chaerophylletum temuli LOHMEYER 1955		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/1 p. 345+336 (also Westhoff 1969 p. 119 and Schaminée et al. 2010 p. 340)	
4977	Agropyro repentis-Aegopodietum podagrariae TÜXEN 1967		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/4 p. 345+350	
4978	Symphyto officinalis-Anthriscetum sylvestris PASSARGE 1975	Symphyto officinalis-Anthriscetum sylvestris PASSARGE 1975	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/5 p. 345+353	
4979	Chaerophylletum aromatici NEUHÄUSLOVA-NOVOTNA et al. 1969	Agropyro repentis-Aegopodietum podagrariae chaerophylletosum aurei Tüxen 1967	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/6 p. 345+355	
4980	Chaerophylletum aurei OBERDORFER 1957	Agropyro repentis-Aegopodietum podagrariae chaerophylletosum aromatici Tüxen 1968	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/7 p. 345+357	
4981	Chaerophylletum bulbosi TÜXEN 1937	Conio-Chaerophylletum bulbosi Pop 1968	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/8 p. 345+360  (also Soó 1964b p. 223)	
4982	Anthrisco nitidae-Aegopodietum podagrariae KOPECKY 1974		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/9 p. 345+363	
4983	Helianthetum decapetali MORARIU 1967	Oenothero biennis-Helianthetum tuberosi de Bolos et al. 1988	disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/10 p. 345+365	
4984	Urtico dioicae-Heracleetum mantegazziani KLAUCK 1988		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/11 p. 345+368	
4985	Asteretum lanceolati  HOLZNER et al. 1978		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/12 p. 345+370	
4986	Reynoutrietum japonicae GÖRS et MÜLLER 1975		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/13 p. 345+373	
4987	Rumicetum alpini BEGER 1922		disturbed habitats in forests	unusable	R553		Chytry et al. 2009 tab. 9/14 p. 345+377	
4988	Sagino-Bryetum argentei DIEMONT, SISSINGH et WESTHOFF 1940		unusable	anthropogenic rural 	R211		Westhoff et Den Held 1969 p. 91 (also Schaminée et al. 2010 p. 185)	
4989	Asplenio-Cheiranthetum cheiri SEGAL 1962		unusable	anthropogenic rural 	R211		Westhoff et Den Held 1969 p. 66 (also Schaminée et al. 2010 p. 260)	
4990	Echio-Verbascetum SISSINGH 1950		unusable	anthropogenic rural 	R211		Westhoff et Den Held 1969 p. 93 (also Schaminée et al. 2010 p. 324)	
5000	Polygalo amarae-Seslerietum variae WINTERHOFF 1962	Polygalo amarae-Seslerietum (Tx. 1937) Tx. ex Winterhoff 1965	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Schubert, Hilbig, Klotz (1995) p. 282	n.n.
5001	Carici canescentis-Agrostidetum caninae typicum (JONAS 1932) TÜXEN 1937	included in Caricetum nigrae Braun 1915 nom. mutat. propos.	natural moorland	unusable	Q251	7140	Tüxen (1937) p. 63	
5002	Armerietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1936	Armerio-Juncetum gerardi (W. CHRISTIANSEN 1927) BR.-BL. et DE LEEUW 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 65 (also Passarge 1964 Table 53 a-c)	
5004	Artemisietum maritimae (W. CHRISTIANSEN 1927) BRAUN-BLANQUET et DE LEEUW 1937	Artemisietum maritimae Br.-Bl. et De Leeuw 1936	semi-natural pasture	extensive grazing	MA2243	1330	Tüxen (1937) p. 66 (also Westhoff 1969 p. 173 and Schaminée et al. 2010 p. 289)	
5005	Diantho arenarii-Festucetum ovinae R. TÜXEN 1951	Festucetum polesicae Regel 1928	semi-natural grassland	Mowing twice, subsequent grazing	R1M6	6120*	Pott (1992) p. 248	n.n.
5006	Sileno otitis-Koelerietum gracilis KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B421	6210	Oberdorfer (1993) Vol II, Table 104/12c	
5007	Ledo-Sphagnetum magellanici SUKOPP ex NEUHÄUSL 1969		natural moorland	unusable	Q11111	7110*	Grabherr et Mucina (1993) Vol II p. 170	n.n.
5008	Viscario-Avenetum pratensis OBERDORFER 1949	included p.p. in Cirsio acaulis-Trifolietum montani Wollert 1964	semi-natural grassland	Mowing once, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table 102/9a (also Chytry et al. 2007 tab. 11/9 p. 437+456)	
5009	Genisto pilosae-Stipetum stenophyllae KORNECK 1974		semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Oberdorfer (1993) Vol II, Table 93/2 (also Soó 1964b p. 207)	
5010	Adonido-Brachypodietum pinnati STRAUS 1936	Adonido vernalis-Brachypodietum pinnati (Libbert 1933) Krausch 1961	semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Passarge (1964) Table 86a-e (also Oberdorfer (1993) Vol II, Table 95/3a)	
5011	Alchemillo-Arrhenatheretum typicum OBERDORFER 1957	 included in Arrhenatheretum elatioris Braun 1915;  Alchemillo-Arrhenatheretum typicum OBERD. 1957	semi-natural grassland	Mowing twice, subsequent grazing	R222	6510	Oberdorfer (1993) Vol III,   Table 234/2 (also Klapp (1965) Table 52I)	
5012	Sphagno-Caricetum lasiocarpae STEFFEN em. KOCH 1931	included in Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.	natural moorland	Mowing twice, subsequent grazing	Q251	7140	Passarge (1964) Table 71e-f (also Oberdorfer (1998) Vol I, Table 66/3a-3c; Soó 1964b p. 153)	
5013	Carici canescentis-Agrostidetum caninae caricetosum rostratae TÜXEN 1937		natural moorland	unusable	Q251	7140	Tüxen (1937) p. 62 (also: Chytry et al. 2011 tab. 15/6 p, 678+683)	
5014	Diantho gratianopolitani-Festucetum pallentis GAUCKLER 1938	Diantho gratianopolitani-Festucetum pallentis Gauckler 1938 corr. Korneck 1974 nom. invers. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	6240*	Oberdorfer (1993) Vol II, Table 89/18a/1)	
5015	Gageo saxatilis-Veronicetum dillenii (OBERDORFER 1957) KORNECK 1974	included in Festuco-Veronicetum dillenii Oberd. 1957	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	8230	Oberdorfer (1993) Vol II, Table 84/12/2 (also: Chytry et al. 2007 tab. 9/9 p. 331+356)	
5016	Teucrio-Festucetum cinerae MAHN 1965	Alysso-Festucetum cinerae (Preis 1939) Kinlechner 1970	semi-natural grassland	Mowing twice, subsequent grazing	R1B5	6110*	Mahn (1965) Table 7/1	
5017	Festuco valesiacea-Stipetum capillatae MAHN 1959		semi-natural grassland	extensive grazing	R1B1	6240*	Mahn (1965) Table 18/3 (also: Soó 1964b p. 198; Chytry et al. 2007 tab. 10/10 p. 387+411)	
5018	Thymo-Festucetum cinerae MAHN 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1B5	8230	Mahn (1965) Table 1/1	
5019	Onobrychido-Brometum erecti TH. MÜLLER 1968	Brometum Scherrer 1925; Mesobrometum erecti BR.-BL. ap. SCHERRER 1925	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table97/4a/2 (also Klapp (1965) Table 93II; Tüxen (1937) p. 70)	
5020	Gentiano-Koelerietum pyramidatae KNAPP 1942 ex BORNKAMM 1960	Gentiano-Koelerietum pyramidatae Knapp ex Bornkamm 1960 nom. conserv. propos.	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Passarge (1964) Table 85b (also Oberdorfer (1993) Vol II, Table 101/7d/1; Chytry et al. 2007 tab. 11/5 p. 437+444; Westhoff 1969 p. 162 and Schaminée et al. 2010 p. 217)	
5021	Polygalo vulgaris-Nardetum strictae (PREISING 1953) OBERDORFER 1957	included in Geo montani-Nardetum strictae Lüdi 1948 nom. mutat. propos.; included in Festuco capillatae-Nardetum strictae Klika et Šmarda 1944	semi-natural grassland	Mowing twice, subsequent grazing	R1M1	6230*	Oberdorfer (1993) Vol II, Table 117/9c (also Ellenberg (1996) p. 723 Table 123/1; Chytry et al. 2007 tab. 8/4 p. 290+299; Westhoff 1969 p. 222 and Schaminée et al. 2010 p. 244)	
5022	Alysso alyssoidis-Sedetum albi OBERDORFER et MÜLLER in MÜLLER 1961		semi-natural grassland	Mowing twice, subsequent grazing	R1A4	6110*	Oberdorfer (1993) Vol II, Table 85/14b (also Chytry et al. 2007 tab. 9/11 p. 331+363)	
5023	Seslerio-Mesobrometum KUHN 1937	Polygalo amarae-Seslerietum variae (R. TX. 1937) WINTERH. 1965	semi-natural grassland	Mowing twice, subsequent grazing	R1A3	6210	Oberdorfer (1993) Vol II, Table 98/6a (also: Pujol et al. 2023 p. 192)	
5024	Schoenetum nigricantis KOCH 1926	Junco subnodulosi-Schoenetum nigricantis Allorge 1921 nom. invers. et mutat. propos.	semi-natural grassland	unusable	Q4312	7230	Tüxen (1937) p. 74 (also Soó 1964b p. 161; Westhoff 1969 p. 205 and Schaminée et al. 2010 p. 163)	
5025	Erico tetralicis‐Sphagnetum rubelli (ALLORGE 1926) LEMÉE 1938		natural moorland	unusable	Q111114	7110*	Lemée 1938 Tab. 1 (also Thébaud 2011 Tab. 1;  Pujol et al. 2023 p.104)	
5026	Festuco rupiculae-Brachypodietum pinnati MAHN 1959		semi-natural grassland	Mowing twice, subsequent grazing	R1B2	6240*	Mahn (1965) Table 29/1-3 (also Chytry et al. 2007 tab. 11/1 p. 437+427)	
5027	Peucedano-Caricetum lasiocarpae KOCH 1926 TÜXEN 1937	Caricetum lasiocarpae Osvald 1923 nom. conserv. propos.; Caricetum diandro - lasiocarpae (Koch 1926) P. Duvigneaud 1949	natural moorland	Mowing twice, subsequent grazing	Q251	7140	Oberdorfer (1998) Vol I, Table 64/3 bzw. Table 66/3a-3c (also: Chytry et al. 2011 tab. 12/3 p. 549+534)	
5028	Sphagno-Caricetum canescentis PASSARGE 1964		natural moorland	unusable	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8b (also: Chytry et al. 2011 tab. 14/4 p. 642+633)	
5029	Caricetum fuscae BRAUN 1915	Caricetum nigrae Braun 1915 nom. mutat. propos.	natural moorland	unusable	Q2531	7140	Oberdorfer (1998) Vol I, Table 67/8f (also: Soó 1964b p. 158; Chytry et al. 2011 tab. 15/1 p. 678+664	
5030	Trichophoretum cespitosi KOCH 1928	included in Bartsio-Caricetum nigrae J. Bartsch et M. Bartsch 1940	semi-natural grassland	Mowing twice, subsequent grazing	Q4221	7120	Oberdorfer 1998 Vol I/Table 76/9a et Table 67/9a (also: Chytry et al. 2011 tab. 15/4 p. 678+672)	
