# This datatable is available for non-commercial purposes, but may not be used in a for-profit environment
# Community_BERN5_ID	Community_Name	Community_Synonyme	Hemeroby	use_type	EUNIS_Code	NATURA2000	Sources 	Account_plots
2477	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	Asperulo-Abieti-Fagetum sylvatici dryopteridetosum TH. MÜLLER 1966	natural forest	single stem cutting	T173	9130	Hartmann et Jahn (1967) Table IVb/6	9
2478	Galio rotundifollii-Piceetum BARTSCH 1940		natural forest	single stem cutting	T312	9410	Willner et Grabherr (2007) Teil 1 S. 197 et Table 37/4)	218
2501	Pino-Empetretum nigri LIBB. et SISS. 1939	Empetro nigri-Pinetum sylvestris LIBB. et SISS. 1939	natural forest	single stem cutting	T3521	2180	Passarge et Hofmann (1968) Table 36g (also Matuszkiewicz (1962) Table 1/8-10; Berg et al 2001 Table 32.1.1.3 and Text p. 465; Runge (1994) S. 247)	83
2502	Agrostio-Populetum tremulae PASS. u. HOFMANN 1964	Populo tremulae-Quercetum (roboris) Tx. 1962	natural forest	single stem cutting	T1C22	9190	Passarge et Hofmann (1968) Table 42h	3
2510	Pyrolo-Pinetum sylvestris (LIBBERT 1933) SCHMID 1936	included p.p. in Peucedano-Pinetum Matuszkiewicz 1962	natural forest	single stem cutting	T3541	91U0	Oberdorfer (1992) Vol IV, Table 253a and Text Vol. p. 38 (also Runge (1994) S.248)	78
2511	Athyrio alpestris-Piceetum HARTMANN 1959		natural forest	single stem cutting	T312	9410	Hartmann et Jahn (1967) Table II/4-5	19
2512	Peucedano-Pinetum sylvestris typicum MATUCZ. 1962		natural forest	single stem cutting	T3541	91U0	Matuczkiewicz (1962) Table 1/11-15 (also Berg et al 2001 Table 32.1.2.1 and Text p. 467)	231
2513	Peucedano-Pinetum sylvestris piceetosum MATUSZK. 1962		natural forest	single stem cutting	T3541	91U0	Matuszkiewicz (1962) Table 1/16-19	133
2601	Lathyro versicoloris-Quercetum pubescentis KLIKA 1932		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961) Table 1	25
2602	Ceraso mahaleb-Quercetum pubescentis clematiedetosum JAKUCS-FEKETE 1958		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961) Table II	64
2603	Ceraso mahaleb-Quercetum pubescentis arabiedetosum JAKUCS 1960		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table III	5
2604	Ceraso mahaleb-Quercetum pubescentis poatetosum poetosum pannonici HORANSZKY 1957		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table IV	39
2605	Achilleo coarctatae-Quercetum pubescentis JAKUCS et FEKETE 1958		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table V	9
2606	Cotino coggygraria-Quercetum pubescentis coronilletosum coronataea SOÓ 1931		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table VI	65
2607	Cotino coggygraria-Quercetum pubescentis seslerietosum variaea FUTÁK 1947		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table VII	9
2608	Geranio-Quercetum pubescentis WAGNER 1941		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table VIII	11
2609	Cotino coggygraria-Quercetum pubescentis inuletosum HORVÁT 1946		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table IX	15
2610	Acantho longifolii-Quercetum pubescentis JAKUCS-FEKETE 1958		natural forest	single stem cutting	T1912	91H0*	Jakucs (1961)  Table X	6
2613	Carici pilosae-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964	Haqueto-Carpinetum M. Michalko 1983; Querco petraeae-Carpinetum Soó et Pocs in Soó 1957	natural forest	single stem cutting	T1E16	91G0*	Klika (1937) Table 4 (also Knollová et Chytrý (2004) Table 1, CpC)	130
2614	Primulo veris-Carpinetum betuli NEUHÄUSL et NEUHÄUSLOVA-NOVOTNA 1964		natural forest	single stem cutting	T1E16	91G0*	Knollová et Chytrý (2004) Table 1, PvC	26
2615	Tilio cordatae-Carpinetum betuli TRACZYK 1962	included in Galio-Carpinetum Oberd. 1957	natural forest	single stem cutting	T1E16	91G0*	Knollová et Chytrý (2004) Table 1, TC (also Runge (1994) p. 283)	76
2616	Festuco rupicolae-Quercetum roboris SOÓ 1957	Carici fritschii-Quercetum roboris Chytrý et Horák 1997	natural forest	single stem cutting	T1E14	91I0*	Rolecek (2005) Table 1/1	11
2617	Corno-Quercetum (pubescentis-dalechampii) MATHÉ et KOVÁCS 1962	Lithospermo-Quercetum virgilianae Klika 1957; Carici montanae-Quercetum pedunculiflorae Šomšák et Háberová 1979; Waldsteinio-Carpinetum (Jakucs &. Jurko 1967). Soó 1971 	natural forest	single stem cutting	T1912	91H0*	Rolecek (2005) Table 1/3 (also Klika (1937) Table 3; Chytry (1994) Table 1/42-53)	77
2618	Sorbo torminalis-Quercetum (dalechampii) SVOBODA ex BLAZKOVA 1962	Poo nemoralis-Quercetum petraeae J. Michalko. 1980; Festuco heterophyllae-Quercetum Neuhäusl et Neuhäuslová 1964; Poo nemoralis-Quercetum dalechampii Šomšák et Háberová 1979	natural forest	single stem cutting	T1963	91M0	Rolecek (2005) Table 1/4	80
2619	Aceri tartarici-Quercetum pubescenti-roboris ZÓLYOMI 1957		natural forest	single stem cutting	T1912	91H0*	Rolecek (2005) Table 1/7	7
2620	Quercetum dalechampii-cerris SOÓ 1963		natural forest	single stem cutting	T199112	91M0	Rolecek (2005) Table 1/5	43
2621	Quercetum frainetto-cerris moesiacum RUDSKI apud HORVAT 1946		natural forest	single stem cutting	T195	9280	Horvat, Glavac, Ellenberg (1974) Table 46/1-4	65
2622	Aceri tartarici-Quercetum frainetto-pedunculiflorae STAJANOV 1955 em. ZÓLYOMI 1957		natural forest	single stem cutting	T196A3	9280	Horvat, Glavac, Ellenberg (1974) Table 56/5	8
2623	Genisto pilosae-Quercetum petraeae ZÓLYOMI, JAKUCS, FEKETE 1957		natural forest	single stem cutting	T1912	91M0	Willner et Grabherr (2007) Vol 1 p. 110 et Table 15/1 (also Mucina et al. (1993)Teil III, S. 193	78
2624	Cephalanthero-Fagetum sylvatici tilietosum OBERD. 1957	included in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T17112	9150	Hartmann et Jahn (1967) Table VIIb/41	9
2625	Cyclamini (purpurascentis)-Fagetum sylvatici SOÓ 1962	Melittio-Fagetum noricum Soó 1962; Veratro nigri-Fagetum Zukrigl 1999	natural forest	single stem cutting	T17112	91K0	Willner (2002) Table 6/3 (also Willner et Grabherr (2007) p. 150 et Table 21a/3	132
2626	Vicio oroboidi-Fagetum sylvatici BORHIDI 1960		natural forest	single stem cutting	T17112	91K0	Soó (1964) Table II/7a (also Willner (2002) Table 6/7)	139
2627	Helleboro nigri-Fagetum sylvatici ZUKRIGL 1973		natural forest	single stem cutting	T17112	9130	Willner (2002) Table 6/5 (also Willner et Grabherr (2007) p. 150 et Table 21a/4	125
2628	Ostryo-Fagetum sylvatici TRINAJSTIC 1972		natural forest	single stem cutting	T17112	91K0	Willner (2002) Table 6/8 (also Willner et Grabherr (2007) p. 152 et Table 21a/6	117
2629	Daphno laureolae-Fagetum sylvatici HORÁNZKI 1964		natural forest	single stem cutting	T17112	9130	Willner (2002) Table 6/17	13
2630	Carici pilosae-Fagetum sylvatici NEUHÄUSLOVÁ-NOVOTNÁ 1970	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T171	9130	Willner (2002) Table 6/16	27
2631	Adenostylo glabrae-Abieti-Fagetum sylvatici MAYER 1974		natural forest	single stem cutting	T171	9130	Willner (2002) Table 6/20	48
2632	Arunco-Fagetum sylvatici BORHIDI 1963		natural forest	single stem cutting	T1F63	91K0	Willner (2002) Table 6/25	52
2633	Helleboro nigri-Abieti-Fagetum sylvatici ZUKRIGL 1973	Cardamino trifoliae-Fagetum Oberdorfer 1987; Poo stiriacae-Abieti-Fagetum Zukrigl 1973	natural forest	single stem cutting	T173	91K0	Willner (2002) Table 6/28 (also Willner et Grabherr (2007) p. 159 et Table 24/4	200
2634	Dentario pentaphylli-(Abieti-)Fagetum sylvatici MAYER et HOFMANN 1969	Lamiastro flavidi-Fagetum Marincek et al. 1993; Lamiastro flavidi-Abieti-Fagetum Zukrigl 1989	natural forest	single stem cutting	T173	9220	Willner (2002) Table 6/30  (also Willner et Grabherr (2007) p. 162 et Table 24/7	80
2635	Omphalodo-(Abieti-)Fagetum sylvatici TREGUBOV 1957	Abieti-Fagetum dinaricum omphalodetosum vernae Tregubov 1957; Calamintho grandiflorae-Abieti-Fagetum Borhidi ex Soó 1964	natural forest	single stem cutting	T173	91K0	Horvat, Glavac, Ellenberg (1974) Table 100/11 (also Willner (2002) Table 6/32)	57
2636	Erythronio-Carpinetum betuli HORVAT 1938		natural forest	single stem cutting	T1E16	91L0	Horvat, Glavac, Ellenberg (1974) Table 85/3	15
2637	Sorbo torminalis-Fagetum sylvatici HORVÁT 1963	Luzulo forsteri-Fagetum A. O. Horvát 1979	natural forest	single stem cutting	T17112	91K0	Kevey et Borhidi (2005) Table 1	25
2638	Castaneo-Quercetum petraea HORVÁT 1963	Luzulo forsteri-Quercetum petraea Borhidi et Kevey 1996	natural forest	single stem cutting	T1B7331	9260	Kevey et Borhidi (2005) Table 2	25
2640	Viscario-Quercetum (petraea) STÖCKER 1965	included in Luzulo-Quercetum petraeae Hilitzer 1932 nom. invers. propos.	natural forest	single stem cutting	T1B7121	9190	Hartmann et Jahn (1967) Table XII/26	2
2641	Quercetum frainetto-cerris macedonicum OBERD. 1948 em. HORVÁT 1959		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/5-7	29
2642	Quercetum frainetto-cerris thracicum GANCEV 1965		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 47/1-3	48
2643	Quercetum frainetto-brachyphyllae DAFIS 1966		natural forest	single stem cutting	T1962	9280	Horvat, Glavac, Ellenberg (1974) Table 46/8	83
2644	Fraxino excelsi-Populetum albae JURKO 1958		natural forest	single stem cutting	T1311	91E0*	Willner et Grabherr (2007) Vol 1 p. 118 et Table 16/9 (also Mucina et al. (1993) Teil III, S. 105)	157
2645	Aceri platanoides-Carpinetum betuli KLIKA 1941		natural forest	single stem cutting	T1E41	9180*	Mucina et al. (1993) Vol III, p. 121	n.n.
2646	Poo nemoralis-Tilietum cordatae FIRBAS et SIGMOND 1928	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1F5	9180*	Mucina et al. (1993) Vol III, p. 123	n.n.
2647	Asperulo odoratae-Carpinetum betuli WRABER 1969	included in Aceri-Tilietum platyphylli Faber 1936 nom. conserv. propos.	natural forest	single stem cutting	T1E18	91G0*	Mucina et al. (1993) Vol III, p. 143	n.n.
2648	Cardamino trifoliae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T151	91E0*	Mucina et al. (1993) Vol III, p. 39	n.n.
2649	Rhamno catharticae-Alnetum glutinosae FRANZ et al. 1990		natural forest	single stem cutting	T162	91E0*	Mucina et al. (1993) Vol III, p. 39	n.n.
2650	Helleboro nigri-Carpinetum betuli MARINCEK 1979		natural forest	single stem cutting	T1E167	91G0*	Mucina et al. (1993) Vol III, p. 144	n.n.
2651	Melittio melissophylli-Fagetum sylvatici SOÓ 1962		natural forest	single stem cutting	T171	9130	Mucina et al. (1993) Vol III, p. 153	n.n.
2652	Poo stiriacae-Fagetum sylvaticae ZUKRIGL 1973		natural forest	single stem cutting	T171	9130	Willner et Grabherr (2007) Vol 1 p. 150 et Table 21a/5 (also Mucina et al. (1993) Teil III, S. 161	47
2653	Aro maculati-Fagetum sylvatici ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T171	9130	Mucina et al. (1993) Vol III, p. 162	n.n.
2654	Taxo baccati-Fagetum sylvatici ETTER 1947	included p.p. in Carici-Fagetum Moor 1952	natural forest	single stem cutting	T174	9150	Willner et Grabherr (2007) Vol 1 p. 149 et Table 21a/2 (also Mucina et al. (1993) Teil III, S. 168	95
2656	Anemono trifoliae-(Abieto-)Fagetum sylvatici TREGUBOV 1962		natural forest	single stem cutting	T17A122	9150	Willner et Grabherr (2007) Vol 1 p. 159 et Table 21a/16 (also Mucina et al. (1993) Teil III, S. 179	97
2657	Homogyno sylvestris-(Abieto-)Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T17A123	9130	Mucina et al. (1993) Vol III, p. 180	n.n.
2659	Luzulo luzuloides-Tilietum cordatae GRABHERR et MUCINA 1989		natural forest	single stem cutting	T181	9110	Mucina et al. (1993) Vol III, p.198	n.n.
2660	Euphorbio angulatae-Quercetum pubescentis KNAPP ex HÜBL 1959		natural forest	single stem cutting	T1932	91H0*	Willner et Grabherr (2007) Vol 1 p. 104 et Table 14/12 (also Mucina et al. (1993) Teil III, S.204	19
2661	Pruno mahaleb-Quercetum pubescentis JAKUCS et FETEKE 1957		natural forest	single stem cutting	T1932	91H0*	Chytry (1992) Table 1/1-30 (also Mucina et al. (1993) Vol III, p.206)	29
2664	Ononido rotundifiliae-Pinetum sylvestris BR.-BL. et al. 1946		natural forest	single stem cutting	T353	91U0	Willner et Grabherr (2007) Vol 1 p. 168 et Table 28/1 (also Mucina et al. (1993) Teil III, S. 239	n.n.
2665	Junipero sabinae-Laricetum deciduae (WAGNER 1979) MAYER 1984		natural forest	single stem cutting	T342	9420	Mucina et al. (1993) Vol III, p. 240	n.n.
2666	Cephalanthero-Pinetum sylvestris ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T3541	91U0	Mucina et al. (1993) Vol III, p. 248	n.n.
2667	Euphorbio saxatilis-Pinetum nigrae WENDELBERGER 1963		natural forest	single stem cutting	T3654	9530*	Mucina et al. (1993) Vol III, p. 255	v
2669	Ostryo carpinifoliae-Fraxinetum orni AICHINGER 1933		natural forest	single stem cutting	T19B142	9530*	Willner et Grabherr (2007) Vol 1 p. 95 et Table 13/2 (also Mucina et al. (1993) Teil III, S. 258	130
2670	Fraxino orni-Pinetum nigrae MARTIN-BOSSE 1967		natural forest	single stem cutting	T3653	9530*	Willner et Grabherr (2007) Vol 1 p. 176 et Table 30/4 (also Mucina et al. (1993) Teil III, S. 260	55
2671	Lycopodio annotini-Pinetum uncinatae WALLNÖFER in MUCINA et al. 1993		natural forest	unusable	T348	9430*	Mucina et al. (1993) Vol III, p. 267 (also Willner et Grabherr (2007) Teil 1 S. 211 et Table 44/10)	n.n.
2672	Rhododendro hirsuti-Pinetum montanae (uncinatae) BR.-BL. 1939		natural forest	unusable	T348	9430*	Mucina et al. (1993) Vol III, p. 270	n.n.
2673	Festuco eggleri-Pinetum sylvestris EGGLER 1954		natural forest	unusable	T358	9420	Willner et Grabherr (2007) Vol 1 p. 180 et Table 28/7 (also Mucina et al. (1993) Teil III, S. 304	25
2675	Adenostylo alliariae-Abietetum albae KUOCH 1954		natural forest	single stem cutting	T313	9410	Mucina et al. (1993) Vol III, p. 313	n.n.
2676	Veronico latifoliae-Piceetum ELLENBERG et KLÖTZLI 1972		natural forest	single stem cutting	T313	9410	Mucina et al. (1993) Vol III, p. 317	n.n.
2677	Carici albae-Piceetum MAYER et al. 1967		natural forest	single stem cutting	T313	9410	Mucina et al. (1993) Vol III, p. 321	n.n.
2678	Equiseto sylvatici-Abietetum albae MOOR 1952		natural forest	single stem cutting	T313	9410	Willner et Grabherr (2007) Vol 1 p. 199 et Table 33/16 (also Mucina et al. (1993) Teil III, S.324)	25
2679	Luzulo luzuloides-Piceetum (SCHMID & GAISB. 1936) BR.-BL. & SISSINGH 1939		natural forest	single stem cutting	T313	9410	Willner et Grabherr (2007) Vol 1 p. 202 et Table 40/1 (also Mucina et al. (1993) Teil III, S. 293	n.n.
2680	Carici pendulae-Aceretum pseudoplatani (ETTER 1947) OBERDORFER 1957	Adoxo-Aceretum Passarge 1960 nom. conserv. propos.	natural forest	single stem cutting	T1F3	9180*	Willner et Grabherr (2007) Vol 1 p. 135 et Table 19/17 (also Mucina et al. (1993) Teil III, S. 110	103
2681	Calamagrostio villosae-(Abieto-)Fagetum sylvatici MIKUSKA 1972	Calamagrostio villosae-Fagetum Mikyska 1972	natural forest	single stem cutting	T173	9110	Willner et Grabherr (2007) Vol 1 p. 166 et Table 21b/4	n.n.
2682	Cardamino trifoliae-Fagetum sylvatici typicum OBERDORFER 1987	included in Galio odorati-Fagetum Sougnez et Thill 1959 nom. conserv. propos.	natural forest	single stem cutting	T173	91K0	Willner et Grabherr (2007) Vol I p. 160 et Table 25/1	68
2683	Calamagrostio variae-Piceetum SCHWEINGRUBER 1972		natural forest	single stem cutting	T313	9410	Mucina et al. (1993) Vol III, p. 319 (also Willner et Grabherr (2007) Teil I S. 89 et Table 33/4-5)	218
2700	Ceratonio-Pistacietum lentisci ZOHARY et ORSHAN 1959	Oleo-Lentiscetum provincialis Br.-Bl. et Molinier 1951; Oleo-Lentiscetum aegeicum Krause, Ludwig et Seidel 1963	natural forest	single stem cutting	T242	9320	Horvat, Glavac, Ellenberg (1974) Table 3/1-3	49
2701	Erico arboreae-Arbutetum unedonis ALLIER et LECOSTE ex FOGGI et GRIGIONI 1999	Erica arborea-Arbutus unedo-Ges. Krause, Ludwig, Seidel 1963	natural forest	single stem cutting	T3A48	9540	Horvat, Glavac, Ellenberg (1974) Table 3/4	7
2702	Arbuto andrachnis-Quercetum ilicis OBERD. 1948	Andrachno-Quercetum ilicis Oberdorfer 1948	natural forest	single stem cutting	T2121C	9540	Horvat, Glavac, Ellenberg (1974) Table 11/1-6	34
2703	Fraxino orni-Quercetum ilicis HORVATIC (1956) 1958	Orno-Quercetum ilicis Horvatic (1956) 1958	natural forest	single stem cutting	T21219	5230*	Horvat, Glavac, Ellenberg (1974) Table 11/7-11	59
2704	Pinetum brutiae STOJANOV et KITANOV (1950) in HORVÁT, GLAVAC, ELLENBERG 1974		natural forest	single stem cutting	T3A5	9540	Horvat, Glavac, Ellenberg (1974) Table 12/1-4	18
2705	Querco cocciferi-Carpinetum orientalis (OBERD. 1948) HORVÁT 1954		natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/5	22
2706	Carpinetum orientalis macedonicum RUDSKI aput HORVÁT 1946		natural forest	single stem cutting	S357311	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/3-4	21
2707	Quercetum trojanae EM 58 HORVÁT 1959		natural forest	single stem cutting	T1981	9250	Horvat, Glavac, Ellenberg (1974) Table 29/2	9
2708	Querco pubescentis-Ostryetum carpinifoliae HORVÁT 1938		natural forest	single stem cutting	T19B141	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/11	8
2709	Seslerio autumnalis-Ostryetum carpinifoliae HORVÁT et HORVATIC 1950		natural forest	single stem cutting	T193751	91H0*	Horvat, Glavac, Ellenberg (1974) Table 29/9	6
2710	Myrto communi-Pinetum halepensis KRAUSE, LUDWIG, SEIDEL 1963		natural forest	single stem cutting	T3A48	9540	Horvat, Glavac, Ellenberg (1974) Table 4	39
2711	Pulsatillo macedonicae-Pinetum nigrae EM 1960		natural forest	single stem cutting	T3671A	9530*	Horvat, Glavac, Ellenberg (1974) Table 30	1
2712	Dracunculus vulgaris-Platanus orientalis-Ass. KRAUSE, LUDWIG et SEIDEL 1963		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 5	3
2713	Juglando-Platanetum orientalis EM et DEKOV 1961		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 31	13
2714	Populetum albae NIKOLOVSKI 1958		natural forest	single stem cutting	T14252	92A0	Horvat, Glavac, Ellenberg (1974) p. 174	n.n.
2715	Carpinetum orientalis adriaticum WRABER 1969		natural forest	single stem cutting	S35721	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/6-8	26
2716	Junco-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/1	8
2717	Lauro-Fraxinetum parvifoliae KÁPÁTI 1962		natural forest	single stem cutting	T131324	91F0	Horvat, Glavac, Ellenberg (1974) Table 40/2	5
2718	Nerio-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/10	8
2719	Petasiti-Platanetum orientalis KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/9	7
2720	Platanetum orientalis balcanicum KÁPÁTI 1962		natural forest	single stem cutting	T1491	92C0	Horvat, Glavac, Ellenberg (1974) Table 40/8	10
2721	Abietetum cephalonicae KNAPP 1965		natural forest	single stem cutting	T3331		Horvat, Glavac, Ellenberg (1974) Table 125/1-2	n.n.
2722	Castaneo-Quercetum mediterraneum WRABER 1954		natural forest	single stem cutting	T19C3	9260	Horvat, Glavac, Ellenberg (1974) Table 39/1	8
2723	Seslerio autumnalis-Fagetum moesiacae (HORVÁT 1950) WRABER 1957	Fagetum ilyiricum montanum Horvat 1938	natural forest	single stem cutting	T177311	91K0	Horvat, Glavac, Ellenberg (1974) Table102/2,	5
2724	Fagetum moesiacae hellenicum DAFIS 1968		natural forest	single stem cutting	T178	91W0	Horvat, Glavac, Ellenberg (1974) Table 126/2	56
2725	Carpinetum orientalis serbicum RUDSKI 1949 em. JOVANOVIC 1955		natural forest	single stem cutting	T193721	91M0	Horvat, Glavac, Ellenberg (1974) Table 29/1	11
2726	Genisto lydiae-Quercetum pubescentis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T193722	91G0*	Horvat, Glavac, Ellenberg (1974) Table 49/1	3
2727	Syringo-Carpinetum orientalis JAKUCS 1959		natural forest	single stem cutting	T19B223	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/4	8
2728	Oryzopsi holciformi-Carpinetum orientalis JAKUCS et ZÓLYOMI 1960		natural forest	single stem cutting	T19B224	91M0	Horvat, Glavac, Ellenberg (1974) Table 49/3	5
2729	Asperulo taurinae-Carpinetum betuli (RUDSKI 1949) BORHIDI 1962	Querco-Carpinetum serbicum Rudski 1949	natural forest	single stem cutting	T1F6	9180*	Horvat, Glavac, Ellenberg (1974) Table 50/1-8 (also Soó (1964) Table II/4b)	103
2730	Castanetum sativae macedonicum NIKOLOVSKI 1951		natural forest	single stem cutting	T19C1	9260	Horvat, Glavac, Ellenberg (1974) Table 51/2-7	43
2731	Querco-Tilietum tomentosum STJEPANOVIC-VESELICIC 1953		natural forest	single stem cutting	T19B413	91H0*	Horvat, Glavac, Ellenberg (1974) Table 57/1-2	26
2732	Epimedio-Carpinetum betuli (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T1E1A12	91L0	Horvat, Glavac, Ellenberg (1974) Table85/1 (also Soó (1964) Table II/1; Willner et Grabherr (2007) Vol 1 p. 144 et Table 20/20)	85
2733	Staphyleo-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C13	91L0	Horvat, Glavac, Ellenberg (1974) Table85/4	12
2734	Rusco-Carpinetum betuli HORVÁT 1938		natural forest	single stem cutting	T1E1C3	91L0	Horvat, Glavac, Ellenberg (1974) Table85/2	17
2735	Leucojo-Fraxinetum parvifoliae GLAVAC 1959		natural forest	single stem cutting	T1E1B	91G0*	Horvat, Glavac, Ellenberg (1974) Table 87/1-2	26
2736	Lathyro nigrae-Quercetum petraeae HORVÁT 1958		natural forest	single stem cutting	T19641	91I0*	Horvat, Glavac, Ellenberg (1974) Table 29/12	5
2737	Fraxino angustifoliae-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1B1	91L0	Horvat, Glavac, Ellenberg (1974) Table 41 (also Soó (1964) Table II/2)	47
2738	Helleboro dumetorum-Carpinetum betuli SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1E1A12	91G0*	Soó (1964) Table II/3	100
2739	Tilio argentae-Fraxinetum excelsi (HORVÁT 1961) SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964) Table II/5	5
2740	Haquetio-Fagetum sylvatici KOSIR 1962		natural forest	single stem cutting	T17A11	91K0	Soó (1964) Table II/6	28
2741	Vicio oroboidi-Fagetum moesiacae (HORVÁT 1938) PÓCS et BORHIDI 1960	Fagetum croaticum boreale Horvat 1938	natural forest	single stem cutting	T17A11	91K0	Soó (1964) Table II/7b (also Horvat, Glavac, Ellenberg (1974) Table 100/6-7)	43
2742	Lamio orvalae-(Abieto-)Fagetum sylvatici SOÓ et BORHIDI 1960		natural forest	single stem cutting	T1842	91K0	Soó (1964) Table II/10a-b	33
2743	Scutellario-Aceretum pseudoplatani SOÓ et BORHIDI 1962		natural forest	single stem cutting	T1F6	9180*	Soó (1964) Table II/15	5
2744	Calamintho grandiflorae-Abieti-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963	Fagetum montenegrinum abietosum Blecic 1958; Fagetum croaticum australe abietosum Horvat 1938	natural forest	single stem cutting	T17A12	91K0	Soó (1964) Table II/16a-c (also Horvat, Glavac, Ellenberg (1974) Table 100/13-17)	111
2745	Homogyno alpinae-Fagetum sylvatici (HORVÁT 1938) BORHIDI 1963		natural forest	single stem cutting	T17A11	91K0	Soó (1964) Table II/18 (also Horvat, Glavac, Ellenberg (1974) Table 118/1-4)	56
2746	Seslerio-Pinetum nigrae WAGNER 1941		natural forest	single stem cutting	T366	9530*	Horvat, Glavac, Ellenberg (1974) Table 107/2-6 (also Willner et Grabherr (2007) Vol 1 p. 174 et Table 30/2; Mucina et al. (1993) Teil III, S. 256)	54
2747	Erico carnae-Ostryetum HORVÁT 1951		natural forest	single stem cutting	T19B142		Horvat, Glavac, Ellenberg (1974) Table 107/12	9
2748	Helleboro odoro-Fagetum moesiacum (RUDSKI 1949) SOÓ et BORHIDI 1960	Asperulo-Fagetum moesiacum Horvat, Glavac, Ellenberg 1974; Fagetum montanum serbicum Rudski 1949	natural forest	single stem cutting	T17A222	91K0	Soó (1964) Table II/8a-b (also Horvat, Glavac, Ellenberg (1974) Table 117/1-7)	219
2749	Blechno-Fagetum moesiacum HORVÁT 1950	Fago-Muscetum Javonovic 1955; Fagus moesiaca-Vaccinium myrtillus-Ass. Jovan. 1948	natural forest	single stem cutting	T1861	91W0	Horvat, Glavac, Ellenberg (1974) Table 101/2,4,8-9	30
2750	Doronico columnae-Abieti-Fagetum moesiacum JOVANOVIC 1959		natural forest	single stem cutting	T177312	91K0	Soó (1964) Table II/17 (also Horvat, Glavac, Ellenberg (1974) Table 117/8-12)	137
2751	Hyperico umbellato-(Piceo-)Fagetum moesiacum (JOVANOVIC 1955) BORHIDI 1963		natural forest	single stem cutting	T18633	91K0	Soó (1964) Table II/20 (also Horvat, Glavac, Ellenberg (1974) Table 118/6)	12
2752	Lauroceraso-Fagetum moesiacum HORVÁT 1950		natural forest	single stem cutting	T18632	91V0	Horvat, Glavac, Ellenberg (1974) Table 101/10 (also Soó (1964) Table IV/9)	16
2753	Carici humilis-Pinetum nigrae JOVANOVIC 1955	included in Sanguisorba minor-Pinus sylvestris-Ass.	natural forest	single stem cutting	T36614	9530*	Horvat, Glavac, Ellenberg (1974) Table 120	n.n.
2754	Rhododendro pontici-Fagetum orientalis STEFANOV 1924		natural forest	single stem cutting	T17C122	91W0	Horvat, Glavac, Ellenberg (1974) p. 536, Table 124	n.n.
2755	Staehelino-Pinetum pallasianea GREBENSCIKOV 1956		natural forest	single stem cutting	T36715	9530*	Horvat, Glavac, Ellenberg (1974) Table 127	3
2756	Vaccinio myrtilli-Pinetum peucis EM 1960		natural forest	single stem cutting	T3922		Horvat, Glavac, Ellenberg (1974) Table 129/1, 3	22
