# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3203	Pohlia wahlenbergii	4.8	26	12	9	9	115	-46	15.47	5	26	13	10	8	120	-37	166.47	6.8	80	26	43.5	15	212	-3	619.46	7	100	28	43.7	16	220	1	770.46
3204	Polygonum amphibium	4.6	24	7	32	32	65	-46	88.726	4.8	24	8	36	8	77	-37	278.34	8.3	100	31	65	36	212	98	847.18	8.5	100	33	66	40	220	117	1036.8
3205	Polygonum aquaticum	6.5	56	10	42	42	140	-27	11.596	6.6	75	10	44	11	145	-22	124.59	8.3	100	17	65	20	185	20	463.57	8.5	100	18	66	21	190	25	576.57
3206	Polygonum bistorta	3.2	5	15	18	18	65	-46	19.499	3.3	7	16	19	8	71	-37	176.81	5.4	32	30	58	37	210	103	648.76	5.6	35	31	60	40	220	117	806.08
3207	Polygonum hydropiper	4.1	17	7	22	22	115	-46	16.892	4.3	20	8	24	8	122	-37	186.94	7.3	100	24	65	26	188	50	697.09	7.5	100	26	66	28	190	59	867.14
3208	Polytrichum strictum	3.1	4	24	50	50	115	-37	168.34	3.2	5	27	55	9	122	-32	252.3	4.2	19	57	65	21	182	25	504.2	4.4	21	60	66	23	190	35	588.16
3209	Potamogeton acutifolius	6.5	56	10	40	40	140	-46	150.28	6.7	80	10	44	7	145	-41	189.86	8.3	100	15	65	15	185	-3	308.59	8.5	100	23	66	16	190	1	348.17
3210	Potamogeton alpinus	4	16	10	40	40	40	-46	61.042	4.3	19	11	42	9	55	-32	147.71	8	100	24	65	89	177	355	407.71	8.5	100	26	66	100	190	403	494.38
3211	Potamogeton berchtoldii	6.5	56	11	40	40	140	-32	112.92	6.6	80	11	44	10	145	-27	185.18	8	100	19	65	15	185	-3	401.95	8.2	100	20	66	16	190	1	474.21
3212	Potamogeton coloratus	6.5	56	7	42	42	140	-27	233.09	6.6	75	7	44	11	142	-22	270.44	7.9	100	12	65	19	162	16	382.5	8	100	13	66	21	165	25	419.85
3213	Potamogeton crispus	6.5	56	7	40	40	65	-46	108.77	6.6	80	8	44	9	77	-32	232.36	8.3	100	19	65	36	185	98	603.14	8.5	100	20	66	40	190	117	726.73
3214	Potamogeton filiformis	4	16	13	40	40	40	-46	86.637	4.3	19	13	42	10	55	-27	168.18	6.8	75	24	65	89	182	355	412.83	7	100	26	66	100	190	403	494.38
3215	Potamogeton friesii	5	28	10	40	40	65	-32	19.563	5.3	29	11	44	10	80	-27	108.32	7.8	100	24	65	37	209	103	374.6	8.2	100	26	66	40	220	117	463.36
3216	Potamogeton gramineus	4.8	26	13	40	40	65	-46	59.502	5	26	13	42	9	77	-32	164.38	6.8	75	32	65	36	182	98	479.03	7	100	33	66	40	190	117	583.91
3217	Potamogeton lucens	5	28	7	40	40	90	-37	108.67	5.2	28	8	44	10	100	-27	168.97	8.3	100	18	65	36	180	98	349.85	8.5	100	26	66	40	190	117	410.14
3218	Potamogeton mucronatus	4	16	24	40	40	140	-46	233.96	4.1	17	24	44	7	145	-41	279.33	4.9	26	27	65	15	185	-3	415.46	5	28	28	66	16	190	1	460.83
3219	Potamogeton natans	4	16	7	40	40	40	-46	15.996	4.3	19	8	44	10	55	-27	166.77	8.3	100	27	65	89	209	355	619.1	8.5	100	28	66	100	220	403	769.87
3220	Potamogeton nitens	5	28	13	40	40	140	-32	172.07	5.2	28	13	42	10	142	-27	213.05	6.8	75	17	65	15	162	-3	336	7	100	18	66	16	165	1	376.98
3221	Potamogeton obtusifolius	4	16	8	40	40	110	-46	275.84	4.2	17	9	42	7	121	-41	360.16	7.7	100	25	65	36	209	98	613.11	8.2	100	27	66	40	220	117	697.43
3222	Potamogeton panormitanus	4	16	10	40	40	115	-46	458.17	4.4	20	11	44	7	122	-41	506.02	7.7	100	24	65	19	182	16	649.58	8.2	100	26	66	21	190	25	697.43
3223	Potamogeton pectinatus	4	16	7	40	40	65	-46	69.043	4.4	20	7	44	7	77	-41	200.58	8.4	100	32	65	36	185	98	595.19	8.5	100	33	66	40	190	117	726.73
3224	Potamogeton perfoliatus	5	28	7	40	40	90	-37	69.667	5.2	29	8	44	11	100	-22	140.78	8.3	100	25	65	36	185	98	354.11	8.5	100	26	66	40	190	117	425.22
3225	Potamogeton praelongus	5	28	20	40	40	140	-27	154.44	5.2	29	20	42	11	145	-22	208.6	7.2	100	25	65	27	185	54	371.06	7.5	100	26	66	29	190	64	425.22
3226	Potamogeton pusillus	4	16	7	40	40	40	-46	61.042	4.3	19	7	42	10	55	-27	165.15	8.3	100	24	65	89	185	355	477.48	8.5	100	26	66	100	190	403	581.59
3227	Potamogeton trichoides	6.5	56	20	40	40	115	-46	133.16	6.7	80	20	44	7	122	-41	178.68	8.3	100	27	65	19	182	16	315.22	8.5	100	28	66	21	190	25	360.73
3228	Potentilla anserina	3.3	6	12	8	8	115	-46	239.65	3.4	9	13	10.4	8	122	-37	374.9	6.9	85	31	60	28	212	59	780.63	7.1	100	33	60	30	220	69	915.87
3229	Potentilla erecta	3.1	4	12	4	4	40	-46	16.498	3.2	5	13	5.4	8	48	-37	214.65	6.9	90	56	65	68	210	260	809.09	7	100	60	66	76	220	291	1007.2
3230	Potentilla reptans	4.9	27	12	6	6	115	-46	309.79	5.1	27	13	8	7	120	-41	402.13	6.8	80	31	44	27	215	54	679.16	7	100	33	46	30	220	69	771.5
3231	Primula farinosa	6.4	52	26	36	36	40	-22	155.7	6.5	60	26	39	12	45	-17	257.66	7.5	100	32	58	92	162	369	563.54	8.5	100	33	60	100	165	403	665.5
3232	Ranunculus aquatilis	4	16	10	42	42	65	-46	19.563	4.2	17	11	44	9	77	-32	177.26	7.8	100	43	100	37	204	103	650.36	8.2	100	45	100	40	220	117	808.06
3233	Ranunculus baudotii	6.5	56	7	42	42	140	-27	133.37	6.7	80	7	44	11	145	-22	187.3	8.3	100	17	65	27	185	54	349.09	8.5	100	18	66	29	190	64	403.02
3234	Ranunculus circinatus	6	38	10	40	40	65	-46	108.67	6.2	47	10	42	7	77	-41	240.04	8.4	100	32	65	36	185	98	634.12	8.5	100	33	100	40	190	117	765.49
3235	Ranunculus fluitans	6.5	56	7	40	40	90	-37	108.77	6.6	70	8	42	11	100	-22	227.69	8.3	100	25	100	36	182	98	584.43	8.5	100	27	100	40	190	117	703.35
3236	Ranunculus hederaceus	5	28	8	43.8	43.8	140	-32	232.04	5.2	28	8	44	10	142	-27	301.66	6.8	75	12	65	15	162	-3	510.51	7	100	13	66	16	165	1	580.13
3237	Ranunculus lingua	4.1	17	15	40	40	115	-37	309.9	4.2	18	16	42	10	122	-27	371.5	5.1	29	31	65	27	182	54	556.31	5.3	31	33	66	30	190	69	617.91
3238	Ranunculus peltatus	4.7	25	7	42	42	90	-37	187.6	4.8	24	9	44	11	100	-22	265.39	8.3	100	25	65	36	185	98	498.77	8.5	100	27	66	40	190	117	576.57
3239	Ranunculus repens	3.1	4	7	4	4	65	-46	4.0966	3.4	9	7	5.8	8	72	-37	210.64	8.3	100	31	65	68	214	260	830.25	8.5	100	33	66	76	220	291	1036.8
3240	Ranunculus reptans	5	28	13	36	36	65	-46	59.502	5.2	28	15	38	9	77	-32	164.38	6.9	90	32	65	36	182	98	479.03	7	100	33	66	40	190	117	583.91
3241	Ranunculus trichophyllus	5	28	17	100	100	65	-27	106.02	5.3	29	17	100	13	80	-12	238.79	7.7	100	25	100	37	204	103	637.1	8	100	26	100	40	220	117	769.87
3242	Rhynchostegium riparioides	6.5	56	20	55	55	115	-46	133.16	6.7	80	20	58	7	122	-41	188.46	8.3	100	27	65	19	182	16	354.36	8.5	100	28	66	21	190	25	409.66
3243	Riccia cavernosa	6.5	56	18	36	36	140	-46	421.18	6.6	70	18	38	7	148	-41	476.43	7.4	100	21	55	13	212	-12	642.18	7.5	100	22	58	14	220	-8	697.43
3244	Riccia fluitans	5.9	37	10	80	80	115	-27	6	6	39	10	85	13	122	-12	51.65	7	100	15	100	37	182	103	188.6	7.2	100	16	100	40	190	117	234.25
3245	Riccia rhenana	6	38	10	80	80	140	-32	140.41	6.2	47	10	85	10	145	-27	209.71	8.2	100	16	100	17	185	6	417.62	8.5	100	17	100	18	190	11	486.92
3246	Ricciocarpus natans	5	28	8	100	100	110	-46	6	5.2	28	9	100	9	121	-32	100.32	7.8	100	25	100	37	209	103	383.29	8.2	100	27	100	40	220	117	477.61
3247	Rorippa amphibia	4.1	17	7	40	40	65	-51	185.53	4.3	20	8	45.5	8	77	-37	321.18	8.3	100	30	65	36	209	98	728.13	8.5	100	33	66	40	220	117	863.77
3248	Rumex crispus	4.8	26	12	6	6	90	-27	9.1905	5	26	13	8	11	95	-22	157.62	7.5	100	24	50	28	212	59	602.91	8	100	26	55	30	220	69	751.34
3249	Rumex hydrolapathum	4.1	17	10	40	40	115	-46	231.92	4.3	20	12	45.5	9	125	-32	358.29	6.8	75	30	58	33	209	83	737.4	7	100	33	60	36	220	98	863.77
3250	Ruppia cirrhosa	5	28	7	40	40	65	-46	15.996	5.2	28	9	44	9	77	-32	158.14	8.3	100	25	58	36	185	98	584.58	8.5	100	27	60	40	190	117	726.73
3251	Ruppia maritima	5	28	13	40	40	140	-12	197.22	5.2	28	13	44	14	145	-8	258.45	7.5	100	21	58	22	212	30	442.15	8	100	22	60	23	220	35	503.39
3252	Sagittaria sagittifolia	4	16	7	40	40	40	-46	69.667	4.3	19	7	42	9	55	-32	195.14	8.3	100	24	65	89	180	355	571.56	8.5	100	26	66	100	190	403	697.03
3253	Salicornia europaea	5.2	30	18	36	36	140	-12	345.01	5.4	31	18	38	14	145	-8	425.69	7.4	100	25	55	22	185	30	667.71	8	100	26	58	23	190	35	748.39
3254	Salix cinerea	3	3	7	28	28	110	-46	52.343	3.3	7	8	29.5	8	121	-37	205.75	6.8	75	31	60	36	212	98	665.96	7	100	33	60	40	220	117	819.36
3255	Salix purpurea	3.2	5	10	4	4	40	-46	92.89	3.5	10	11	32	12	52	-37	235.98	7.5	100	28	41	90	250	359	665.25	8	100	31	43	76	260	291	808.35
3256	Salvinia natans	6	38	10	100	100	140	-46	140.41	6.2	47	10	100	7	145	-41	257.16	8.2	100	16	100	17	212	6	607.43	8.5	100	17	100	18	220	11	724.18
3257	Samolus valerandi	5.2	30	26	40	40	140	-22	284.62	5.4	31	26	42	12	145	-17	337.49	6.9	90	32	58	20	185	20	496.1	7	100	33	60	21	190	25	548.97
3258	Saxifraga mutata	6.4	52	26	31	31	115	-8	462.8	6.5	60	26	33	15	120	-3	483.35	8	100	30	55	23	160	35	545	8.5	100	31	58	24	165	40	565.55
3259	Scapania paludosa	5	28	20	38	38	65	6	148.33	5.2	28	20	40	18	72	11	197.73	6.8	75	25	60	28	132	59	345.91	7	100	26	60	30	140	69	395.31
3260	Scapania undulata	4	16	24	36	36	140	-27	16.369	4.1	17	24	38	12	145	-17	136.88	4.4	21	27	60	28	185	59	498.43	4.5	22	28	60	30	190	69	618.94
3261	Schistidium rivulare	4	16	24	36	36	140	-27	244.45	4.1	17	24	38	12	145	-17	319.35	4.4	21	27	55	28	185	59	544.04	4.5	22	28	58	30	190	69	618.94
3262	Scirpidiella fluitans	4.5	23	18	40	40	140	-27	275.13	4.7	23	18	42	11	145	-22	350.06	5.8	37	25	65	19	185	16	574.85	6	39	26	66	21	190	25	649.78
3263	Scirpus lacustris	6.5	56	16	40	40	140	-22	315.3	6.7	80	16	42	12	145	-17	401.28	8.3	100	19	65	15	185	-3	659.21	8.5	100	20	66	16	190	1	745.19
3264	Scirpus maritimus	6	38	10	38	38	65	-46	208.72	6.1	40	10	41	9	77	-32	319.75	8.3	100	15	65	36	177	98	652.82	8.5	100	16	66	40	190	117	763.85
3265	Scorpidium scorpidioides	6.5	56	20	40	40	115	-32	178.25	6.6	75	20	50	10	122	-27	241.97	8.4	100	25	65	15	182	-3	433.14	8.5	100	26	66	16	190	1	496.87
3266	Scrophularia umbrosa	6.4	52	12	40	40	115	-12	165.28	6.5	67	12	42	14	122	-8	218.25	7.5	100	15	65	16	182	1	377.16	8	100	16	66	17	190	6	430.14
3267	Scutellaria galericulata	5	28	10	42	42	115	-46	89.015	5.2	28	11	45.3	8	122	-37	230.4	8.3	100	31	65	27	185	54	654.55	8.5	100	33	66	30	190	69	795.93
3268	Sedum villosum	3.8	13	20	36	36	65	6	184.32	4	15	20	38	18	67	11	220.26	6.7	70	25	55	28	87	59	328.1	7	100	26	58	30	90	69	364.05
3269	Sesleria albicans varia	4.8	26	15	4	4	90	-8	9.3816	4.9	26	16	5.6	15	100	-3	134.19	8	100	31	55	23	160	35	508.62	8.5	100	32	58	24	165	40	633.43
3270	Sparganium angustifolium	3.1	4	22	40	40	45	-46	44.51	3.2	6	24	42	9	57	-32	197.22	4.8	26	56	65	41	177	122	655.35	5	28	60	66	45	190	142	808.06
3271	Sparganium emersum	6.5	56	7	40	40	65	-46	187.6	6.7	80	7	42	9	77	-32	320.19	8.3	100	25	100	36	180	98	717.95	8.5	100	27	100	40	190	117	850.54
3272	Sparganium erectum	4.1	17	7	40	40	65	-51	99.219	4.3	20	7	45.5	6	77	-46	252.13	8.3	100	30	58	36	217	98	710.86	8.5	100	33	60	40	220	117	863.77
3273	Sparganium minimum	5	28	24	40	40	115	-27	166.19	5.2	28	24	42	11	122	-22	218.67	6.8	75	27	100	27	182	54	376.11	7	100	28	100	29	190	64	428.59
3274	Sparganium neglectum	6	38	12	36	36	100	-22	80.755	6.1	40	12	38	12	109	-17	238.03	7.3	100	21	58	28	185	59	709.86	7.5	100	22	60	30	195	69	867.14
3276	Sphagnum fallax	3.1	4	20	40	40	125	-17	107.55	3.6	11	22	43	13	129	-12	154.09	6	40	45	65	27	175	54	293.7	6.2	48	60	66	29	190	64	340.24
3277	Sphagnum imbricatum	3.5	10	26	40	40	115	6	443.46	3.6	11	26	43	18	122	11	485.72	4.8	26	32	65	27	182	54	612.47	5	28	33	66	29	190	64	654.72
3278	Sphagnum magellanicum	3	3	15	36	36	65	-46	1.5703	3.1	5	16	39	7	90	-41	134.63	4.1	17	57	66	28	210	59	533.82	4.2	18	60	66	30	220	69	666.89
3279	Sphagnum palustre	3	3	15	42	42	40	-46	0.89993	3.1	5	16	45	7	48	-41	73.378	4.8	26	56	65	68	210	260	290.81	4.9	27	60	66	76	220	291	363.29
3280	Sphagnum recurvum	3.1	4	15	42	42	40	-46	1.0831	3.2	5	16	45.3	7	48	-41	156.59	4.7	25	57	65	68	210	260	623.13	4.8	26	60	66	76	220	291	778.64
3281	Spiranthes aestivalis	6	38	24	39	39	140	-8	417.3	6.1	40	24	41	15	145	-3	462.16	7.5	100	32	65	23	185	35	596.74	8	100	33	66	24	190	40	641.6
3282	Spirodela polyrhiza	5	28	7	100	100	65	-46	15.166	5.2	28	7	100	7	77	-41	186.3	8.3	100	25	100	37	209	103	699.69	8.5	100	27	100	40	220	117	870.83
3283	Stellaria alsine	3.8	13	10	36	36	65	-46	5.2916	4	15	11	38	9	67	-32	124.09	6	38	25	55	28	196	59	480.49	6.1	42	26	58	30	205	69	599.29
3284	Stellaria palustris	3.8	13	12	9	9	115	-46	309.4	4	15	13	10	8	122	-37	454.88	6.4	52	31	65	27	212	54	891.31	6.5	56	33	66	30	220	69	1036.8
3285	Stratiotes aloides	6.5	56	13	90	90	140	-37	268.5	6.6	75	14	92	11	145	-22	349.5	8.3	100	25	100	37	185	103	592.48	8.5	100	27	100	40	190	117	673.47
3286	Subularia aquatica	3.3	6	24	40	40	65	-46	190.19	3.6	10	24	50	9	77	-32	313.76	4.7	25	43	65	37	177	103	684.49	5	28	45	66	40	190	117	808.06
3287	Symphytum officinale	4.8	26	12	32	32	115	-46	59.831	5	26	13	33	8	120	-37	255.22	7.5	100	26	65	37	212	103	841.4	8	100	28	66	40	220	117	1036.8
3288	Tofieldia pusilla	5.2	30	26	40	40	40	64	155.7	5.4	31	26	50	36	45	98	196.78	7.5	100	32	58	92	85	369	320.04	8	100	33	60	100	90	403	361.13
3289	Trapa natans	6.5	56	24	100	100	140	-32	343.79	6.7	80	24	100	10	148	-27	419.2	8.3	100	27	100	13	212	-12	645.43	8.5	100	28	100	14	220	-8	720.84
3290	Typha angustifolia	4.9	27	8	42	42	40	-46	59.809	5.2	28	8	43	7	55	-41	209.33	8.3	100	25	65	90	209	359	657.91	8.5	100	27	66	100	220	403	807.44
3291	Typha latifolia	4.9	27	8	42	42	65	-46	185.53	5.2	29	8	43	8	77	-37	309.91	8.3	100	20	65	36	204	98	683.06	8.5	100	22	66	40	220	117	807.44
3292	Urtica dioica	3.1	4	7	4	4	65	-46	0.75123	3.4	9	8	8.6	8	70	-37	185.5	6.8	80	31	55	68	256	260	739.74	7	100	33	58	76	260	291	924.48
3293	Utricularia australis	5	28	20	40	40	115	-27	23.56	5.2	28	20	44	11	122	-22	82.258	6.3	50	26	100	27	182	54	258.35	6.5	56	27	100	29	190	64	317.05
3294	Utricularia intermedia	3.5	10	20	40	40	115	-46	107.55	3.6	11	20	44	8	122	-37	188.04	8.4	100	42	100	27	185	54	429.51	8.5	100	45	100	29	190	64	510
3295	Utricularia minor	3.5	10	20	40	40	115	-46	107.55	3.6	11	20	44	8	120	-37	188.04	8.4	100	42	100	27	185	54	429.51	8.5	100	45	100	29	190	64	510
3296	Utricularia ochroleuca	3.5	10	22	40	40	125	-17	107.55	3.6	11	22	44	13	129	-12	144.88	4.7	25	25	100	27	161	54	256.88	4.9	27	26	100	29	165	64	294.21
3297	Utricularia vulgaris	5.6	34	16	40	40	140	-27	215.19	5.8	36	17	44	11	145	-22	306.85	7.8	100	26	100	37	185	103	581.82	8	100	27	100	40	190	117	673.47
3298	Vaccinium oxycoccos	3	3	18	42	42	90	-46	15.869	3.1	5	19	45.3	8	97	-37	159.74	4.1	17	57	66	28	185	59	591.34	4.2	18	60	66	30	210	69	735.21
3299	Veronica anagallis-aquatica	3.8	13	7	40	40	65	-51	233.09	4	15	7	42	7	72	-41	327.14	8.3	100	19	65	37	209	103	609.29	8.5	100	20	66	40	220	117	703.35
3300	Viola palustris	3.1	4	15	8	8	65	-37	13.422	3.2	6	16	11	10	71	-27	140.73	5.2	29	31	60	37	207	103	522.65	5.4	32	33	60	40	220	117	649.96
3301	Wolffia arrhiza	6.5	56	10	100	100	140	-46	161.32	6.6	75	10	100	8	145	-37	220.83	7.8	100	15	100	26	185	50	399.34	8	100	16	100	29	190	64	458.84
3302	Zannichellia palustris	5	28	8	40	40	140	-46	147.75	5.2	28	9	44	7	145	-41	218.87	8.4	100	32	58	27	185	54	432.26	8.5	100	33	60	30	190	69	503.39
3303	Zannichellia palustris pedicellata	6.5	56	7	40	40	140	-22	133.37	6.7	80	7	44	12	145	-17	151.56	8.3	100	12	65	20	185	20	206.13	8.5	100	13	66	21	190	25	224.33
3304	Zostera marina	5.2	30	12	40	40	140	-22	74.465	5.4	31	12	42	12	145	-17	208.61	8.3	100	19	58	21	185	25	611.05	8.5	100	20	60	23	190	35	745.19
3305	Zostera noltii	5.2	30	18	40	40	140	-17	189.5	5.3	31	18	44	13	145	-12	265.04	7.4	100	21	58	21	185	25	491.67	7.5	100	22	60	23	190	35	567.21
3306	Eupatorium cannabinum	4.6	24	7	33	33	115	-37	78.07	4.8	24	8	34	9	122	-32	247.35	6.8	80	26	58	28	209	59	755.2	7	100	28	60	30	220	69	924.48
3307	Crepis paludosa	4.7	25	10	12	12	40	-46	5.2916	4.8	24	11	14.7	8	47	-37	165.45	6.7	75	29	60	68	210	260	645.92	8	100	31	60	76	220	291	806.08
3308	Atriplex hastata	4.8	26	12	21	21	125	-46	183.56	5	26	12	23	8	131	-37	299.95	6.9	90	24	60	20	185	20	649.13	7.1	100	26	60	21	190	25	765.52
3309	Bazzania trilobata	3	3	18	6	6	90	-22	1.9646	3.1	5	19	8.1	12	93	-17	41.752	6.7	70	56	60	37	193	103	161.12	7	100	60	60	40	195	117	200.9
3310	Cetraria islandica	3.1	4	18	4	4	40	-32	7.0726	3.2	6	19	5.4	10	45	-27	58.824	6.9	90	56	20	93	185	374	214.08	7	100	60	60	76	190	291	265.83
3311	Betula pubescens	3	3	12	35	35	95	-27	169.89	3.2	5	13	40	11	100	-22	310.08	5.2	29	56	66	28	211	59	730.64	5.4	32	60	66	30	220	69	870.83
3312	Vaccinium myrtillus	3	3	15	4	4	40	-46	4.8418	3.1	5	16	5.3	8	45	-37	164.7	4.8	26	57	60	93	200	374	644.26	4.9	27	60	66	76	220	291	804.11
3313	Leucobryum glaucum	3	3	15	4	4	90	-46	0	3.1	5	16	5.3	7	92	-41	66.178	6.5	56	56	60	37	210	103	264.71	7	100	60	60	40	220	117	330.89
3314	Vaccinium vitis-idaea	3	3	18	4	4	40	-46	10.834	3.1	5	18	5.4	7	45	-41	145.69	4.8	26	57	60	93	185	374	550.27	4.9	27	60	66	76	210	291	685.13
3315	Empetrum nigrum	3	3	15	4	4	40	-37	47.357	3.1	5	16	5.4	9	45	-32	175.09	6.9	90	56	60	93	187	374	558.28	7	100	60	60	76	190	291	686.01
3316	Sphagnum capillifolium	3	3	18	4	4	65	-46	2.0133	3.1	5	19	5.4	7	90	-41	67.789	4.7	25	56	60	37	210	103	265.12	4.8	26	60	60	40	220	117	330.89
3317	Cladonia arbuscula	3	3	18	4	4	40	-46	7.0726	3.2	5	19	5.3	7	45	-41	98.031	6.9	90	56	20	93	212	374	370.91	7	100	60	60	76	220	291	461.86
3318	Cladonia rangiferina	3	3	12	4	4	40	-46	1.168	3.2	5	13	5.3	8	45	-37	103.75	6.9	90	56	20	93	212	374	411.51	7	100	60	60	76	220	291	514.09
3319	Vaccinium uliginosum	3	3	18	4	4	55	-22	15.869	3.1	5	19	6.2	13	61	-12	149.72	4.8	26	57	66	68	185	260	551.28	5	28	60	66	76	210	291	685.13
3320	Sphagnum russowii	3	3	15	17	17	65	-17	7.4982	3.1	5	16	18.5	13	90	-12	46.179	4.7	25	56	65	68	162	260	162.22	4.9	27	60	66	76	170	291	200.9
3321	Pinus mugo rotundata	3	3	22	42	42	65	-17	226.59	3.1	5	25	45.3	13	90	-12	314.68	4.7	25	56	60	28	157	59	578.95	4.9	27	60	60	30	165	69	667.04
3322	Arabis jacquinii	6.5	56	20	43.8	43.8	40	11	159.7	6.6	75	21	44	26	47	50	232.05	7.8	100	31	50	90	107	359	449.1	8	100	33	60	100	115	403	521.45
3323	Arabis soyeri	6.5	56	20	43.8	43.8	40	11	159.7	6.6	75	21	44	26	47	50	232.05	7.8	100	31	58	90	107	359	449.1	8	100	33	60	100	115	403	521.45
3324	Drepanocladus fluitans	3.1	4	22	40	40	45	-27	75.561	3.2	6	25	50	11	57	-22	216.18	6.8	75	56	65	41	182	122	638.02	7	100	60	66	45	190	142	778.64
3325	Isoetis echinospora	4	16	33	40	40	65	-46	235.08	4.3	19	34	42	9	77	-32	309.25	6.7	65	43	65	36	177	98	531.77	7	100	45	66	40	190	117	605.95
3327	Schoenus ferrugineus	5.2	30	26	31	31	140	-22	497.65	5.4	31	26	33	12	142	-17	527.94	6.8	80	30	66	20	162	20	618.79	7	100	31	66	21	165	25	649.08
3328	Sphagnum rubellum	3	3	22	40	40	100	-46	14.957	3.2	5	25	43	7	106	-41	145.45	4.7	25	56	65	28	200	59	536.93	4.9	27	60	66	30	220	69	667.42
3329	Sphagnum girgensohnii	3	3	18	6	6	90	-46	2.0133	3.1	5	19	7.2	8	92	-37	45.833	4.1	17	56	60	37	207	103	177.29	4.2	18	60	60	40	220	117	221.11
3330	Lycopodium annotinum	3	3	15	6	6	55	-46	8.4058	3.1	5	16	8.1	8	61	-37	75.008	5.2	29	56	22	37	210	103	274.82	5.4	32	60	60	40	220	117	341.42
3331	Picea abies	3	3	8	4	4	80	-22	226.59	3.1	5	10	5.4	12	92	-17	330.04	7.5	85	56	60	68	145	260	640.4	8	100	60	60	76	155	291	743.86
3332	Fucus vesiculosus	6.5	56	12	40	40	140	-17	74.465	6.6	75	12	42	13	145	-12	103.48	7.4	100	15	100	21	185	25	190.52	7.5	100	16	100	23	190	35	219.53
3333	Ceramium rubrum	6.5	56	12	40	40	140	-17	74.465	6.6	75	12	42	13	145	-12	103.48	7.4	100	15	65	21	185	25	190.52	7.5	100	16	66	23	190	35	219.53
3334	Enteromorpha intestinalis	5	28	8	100	100	140	-46	148.39	5.3	30	9	100	9	145	-32	199.32	8.3	100	25	100	27	185	54	352.09	8.5	100	27	100	30	190	69	403.02
3335	Cladophora glomerata	5	28	8	100	100	140	-46	159.34	5.3	30	9	100	9	145	-32	185.58	8.1	100	25	100	27	185	54	264.31	8.5	100	27	100	30	190	69	290.55
3336	Chara aspera	4.8	26	13	100	100	115	-37	88.726	5	26	13	100	10	122	-27	157.9	8.4	100	25	100	28	182	59	365.43	8.5	100	26	100	30	190	69	434.61
3337	Chara fragilis	4.8	26	13	100	100	65	-46	38.81	5	26	13	100	9	77	-32	117.97	8.4	100	31	100	37	182	103	355.45	8.5	100	33	100	40	190	117	434.61
3338	Cladophora rupestris	5	28	8	100	100	140	-46	148.39	5.3	30	9	100	9	145	-32	199.32	8.3	100	25	100	27	185	54	352.09	8.5	100	27	100	30	190	69	403.02
3339	Chara ceratophylla	6.5	56	24	100	100	140	-46	147.75	6.6	75	24	100	7	145	-41	182.83	8.4	100	32	100	15	185	-3	288.09	8.5	100	33	100	16	190	1	323.18
3340	Hildenbrandia rivularis	6.4	52	12	100	100	115	-12	165.28	6.5	67	12	100	14	122	-8	218.25	6.9	90	15	100	16	182	1	377.16	7	100	16	100	17	190	6	430.14
3341	Achnanthes biasolettiana	6.5	56	20	100	100	40	-22	67.424	6.6	75	20	100	12	45	-17	158.23	8.4	100	31	100	68	182	260	430.65	8.5	100	33	100	76	190	291	521.45
3342	Amphora pediculus	6.5	56	20	100	100	40	-22	159.06	6.6	75	20	100	12	47	-17	231.54	8.4	100	31	100	90	182	359	448.98	8.5	100	33	100	100	190	403	521.45
3343	Gomphonema pumilum	6.5	56	20	100	100	40	-22	159.06	6.6	75	20	100	12	47	-17	231.54	8.4	100	31	100	90	182	359	448.98	8.5	100	33	100	100	190	403	521.45
3344	Gomphonema tergestinum	6.5	56	20	100	100	40	-22	159.06	6.6	75	20	100	12	47	-17	231.54	8.4	100	31	100	90	182	359	448.98	8.5	100	33	100	100	190	403	521.45
3345	Achnanthes minutissima	6.5	56	20	100	100	40	-8	67.424	6.7	80	20	100	15	45	-3	118.86	8.4	100	27	100	68	182	260	273.17	8.5	100	28	100	76	190	291	324.61
3346	Gomphonema angustum	6.5	56	20	100	100	40	6	67.424	6.7	80	20	100	25	45	45	118.86	8.4	100	27	100	68	152	260	273.17	8.5	100	28	100	76	165	291	324.61
3347	Nitella capillaris	4	16	22	100	100	65	-22	87.308	4.2	17	22	100	12	77	-17	205.87	5.3	31	27	100	37	185	103	561.55	5.5	34	28	100	40	190	117	680.11
3348	Nitella gracilis	4	16	22	100	100	140	-22	502.27	4.2	17	22	100	12	145	-17	537.83	5.3	31	25	100	20	185	20	644.54	5.5	34	26	100	21	190	25	680.11
3349	Nitella translucens	4	16	22	100	100	140	-22	397.29	4.1	17	22	100	12	145	-17	416.59	4.4	21	27	100	20	185	20	474.5	4.5	22	28	100	21	190	25	493.81
3350	Nitella flexilis	5	28	24	100	100	65	-22	83.821	5.2	28	24	100	13	77	-12	131.33	6.9	85	27	100	37	177	103	273.85	7	100	28	100	40	190	117	321.35
