# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
4492	Blysmus compressus	5.4	32	12	38	38	115	-3	424	5.7	45	43	15	128	1	461	6.6	86	34	59	18	167	13	574	7	100	40	65	19	180	17	611	611
4493	Valeriana dioica simplicifolia	4.2	19	12	38	38	90	-12	242	4.8	35	43	14	108	-6	316	6.8	83	34	59	17	162	11	537	7.5	100	40	65	19	180	17	611	611
4494	Swertia perennis	5.4	32	12	38	38	115	-3	424	5.7	45	43	15	128	1	461	6.6	86	34	59	18	167	13	574	7	100	40	65	19	180	17	611	611
4495	Cardamine amara opicii 	4	17	22	24	24	65	-12	242	4.6	33	30	14	84	-5	310	6.4	83	40	49	18	141	14	515	7	100	45	56	20	160	21	584	584
4496	Glyceria nemoralis	4	17	22	24	24	65	-12	242	4.7	33	30	14	84	-5	310	6.8	83	40	49	18	141	14	515	7.5	100	45	56	20	160	21	584	584
4497	Heliosperma pusillum	4	17	22	24	24	65	-12	242	4.7	33	30	14	84	-5	310	6.8	83	40	49	18	141	14	515	7.5	100	45	56	20	160	21	584	584
4498	Epilobium nutans	4	17	22	24	24	65	-12	242	4.3	20	30	14	84	-5	310	5.2	30	40	49	18	141	14	515	5.6	34	45	56	20	160	21	584	584
4499	Epilobium alsinifolium	4	17	22	24	24	65	-12	242	4.3	20	30	14	84	-5	310	5.2	30	40	49	18	141	14	515	5.6	34	45	56	20	160	21	584	584
4500	Jacobaea carniolica	3.1	4	24	12	12	75	-12	270	3.5	8	17	14	89	-5	311	4.7	23	29	32	18	131	14	434	5.1	28	31	38	20	145	21	475	475
4501	Saxifraga carpatica	3.9	16	24	12	12	75	-12	270	4.1	18	17	14	89	-5	311	4.9	26	29	32	18	131	14	434	5.2	29	31	38	20	145	21	475	475
4502	Veronica baumgarteni	3.9	16	20	12	12	75	-12	222	4.6	32	22	17	14	89	-5	272	6.7	83	28	32	18	131	14	424	7.5	100	31	38	20	145	21	475
4503	Poa nyaradyana	3.9	16	24	12	12	75	-12	270	4.1	18	17	14	89	-5	311	4.9	26	29	32	18	131	14	434	5.2	29	31	38	20	145	21	475	475
4504	Doronicum clusii	3.9	16	24	12	12	75	-12	270	4.1	18	17	14	89	-5	311	4.9	26	29	32	18	131	14	434	5.2	29	31	38	20	145	21	475	475
4505	Doronicum carpaticum	3.9	16	20	12	12	75	-12	222	4.6	32	17	14	89	-5	272	6.7	83	28	32	18	131	14	424	7.5	100	31	38	20	145	21	475	475
4506	Papaver corona-sancti-stephani	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4507	Arabidopsis neglecta	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4508	Saxifraga moschata	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	258	7.5	87	23	31	17	129	11	368	8	100	26	38	19	145	17	405	405
4509	Rhodiola rosea	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4510	Festuca nitida flaccida	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4511	Poa laxa	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4512	Saxifraga adscendens	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4513	Saxifraga bryoides	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	252	7.5	87	23	31	17	129	11	344	8	100	26	38	19	145	17	375	375
4514	Artemisia umbelliformis eriantha	5.7	36	12	6	6	65	-12	222	6.1	48	12	14	81	-6	258	7.5	87	23	31	17	129	11	368	8	100	26	38	19	145	17	405	405
4515	Hylotelephium vulgare	5	25	18	6	6	105	-3	364	5.5	40	8	16	119	1	420	7	85	28	17	19	161	16	590	7.5	100	31	20	20	175	21	646	646
4516	Parietaria officinalis	5	25	15	6	6	105	-7	364	5.5	40	10	15	123	-1	420	7	85	27	22	18	177	15	590	7.5	100	31	26	20	195	21	646	646
4517	Arabidopsis arenosa borbasii	5	25	18	6	6	105	-3	364	5.5	40	8	16	119	1	420	7	85	28	17	19	161	16	590	7.5	100	31	20	20	175	21	646	646
4518	Saxifraga luteoviridis	5.7	36	12	6	6	100	-12	0	6.1	48	12	14	107	-6	0	7.5	87	21	31	17	128	11	0	8	100	24	38	19	135	17	0	0
4519	Trisetum alpestre	5.7	36	12	6	6	100	-12	291	6.1	48	12	14	107	-6	314	7.5	87	21	31	17	128	11	382	8	100	24	38	19	135	17	405	405
4520	Gagea serotina	5.7	36	12	6	6	100	-12	291	6.1	48	12	14	107	-6	314	7.5	87	21	31	17	128	11	382	8	100	24	38	19	135	17	405	405
4521	Cystopteris regia	5.7	36	12	6	6	100	-12	291	6.1	48	12	14	107	-6	314	7.5	87	21	31	17	128	11	382	8	100	24	38	19	135	17	405	405
4522	Campanula carpatica	5.7	36	12	6	6	100	-12	291	6.1	48	12	14	117	-6	368	7.5	87	21	31	17	168	11	597	8	100	24	38	19	185	17	674	674
4523	Draba kotschyi	5.7	36	12	6	6	100	-12	0	6.1	48	12	14	117	-6	0	7.5	87	21	31	17	168	11	0	8	100	24	38	19	185	17	0	0
4524	Saxifraga mutata demissa	5.7	36	12	6	6	100	-12	0	6.1	48	12	14	117	-6	0	7.5	87	21	31	17	168	11	0	8	100	24	38	19	185	17	0	0
4525	Silene nutans dubia	5.7	36	12	6	6	100	-12	291	6.1	48	12	14	115	-6	368	7.5	87	21	31	17	160	11	597	8	100	24	38	19	175	17	674	674
4526	Atocion lerchenfeldianum	5.3	31	12	6	6	115	-3	349	5.4	36	12	15	128	1	361	5.8	51	34	31	18	167	13	394	6	56	40	38	19	180	17	405	405
4527	Senecio doronicum transylvanicus	5.3	31	12	6	6	115	-3	349	5.4	36	12	15	128	1	361	5.8	51	34	31	18	167	13	394	6	56	40	38	19	180	17	405	405
4528	Asplenium trichomanes quadrivalens	5.2	30	12	6	6	115	-7	436	5.8	44	9	15	128	-2	484	7.8	86	21	20	18	167	12	626	8.5	100	24	24	19	180	17	674	674
4529	Sedum hispanicum	4.4	21	12	6	6	115	-7	345	5.2	36	9	15	128	-2	411	7.6	84	21	20	18	167	12	608	8.5	100	24	24	19	180	17	674	674
4530	Jovibarba heuffelii	4.2	18	15	4	4	100	-3	345	4.5	23	10	15	113	1	382	5.6	39	27	31	18	152	13	495	6	45	31	38	19	165	17	533	533
4531	Veronica bachofenii	4.2	18	15	4	4	100	-3	345	4.5	23	18	10	15	113	1	382	5.6	39	27	31	18	152	13	495	6	45	31	38	19	165	17	533
4532	Ranunculus crenatus	4.4	18	15	4	4	65	-12	199	5	34	10	14	77	-7	249	6.9	83	27	31	17	113	7	397	7.6	100	31	38	18	125	12	447	447
4533	Carex pyrenaica	4.1	17	15	4	4	65	-12	199	4.6	33	10	14	77	-7	234	6.4	83	27	31	17	113	7	340	7	100	31	38	18	125	12	375	375
4534	Poa granitica disparilis	4.1	17	15	4	4	65	-12	199	4.6	33	10	14	77	-7	234	6.4	83	27	31	17	113	7	340	7	100	31	38	18	125	12	375	375
4535	Dichodon cerastoides	4.4	18	15	4	4	65	-12	199	5	34	10	14	77	-7	249	6.9	83	27	31	17	113	7	397	7.6	100	31	38	18	125	12	447	447
4536	Oligotrichum hercynicum	4.1	17	15	4	4	65	-12	119	4.6	33	10	14	77	-7	148	6.4	83	27	31	17	113	7	234	7	100	31	38	18	125	12	262	262
4537	Anthelia juratzkana	4.1	17	15	4	4	65	-12	119	4.6	33	10	14	77	-7	148	6.4	83	27	31	17	113	7	234	7	100	31	38	18	125	12	262	262
4538	Festuca vaginata	5.4	32	12	6	6	165	-46	581	5.8	45	8	8	175	-34	615	7	86	16	14	15	205	0	718	7.5	100	18	17	18	215	12	752	752
4539	Colchicum arenarium	6.2	45	12	6	6	175	-12	581	6.6	56	8	14	183	-7	615	8	89	16	14	17	207	7	718	8.5	100	18	17	18	215	12	752	752
4540	Lomelosia argentea	5.4	32	12	6	6	165	-46	581	5.8	45	8	8	175	-34	647	7	86	16	14	15	205	0	844	7.5	100	18	17	18	215	12	910	910
4541	Dianthus pontederae	5.4	32	12	6	6	165	-46	581	5.8	45	8	8	175	-34	615	7	86	16	14	15	205	0	718	7.5	100	18	17	18	215	12	752	752
4542	Pilosella echioides	5.4	32	12	6	6	165	-46	581	5.8	45	8	8	175	-34	615	7	86	16	14	15	205	0	718	7.5	100	18	17	18	215	12	752	752
4544	Stipa borysthenica	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4545	Gypsophila perfoliata	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4546	Polygonum arenarium	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4547	Carex colchica	4.1	17	12	6	6	175	-46	767	4.6	33	8	7	183	-38	795	6.4	83	16	14	12	207	-15	881	7	100	18	17	14	215	-8	910	910
4548	Ephedra distachya	5.4	32	12	6	6	175	-46	767	6	45	8	7	183	-38	795	7.8	86	16	14	12	207	-15	881	8.5	100	18	17	14	215	-8	910	910
4549	Silene thymifolia	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4550	Thymelaea passerina	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4551	Dianthus bessarabicus	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4552	Stachys recta recta	5.4	32	12	6	6	175	-46	767	5.8	45	8	7	183	-38	795	7	86	16	14	12	207	-15	881	7.5	100	18	17	14	215	-8	910	910
4553	Astragalus varius	5.4	32	12	6	6	175	-46	767	6	45	8	7	183	-38	795	7.8	86	16	14	12	207	-15	881	8.5	100	18	17	14	215	-8	910	910
4554	Erysimum quadrangulum	5.4	32	12	6	6	175	-46	767	6	45	8	7	183	-38	795	7.8	86	16	14	12	207	-15	881	8.5	100	18	17	14	215	-8	910	910
4555	Onobrychis arenaria	5.4	32	12	6	6	175	-46	767	6	45	8	7	183	-38	795	7.8	86	16	14	12	207	-15	881	8.5	100	18	17	14	215	-8	910	910
4556	Heliotropium curassavicum	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4557	Calibrachoa parviflora	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4558	Polygonum rurivagum	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4559	Amaranthus deflexus	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4560	Amaranthus crispus	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4561	Dysphania ambrosioides	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4562	Solanum retroflexum	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4563	Solanum triflorum	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4564	Lepidium didymum	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4565	Oxybasis glauca	5.4	32	8	6	6	165	-46	749	5.8	45	14	8	177	-34	781	7	86	16	38	15	213	0	878	7.5	100	18	46	18	225	12	910	910
4566	Artemisia annua	5.4	32	12	6	6	185	-46	749	5.8	45	14	7	193	-38	781	7	86	16	38	12	217	-15	878	7.5	100	18	46	14	225	-8	910	910
4567	Pulmonaria rubra	4.8	25	18	12	12	100	-3	35	5.2	40	20	16	109	1	46	6.5	85	28	46	19	136	16	78	7	100	31	55	20	145	21	88	88
4568	Primula auricula hungarica	5.4	32	14	6	6	175	-12	43	5.8	45	9	14	183	-7	60	7	86	22	20	17	207	7	108	7.5	100	24	24	18	215	12	125	125
4569	Polygonatum hirtum	5.4	32	12	6	6	175	-36	24	6	45	9	10	181	-25	101	7.8	86	21	20	16	199	6	332	8.5	100	24	24	19	205	17	409	409
4570	Arum orientale	5.4	32	10	6	6	175	-36	0	6	45	9	9	181	-30	0	7.8	86	21	20	12	199	-13	0	8.5	100	24	24	14	205	-8	0	0
4571	Fraxinus excelsior coriariifolia	5.4	32	12	6	6	175	-36	679	6	45	9	9	181	-30	713	7.8	86	21	20	12	199	-13	815	8.5	100	24	24	14	205	-8	849	849
4572	Anthriscus cerefolium	5.4	32	10	6	6	175	-36	193	6	45	9	9	181	-30	240	7.8	86	21	20	12	199	-13	381	8.5	100	24	24	14	205	-8	428	428
4573	Allium rotundum	5.4	32	12	6	6	175	-36	193	6	45	9	9	181	-30	240	7.8	86	21	20	12	199	-13	381	8.5	100	24	24	14	205	-8	428	428
4574	Crocus flavus	5.4	32	12	6	6	185	-36	54	5.8	45	9	9	189	-30	88	7	86	21	20	12	201	-13	190	7.5	100	24	24	14	205	-8	224	224
4575	Verbascum phlomoides	5.4	32	12	6	6	185	-36	54	5.8	45	9	9	189	-30	88	7	86	21	20	12	201	-13	190	7.5	100	24	24	14	205	-8	224	224
4577	Ornithogalum fimbriatum	5.4	32	12	6	6	185	-41	97	5.8	45	9	8	190	-34	160	7	86	21	20	12	205	-14	346	7.5	100	24	24	14	210	-8	409	409
4578	Verbascum phoeniceum	5.4	32	12	6	6	185	-41	97	5.8	45	14	9	8	190	-34	160	7	86	21	20	12	205	-14	346	7.5	100	24	24	14	210	-8	409
4579	Viola jordanii	5.4	32	12	6	6	185	-41	97	5.8	45	14	9	8	190	-34	160	7	86	21	20	12	205	-14	346	7.5	100	24	24	14	210	-8	409
4580	Bromopsis benekenii	5.4	32	12	6	6	185	-41	97	5.8	45	9	8	190	-34	160	7	86	21	20	12	205	-14	346	7.5	100	24	24	14	210	-8	409	409
4581	Cirsium erisithales 	5.2	30	12	6	6	105	-7	76	5.8	44	9	18	119	14	104	7.8	86	21	20	31	161	77	188	8.5	100	24	24	36	175	98	216	216
4582	Spiraea chamaedryfolia	5.2	30	12	6	6	105	-7	84	5.8	44	9	15	118	-2	84	7.8	86	21	20	18	157	12	84	8.5	100	24	24	19	170	17	84	84
4583	Hieracium bifidum	5.2	30	12	6	6	105	-7	76	5.8	44	9	15	118	-2	123	7.8	86	21	20	18	157	12	264	8.5	100	24	24	19	170	17	311	311
4584	Genista radiata	6.2	45	12	6	6	100	-3	105	6.6	56	9	16	119	1	147	8	89	21	20	19	176	16	270	8.5	100	24	24	20	195	21	311	311
4585	Fraxinus pallisiae	5.4	32	12	18	18	180	-41	691	5.8	45	25	8	184	-34	719	7	86	21	47	12	196	-14	802	7.5	100	24	55	14	200	-8	830	830
4586	Morus alba	5.4	32	12	18	18	180	-41	691	5.8	45	25	8	184	-34	719	7	86	21	47	12	196	-14	802	7.5	100	24	55	14	200	-8	830	830
4587	Prunus cerasifera	5.4	32	12	8	8	165	-41	430	5.8	45	11	9	172	-28	510	7	86	21	23	17	193	8	750	7.5	100	24	27	20	200	21	830	830
4588	Spiraea salicifolia	4.1	17	18	26	26	125	-3	413	4.4	22	30	18	138	11	413	5.6	39	47	42	27	177	54	413	6	45	55	46	30	190	69	413	413
4589	Euonymus nanus	4.1	17	18	26	26	125	-3	413	4.4	22	30	18	138	11	413	5.6	39	47	42	27	177	54	413	6	45	55	46	30	190	69	413	413
4590	Polemonium caeruleum	4.1	17	18	26	26	125	-3	41	4.4	22	30	18	138	11	53	5.6	39	47	42	27	177	54	90	6	45	55	46	30	190	69	102	102
4591	Sphagnum flexuosum	4.2	18	18	40	40	125	-3	48	4.7	34	45	18	138	11	63	6.4	83	47	60	27	177	54	110	7	100	55	65	30	190	69	126	126
4593	Helleborus purpurascens	4.6	24	15	5	5	40	-17	4	5.1	39	8	17	67	10	91	6.9	84	25	18	35	148	94	352	7.5	100	28	22	41	175	122	653	653
4594	Trifolium pallidum	4.4	21	12	8	8	185	-7	709	4.9	36	15	14	192	-3	733	6.4	84	23	38	17	213	8	807	7	100	26	46	18	220	12	832	832
4595	Medicago arabica	4.4	21	12	8	8	185	-7	5	4.9	36	15	14	192	-3	25	6.4	84	23	38	17	213	8	86	7	100	26	46	18	220	12	106	832
4596	Vicia sativa	4.4	21	10	8	8	185	-7	709	4.9	36	13	15	15	204	0	733	6.4	84	22	38	19	261	19	807	7	100	26	46	21	280	26	832
4597	Clinopodium nepeta glandulosum	5	25	15	6	6	105	-7	234	5.5	40	9	15	123	-1	272	7	85	27	20	18	177	15	387	7.5	100	31	24	20	195	21	426	426
4598	Hieracium rotundatum	3.2	4	18	4	4	115	-12	21	3.6	9	6	14	120	-7	40	4.8	24	24	15	17	135	7	97	5.2	30	26	18	18	140	12	116	116
4599	Soldanella hungarica major	3.2	4	18	4	4	115	-12	21	3.6	9	6	14	120	-7	40	4.8	24	24	15	17	135	7	97	5.2	30	26	18	18	140	12	116	116
4600	Cistus creticus	3	3	18	4	4	220	-31	641	3.8	22	7	10	244	-24	748	6.2	80	30	18	14	316	-4	1072	7	100	33	22	16	340	2	1180	1180
4601	Eryngium tricuspidatum bocconei	3	3	20	4	4	220	-31	191	3.4	12	7	10	236	-26	270	4.9	40	30	18	13	284	-12	510	5.4	50	33	22	14	300	-8	590	590
4602	Calicotome infesta	3	3	12	4	4	220	-31	641	3.9	22	8	12	244	-16	748	6.6	80	28	20	21	316	26	1749	7.5	100	33	24	24	340	41	1809	1809
4604	Cytinus hypocistis	3	3	20	5	5	220	-31	191	3.6	10	8	10	244	-22	270	5.4	32	30	18	16	316	3	510	6	40	33	22	18	340	12	590	590
4605	Tuberaria lignosa	4.4	21	16	4	4	250	20	703	5.1	36	7	22	264	29	806	7.2	84	24	18	28	306	59	1116	8	100	26	22	30	320	69	1220	1220
4607	Micromeria graeca	4.2	18	16	4	4	250	-22	141	4.8	34	7	14	266	-3	186	6.7	83	24	18	26	314	50	321	7.4	100	26	22	30	330	69	366	366
4608	Sonchus bulbosus	4	16	16	4	4	250	20	141	4.4	24	7	22	264	29	186	5.9	48	24	18	28	306	59	321	6.4	57	26	22	30	320	69	366	366
4609	Leptodictyum riparium	4	16	7	40	40	125	-46	48	4.9	32	52	13	160	-12	63	7.6	83	45	88	34	265	88	1472	8.5	100	55	100	41	300	122	1588	1588
4610	Fissidens crassipes	4	16	7	100	100	190	-46	1009	4.9	32	100	13	212	-12	1124	7.6	83	23	100	34	278	88	1472	8.5	100	28	100	41	300	122	1588	1588
4611	Lotus conimbricensis	3.8	13	12	38	38	220	-31	1130	4.3	21	50	10	234	-22	1221	5.9	47	23	87	16	276	3	1496	6.5	56	26	100	18	290	12	1588	1588
4612	Isoetes durieui	3.8	13	12	38	38	220	-31	1130	4.3	21	50	10	234	-22	1221	5.9	47	23	87	16	276	3	1496	6.5	56	26	100	18	290	12	1588	1588
4613	Lotus angustissimus	3.8	13	12	38	38	220	-31	1130	4.3	21	50	10	234	-22	1221	5.9	47	23	87	16	276	3	1496	6.5	56	26	100	18	290	12	1588	1588
4614	Lythrum hyssopifolia	3.8	13	12	38	38	220	-31	1130	4.3	21	50	10	234	-22	1221	5.9	47	23	87	16	276	3	1496	6.5	56	26	100	18	290	12	1588	1588
4615	Heliotropium supinum	3.8	13	7	38	38	250	-22	1038	4.3	21	42	13	268	-12	1154	5.9	47	15	54	19	322	16	1502	6.5	56	18	58	21	340	26	1618	1618
4616	Crypsis schoenoides	3.8	13	7	38	38	250	-22	1038	4.4	30	42	13	268	-12	1154	6.3	82	15	54	19	322	16	1502	7	100	18	58	21	340	26	1618	1618
4617	Euphorbia chamaesyce	3.8	13	7	38	38	250	-22	1038	4.4	30	42	13	268	-12	1154	6.3	82	15	54	19	322	16	1502	7	100	18	58	21	340	26	1618	1618
4618	Paspalum distichum	3.8	13	7	38	38	250	-22	1038	4.4	30	42	13	268	-12	1154	6.3	82	15	54	19	322	16	1502	7	100	18	58	21	340	26	1618	1618
4619	Plantago major intermedia	3.8	13	7	24	24	145	-22	1038	4.4	30	30	13	184	-12	1154	6.3	82	15	51	19	301	16	1502	7	100	18	58	21	340	26	1618	1618
4620	Helminthotheca echioides	3.8	13	7	12	12	250	-22	1038	4.4	30	21	13	268	-12	1154	6.3	82	15	48	19	322	16	1502	7	100	18	58	21	340	26	1618	1618
4621	Symphyotrichum squamatum	3.8	13	7	32	32	250	-22	1038	4.4	30	37	13	268	-12	1154	6.3	82	17	52	19	322	16	1502	7	100	20	58	21	340	26	1618	1618
4622	Centaurea sphaerocephala	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4623	Euphorbia terracina	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4624	Echinophora spinosa	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4625	Cutandia divaricata	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4626	Launaea fragilis	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4627	Cyperus capitatus	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4628	Sporobolus virginicus	5	28	18	8	8	250	-22	1326	5.6	42	11	13	268	-12	1412	7.4	85	28	20	19	322	16	1670	8	100	31	24	21	340	26	1756	1756
4629	Ononis variegata	4.3	20	18	8	8	250	-22	1326	4.8	36	11	13	268	-12	1412	6.4	84	28	20	19	322	16	1670	7	100	31	24	21	340	26	1756	1756
4630	Erodium laciniatum	4.3	20	18	8	8	250	-22	1326	4.9	36	11	13	268	-12	1412	6.8	84	28	20	19	322	16	1670	7.5	100	31	24	21	340	26	1756	1756
4631	Carex extensa	4.3	20	14	18	18	220	-22	1054	4.9	36	23	13	244	-12	1194	6.8	84	23	40	19	316	16	1614	7.5	100	26	46	21	340	26	1754	1754
4632	Lotus preslii	4.3	20	14	18	18	220	-22	1054	4.9	36	23	13	244	-12	1194	6.8	84	23	40	19	316	16	1614	7.5	100	26	46	21	340	26	1754	1754
4633	Juncus subulatus	4.3	20	14	18	18	220	-22	1054	4.9	36	23	13	244	-8	1194	6.8	84	23	40	22	316	31	1614	7.5	100	26	46	25	340	45	1754	1754
4634	Phyla nodiflora	4.3	20	14	18	18	220	-22	1054	4.8	36	23	13	244	-12	1194	6.4	84	23	40	19	316	16	1614	7	100	26	46	21	340	26	1754	1754
4635	Tamarix gallica	4.3	20	14	18	18	220	-22	1054	4.8	36	23	13	244	-12	1194	6.4	84	23	40	19	316	16	1614	7	100	26	46	21	340	26	1754	1754
4636	Cyperus distachyos	4.3	20	14	18	18	220	-22	1054	4.9	36	23	13	244	-12	1194	6.8	84	23	40	19	316	16	1614	7.5	100	26	46	21	340	26	1754	1754
4637	Polypogon monspeliensis	4.3	20	14	18	18	220	-22	1054	4.9	36	23	13	244	-12	1194	6.8	84	23	40	19	316	16	1614	7.5	100	26	46	21	340	26	1754	1754
4638	Plantago crassifolia	4.6	21	16	38	38	220	-22	1651	5.3	36	43	13	244	-12	1682	7.7	84	29	60	19	316	16	1778	8.5	100	33	66	21	340	26	1810	1810
4639	Daucus carota carota	4.6	21	14	26	26	220	-22	1651	5.3	36	34	13	244	-12	1682	7.7	84	29	58	19	316	16	1778	8.5	100	33	66	21	340	26	1810	1810
4640	Limonium narbonense	4.6	21	16	38	38	220	-22	1651	5.2	36	43	13	244	-12	1682	7.3	84	29	60	19	316	16	1778	8	100	33	66	21	340	26	1810	1810
4641	Blackstonia perfoliata serotina	4.6	21	16	38	38	220	-22	1651	5.1	36	43	13	244	-12	1682	6.6	84	29	60	19	316	16	1778	7.2	100	33	66	21	340	26	1810	1810
4642	Parapholis filiformis	4.6	21	16	38	38	220	-22	1651	5.1	36	43	13	244	-12	1682	6.6	84	29	60	19	316	16	1778	7.2	100	33	66	21	340	26	1810	1810
4643	Limonium virgatum	4.6	21	16	38	38	220	-22	1651	5.3	36	43	13	244	-12	1682	7.7	84	29	60	19	316	16	1778	8.5	100	33	66	21	340	26	1810	1810
4644	Limbarda crithmoides longifolia	4.6	21	16	38	38	220	-22	1651	5.3	36	43	13	244	-12	1682	7.7	84	29	60	19	316	16	1778	8.5	100	33	66	21	340	26	1810	1810
4645	Arthrocaulon meridionalis	4.3	20	12	38	38	230	-22	1216	4.9	36	50	14	252	-4	1339	6.8	84	23	87	25	318	47	1708	7.5	100	26	100	29	340	65	1831	1831
4646	Limonium pachynense	4.3	20	12	38	38	230	-12	1216	4.9	36	50	16	252	3	1339	6.8	84	23	87	25	318	49	1708	7.5	100	26	100	29	340	65	1831	1831
4647	Myriolimon ferulaceum	6.2	49	10	24	24	300	-12	1554	6.6	59	39	14	311.2	-7	1621	8	89	18	84	17	344.8	7	1823	8.5	100	20	100	18	356	12	1891	1891
4648	Sarcocornia fruticosa	6.2	49	10	24	24	220	-12	1554	6.6	59	39	14	247.2	-7	1621	8	89	18	84	17	328.8	7	1823	8.5	100	20	100	18	356	12	1891	1891
4649	Sarcocornia perennis alpini	6.2	49	10	24	24	300	-12	1554	6.6	59	39	14	311.2	-7	1621	8	89	18	84	17	344.8	7	1823	8.5	100	20	100	18	356	12	1891	1891
4650	Aeluropus lagopoides	6.2	49	10	24	24	300	-12	1554	6.6	59	39	14	311.2	-7	1621	8	89	18	84	17	344.8	7	1823	8.5	100	20	100	18	356	12	1891	1891
4651	Salsola soda	6.2	49	10	17	17	300	-27	1582	6.6	59	22	11	310	-19	1650	8	89	18	40	16	340	4	1854	8.5	100	20	46	18	350	12	1923	1923
4652	Rhynchostegiella tenella	6.5	56	24	43.8	43.8	115	-27	823	6.9	64	48	11	162	-20	908	8.1	91	27	61	15	303	0	1163	8.5	100	28	66	17	350	6	1248	1248
