# ART_BERN5_ID	Plant_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3147	Lemna trisulca	5	28	7	100	100	65	-37	11.596	5.2	28	7	100	10	80	-27	183.44	8.3	100	25	100	37	209	103	698.98	8.5	100	27	100	40	220	117	216.58
3148	Limosella aquatica	6.5	56	18	36	36	140	-46	389.32	6.6	70	18	38	7	148	-41	430.85	7.4	100	21	55	13	212	-12	555.44	7.5	100	22	58	14	220	-8	486.04
3149	Lindernia procumbens	3.1	4	8	58	58	40	-46	33.971	3.6	11	10	60	16	58	1	160.45	7.9	100	30	65	90	202	359	539.88	8.5	100	33	66	76	220	291	631.76
3150	Littorella uniflora	4	16	13	40	40	65	-46	164.78	4.2	17	13	42	9	77	-32	197.31	7.7	100	43	100	37	185	103	294.88	8	100	45	100	40	190	117	519.41
3151	Lobelia dortmanna	4.7	25	40	40	40	115	-27	59.502	4.8	24	40	42	11	122	-22	209.21	6.8	75	44	65	27	182	54	658.35	7	100	45	66	29	190	64	737.63
3152	Luronium natans	4.7	25	10	100	100	65	-37	389.33	4.9	26	11	100	10	77	-27	444.35	8	100	24	100	36	185	98	609.42	8.2	100	26	100	40	190	117	423.19
3153	Lycopus europaeus	3.7	12	7	12	12	65	-46	375.75	4	15	8	14.7	8	80	-37	430.95	8.1	100	30	65	37	256	103	596.56	8.5	100	33	66	40	260	117	604.24
3154	Lysimachia nemorum	4.6	24	15	8	8	90	-17	5.2916	4.8	25	16	10.4	13	95	-12	182.46	6.9	85	26	55	37	175	103	713.98	7	100	28	58	40	190	117	541.55
3155	Lysimachia nummularia	4.8	26	12	12	12	115	-46	9.1905	5	26	13	14	8	120	-37	128.19	6.9	90	26	44	20	253	20	485.19	7	100	28	46	30	260	69	713.11
3156	Lysimachia thyrsiflora	3.1	4	15	40	40	115	-46	623.67	3.2	5	16	42	8	120	-37	632.42	6.9	90	31	65	28	209	59	658.67	7	100	33	66	30	220	69	615.93
3157	Lysimachia vulgaris	3	3	7	8	8	110	-46	57.986	3.3	7	8	11	7	114	-41	228.03	8.3	100	31	65	37	212	103	738.18	8.5	100	33	66	40	220	117	712
3158	Lythrum salicaria	3.8	13	10	32	32	40	-46	116.62	4.2	17	10	36.8	8	49	-37	232.19	8.3	100	31	65	37	212	103	578.9	8.5	100	33	66	40	220	117	322.43
3159	Marsilea quadrifolia	5	28	26	100	100	115	-46	4.81	5.2	28	26	100	9	122	-32	78.416	6.8	75	32	100	26	182	50	299.23	7	100	33	100	29	190	64	326.45
3160	Mentha aquatica	4.1	17	7	32	32	40	-51	5.014	4.2	18	7	36.3	6	52	-46	134.94	8.3	100	32	65	37	267	103	524.73	8.5	100	33	66	40	280	117	182.14
3161	Menyanthes trifoliata	3.1	4	15	32	32	115	-46	97.588	3.2	5	16	34	7	120	-41	231.19	8.2	100	56	65	28	209	59	632	8.5	100	60	66	30	220	69	741.91
3162	Plagiomnium elatum	4.1	17	15	11	11	115	-46	38.139	4.2	18	16	13.2	8	122	-37	61.534	5.2	30	31	65	27	209	54	131.72	5.3	31	33	66	30	220	69	92.261
3163	Molinia caerulea	3	3	15	4	4	90	-46	15.04	3.1	5	15	6.2	8	97	-37	123.96	7	95	56	65	68	187	260	450.72	7.1	100	60	66	76	220	291	276.38
3164	Montia fontana	4.7	25	20	36	36	65	6	28.342	4.8	24	20	38	18	67	11	53.674	6.9	90	27	55	28	132	59	129.67	7	100	28	58	30	140	69	763.13
3165	Myosotis palustris	3.7	12	12	24	24	90	-46	291.08	4	16	13	27	8	97	-37	394.08	6.9	90	31	58	68	210	260	703.08	7	100	33	60	76	220	291	569.8
3166	Myosotis scorpioides	4.2	18	12	43.8	43.8	115	-46	19.33	4.4	20	12	44	8	122	-37	116.96	6.9	90	32	65	26	186	50	409.84	7	100	33	66	29	190	64	653
3167	Myriophyllum alterniflorum	4	16	13	100	100	65	-46	455.58	4.1	17	13	100	9	77	-32	494.96	6.9	85	43	100	37	182	103	613.08	7	100	45	100	40	190	117	663.13
3168	Myriophyllum spicatum	5	28	8	100	100	110	-37	59.502	5.2	28	9	100	10	121	-27	209.21	8.2	100	25	100	36	209	98	658.35	8.5	100	27	100	40	220	117	649.86
3169	Myriophyllum verticillatum	5.2	30	16	100	100	65	-37	112.63	5.4	31	17	100	11	77	-22	206.16	8.3	100	25	100	36	177	98	486.75	8.5	100	26	100	40	190	117	563.23
3170	Najas flexilis	4	16	24	40	40	140	-46	16.595	4.1	17	24	42	7	145	-41	124.69	7.5	100	27	58	15	185	-3	448.99	8	100	28	60	16	190	1	426
3171	Najas marina	6.5	56	24	40	40	140	-46	233.96	6.6	75	24	42	7	145	-41	279.33	8.4	100	32	58	15	185	-3	415.46	8.5	100	33	60	16	190	1	184.95
3172	Najas intermedia	4	16	24	40	40	140	-46	233.96	4.1	17	24	42	7	145	-41	279.33	7.5	100	27	58	15	185	-3	415.46	8.5	100	28	60	16	190	1	628.89
3173	Najas minor	5.4	32	10	40	40	140	-46	147.75	5.6	34	10	42	7	145	-41	182.83	8.3	100	13	58	9	185	-32	288.09	8.5	100	14	60	10	190	-27	326.41
3174	Nardus stricta	3	3	12	4	4	40	-37	456.27	3.2	5	13	5.4	9	48	-32	524.47	4.7	25	56	66	68	209	260	729.09	4.8	26	60	66	76	220	291	678.61
3175	Nasturtium microphyllum	5.4	32	7	43.8	43.8	65	-22	623.67	5.6	34	7	44	13	72	-12	632.42	8.3	100	15	65	37	132	103	658.67	8.5	100	16	66	40	140	117	678.61
3176	Nasturtium officinalis	5.2	30	7	43.8	43.8	115	-51	236.04	5.4	31	7	44	7	122	-41	288.93	8.3	100	15	65	26	209	50	447.6	8.5	100	16	66	29	220	64	712
3177	Nuphar lutea	5	28	7	40	40	65	-46	285.95	5.2	28	8	44	9	77	-32	325.79	8.3	100	25	65	36	209	98	445.34	8.5	100	27	66	40	220	117	474.69
3178	Nuphar pumila	4	16	24	40	40	115	1	15.996	4.1	17	24	44	17	120	6	165.89	4.9	26	27	65	27	160	54	615.59	5	28	28	66	29	165	64	395.04
3179	Nymphaea alba	5.2	30	16	40	40	65	-37	224.35	5.4	31	16	44	11	77	-22	282.03	8.3	100	25	65	36	185	98	455.06	8.5	100	26	66	40	190	117	557.53
3180	Nymphaea alba minor	4	16	24	40	40	115	-32	132.35	4.1	17	24	44	10	122	-27	258.98	7.6	100	27	65	21	182	25	638.86	8	100	28	66	23	190	35	367.31
3181	Nymphaea candida	4	16	24	40	40	115	-32	142.82	4.1	17	24	44	10	122	-27	226.03	4.9	26	27	65	15	182	-3	475.66	5	28	28	66	16	190	1	532.94
3182	Nymphoides peltata	6	38	16	40	40	65	-37	142.82	6.2	45	16	44	11	77	-22	219.62	8.3	100	25	65	36	185	98	450.01	8.5	100	26	66	40	190	117	392.61
3183	Oenanthe aquatica	5.2	30	12	40	40	150	-27	299	5.4	31	12	45	11	154	-22	390.2	6.9	90	15	65	15	186	-3	663.8	7	100	16	66	16	190	1	755
3184	Oenanthe conioides	5.2	30	10	43.8	43.8	65	-46	194.93	5.4	31	10	44	9	77	-32	272.26	8.3	100	15	65	36	177	98	504.26	8.5	100	16	66	40	190	117	616.52
3185	Anacamptis palustris	6	38	24	58	58	140	-8	406.98	6.1	40	24	60	15	145	-3	442.67	6.9	90	32	65	23	185	35	549.77	8	100	33	66	24	190	40	543.72
3187	Parnassia palustris	4.1	17	12	23	23	40	-37	14.785	4.2	18	13	25	9	45	-32	85.441	6.8	80	32	58	92	185	369	297.41	7	100	33	60	76	190	291	260.58
3188	Pellia epiphylla	4	16	10	36	36	115	-46	141.12	4.1	17	11	38	9	124	-32	169.85	6.6	65	27	55	28	196	59	256.03	7	100	28	58	30	205	69	601.58
3189	Peucedanum palustre	3.1	4	8	40	40	65	-46	159.82	3.3	6	10	41	8	80	-37	211.95	8.2	100	55	65	36	212	98	368.32	8.5	100	60	66	40	220	117	613.02
3190	Phalaris arundinacea	3.1	4	7	21	21	65	-46	84.12	3.4	9	7	23	8	72	-37	136.53	8.3	100	31	65	68	212	260	293.77	8.5	100	33	66	76	220	291	728.92
3191	Philonotis calcarea	6.4	52	24	36	36	115	-27	330.74	6.5	67	24	38	11	117	-22	347.33	7	95	27	55	15	137	-3	397.1	8	100	28	58	16	140	1	1458
3192	Philonotis fontana	5	28	20	36	36	65	6	141.12	5.2	28	20	38	18	67	11	214.86	6.7	70	25	55	28	87	59	436.09	7	100	26	58	30	90	69	347.88
3193	Philonotis seriata	5	28	20	36	36	65	6	184.32	5.2	28	20	38	18	67	11	220.26	6.9	90	27	55	28	132	59	328.1	7	100	28	58	30	140	69	342.61
3194	Phragmites australis	3.2	5	10	11	11	40	-46	30.369	3.5	10	10	12.1	8	49	-37	93.531	8.3	100	32	65	90	212	359	283.02	8.5	100	33	66	76	220	291	422.07
3195	Physcomitrella patens	4.1	17	7	42	42	65	-46	18.356	4.3	20	8	47.8	7	77	-41	192.92	8.3	100	31	65	37	212	103	716.6	8.5	100	33	66	40	220	117	314.13
3198	Pinus sylvestris	3	3	8	2	2	110	-46	226.59	3.2	5	9	5.3	7	120	-41	314.68	6.8	80	57	65	28	247	59	578.95	7.5	100	60	66	30	260	69	1007.6
3199	Plantago major	4.7	25	12	6	6	140	-37	245.8	4.9	26	12	8.1	9	142	-32	400.49	6.7	75	31	58	28	256	59	864.58	7	100	33	60	30	260	69	593.14
3200	Poa annua	3.1	4	12	4	4	140	-37	27.997	3.4	7	13	6.6	9	145	-32	139.55	7.5	100	29	46	28	185	59	474.23	8	100	31	55	30	190	69	760.55
3201	Poa palustris	4.8	26	12	8	8	115	-46	0	5	26	13	10.4	8	122	-37	166.72	7.5	100	31	58	27	212	54	666.89	8	100	33	60	30	220	69	462.92
3203	Pohlia wahlenbergii	4.8	26	12	9	9	115	-46	1.9899	5	26	13	10	8	120	-37	97.633	6.8	80	26	43.5	15	212	-3	384.56	7	100	28	43.7	16	220	1	494.84
3204	Persicaria amphibia	4.6	24	7	32	32	65	-46	120.19	4.8	24	8	36	8	77	-37	174.06	8.3	100	31	65	36	212	98	335.68	8.5	100	33	66	40	220	117	526.71
3206	Bistorta officinalis	3.2	5	15	18	18	65	-46	406.99	3.3	7	16	19	8	71	-37	442.25	5.4	32	30	58	37	210	103	548.01	5.6	35	31	60	40	220	117	498.15
3207	Persicaria hydropiper	4.1	17	7	22	22	115	-46	88.726	4.3	20	8	24	8	122	-37	278.34	7.3	100	24	65	26	188	50	847.18	7.5	100	26	66	28	190	59	422.32
3208	Polytrichum strictum	3.1	4	24	50	50	115	-37	20.35	3.2	5	27	55	9	122	-32	136.99	4.2	19	57	65	21	182	25	486.93	4.4	21	60	66	23	190	35	204.66
3209	Potamogeton acutifolius	6.5	56	10	40	40	140	-46	431.48	6.7	80	10	44	7	145	-41	444.91	8.3	100	15	65	15	185	-3	485.19	8.5	100	23	66	16	190	1	1294.6
3210	Potamogeton alpinus	4	16	10	40	40	40	-46	150.28	4.3	19	11	42	9	55	-32	189.86	8	100	24	65	89	177	355	308.59	8.5	100	26	66	100	190	403	448.91
3211	Potamogeton berchtoldii	6.5	56	11	40	40	140	-32	61.042	6.6	80	11	44	10	145	-27	147.71	8	100	19	65	15	185	-3	407.71	8.2	100	20	66	16	190	1	239.59
3212	Potamogeton coloratus	6.5	56	7	42	42	140	-27	112.92	6.6	75	7	44	11	142	-22	185.18	7.9	100	12	65	19	162	16	401.95	8	100	13	66	21	165	25	426.1
3213	Potamogeton crispus	6.5	56	7	40	40	65	-46	233.09	6.6	80	8	44	9	77	-32	270.44	8.3	100	19	65	36	185	98	382.5	8.5	100	20	66	40	190	117	263.66
3214	Stuckenia filiformis	4	16	13	40	40	40	-46	86.637	4.3	19	13	42	10	55	-27	168.18	6.8	75	24	65	89	182	355	412.83	7	100	26	66	100	190	403	439.48
3215	Potamogeton friesii	5	28	10	40	40	65	-32	108.77	5.3	29	11	44	10	80	-27	232.36	7.8	100	24	65	37	209	103	603.14	8.2	100	26	66	40	220	117	333.02
3216	Potamogeton gramineus	4.8	26	13	40	40	65	-46	19.563	5	26	13	42	9	77	-32	108.32	6.8	75	32	65	36	182	98	374.6	7	100	33	66	40	190	117	426.1
3217	Potamogeton lucens	5	28	7	40	40	90	-37	59.502	5.2	28	8	44	10	100	-27	164.38	8.3	100	18	65	36	180	98	479.03	8.5	100	26	66	40	190	117	300.47
3218	Potamogeton mucronatus	4	16	24	40	40	140	-46	108.67	4.1	17	24	44	7	145	-41	168.97	4.9	26	27	65	15	185	-3	349.85	5	28	28	66	16	190	1	416.75
3219	Potamogeton natans	4	16	7	40	40	40	-46	233.96	4.3	19	8	44	10	55	-27	279.33	8.3	100	27	65	89	209	355	415.46	8.5	100	28	66	100	220	403	255.63
3220	Potamogeton x nitens	5	28	13	40	40	140	-32	133.16	5.2	28	13	42	10	142	-27	178.68	6.8	75	17	65	15	162	-3	315.22	7	100	18	66	16	165	1	426.1
3221	Potamogeton obtusifolius	4	16	8	40	40	110	-46	15.996	4.2	17	9	42	7	121	-41	166.77	7.7	100	25	65	36	209	98	619.1	8.2	100	27	66	40	220	117	326.41
3223	Stuckenia pectinata	4	16	7	40	40	65	-46	69.043	4.4	20	7	44	7	77	-41	200.58	8.4	100	32	65	36	185	98	595.19	8.5	100	33	66	40	190	117	413
3224	Potamogeton perfoliatus	5	28	7	40	40	90	-37	275.84	5.2	29	8	44	11	100	-22	360.16	8.3	100	25	65	36	185	98	613.11	8.5	100	26	66	40	190	117	255.63
3225	Potamogeton praelongus	5	28	20	40	40	140	-27	69.667	5.2	29	20	42	11	145	-22	140.78	7.2	100	25	65	27	185	54	354.11	7.5	100	26	66	29	190	64	439.48
3226	Potamogeton pusillus	4	16	7	40	40	40	-46	154.44	4.3	19	7	42	10	55	-27	208.6	8.3	100	24	65	89	185	355	371.06	8.5	100	26	66	100	190	403	259.09
3227	Potamogeton trichoides	6.5	56	20	40	40	115	-46	61.042	6.7	80	20	44	7	122	-41	165.15	8.3	100	27	65	19	182	16	477.48	8.5	100	28	66	21	190	25	259.09
3228	Argentina anserina	3.3	6	12	8	8	115	-46	328.29	3.4	9	13	10.4	8	122	-37	424.13	6.9	85	31	60	28	212	59	711.68	7.1	100	33	60	30	220	69	319.46
3229	Potentilla erecta	3.1	4	12	4	4	40	-46	150.15	3.2	5	13	5.4	8	48	-37	244.83	6.9	90	56	65	68	210	260	528.85	7	100	60	66	76	220	291	1239.3
3230	Potentilla reptans	4.9	27	12	6	6	115	-46	34.928	5.1	27	13	8	7	120	-41	60.311	6.8	80	31	44	27	215	54	136.46	7	100	33	46	30	220	69	241.31
3231	Primula farinosa	6.4	52	26	36	36	40	-22	0.75123	6.5	60	26	39	12	45	-17	84.69	7.5	100	32	58	92	162	369	336.51	8.5	100	33	60	100	165	403	529.57
3232	Ranunculus aquatilis	4	16	10	42	42	65	-46	114.37	4.2	17	11	44	9	77	-32	205.89	7.8	100	43	100	37	204	103	480.43	8.2	100	45	100	40	220	117	322.66
3233	Ranunculus baudotii	6.5	56	7	42	42	140	-27	4.4067	6.7	80	7	44	11	145	-22	163.72	8.3	100	17	65	27	185	54	641.66	8.5	100	18	66	29	190	64	515.98
3234	Ranunculus circinatus	6	38	10	40	40	65	-46	22.871	6.2	47	10	42	7	77	-41	41.602	8.4	100	32	65	36	185	98	97.794	8.5	100	33	100	40	190	117	198
3235	Ranunculus fluitans	6.5	56	7	40	40	90	-37	113.54	6.6	70	8	42	11	100	-22	265.46	8.3	100	25	100	36	182	98	721.24	8.5	100	27	100	40	190	117	150.35
3236	Ranunculus hederaceus	5	28	8	43.8	43.8	140	-32	190.19	5.2	28	8	44	10	142	-27	323.39	6.8	75	12	65	15	162	-3	723	7	100	13	66	16	165	1	438.93
3237	Ranunculus lingua	4.1	17	15	40	40	115	-37	65.898	4.2	18	16	42	10	122	-27	99.947	5.1	29	31	65	27	182	54	202.09	5.3	31	33	66	30	190	69	425.75
3238	Ranunculus peltatus	4.7	25	7	42	42	90	-37	27.752	4.8	24	9	44	11	100	-22	142.21	8.3	100	25	65	36	185	98	485.58	8.5	100	27	66	40	190	117	227.41
3239	Ranunculus repens	3.1	4	7	4	4	65	-46	147.74	3.4	9	7	5.8	8	72	-37	201.83	8.3	100	31	65	68	214	260	364.09	8.5	100	33	66	76	220	291	661.54
3240	Ranunculus reptans	5	28	13	36	36	65	-46	4.0966	5.2	28	15	38	9	77	-32	210.64	6.9	90	32	65	36	182	98	830.25	7	100	33	66	40	190	117	380
3241	Ranunculus trichophyllus	5	28	17	100	100	65	-27	19.947	5.3	29	17	100	13	80	-12	76.49	7.7	100	25	100	37	204	103	246.12	8	100	26	100	40	220	117	760.55
3242	Rhynchostegium riparioides	6.5	56	20	55	55	115	-46	204.48	6.7	80	20	58	7	122	-41	292.23	8.3	100	27	65	19	182	16	555.48	8.5	100	28	66	21	190	25	411.08
3243	Riccia cavernosa	6.5	56	18	36	36	140	-46	421.18	6.6	70	18	38	7	148	-41	476.43	7.4	100	21	55	13	212	-12	642.18	7.5	100	22	58	14	220	-8	164.34
3244	Riccia fluitans	5.9	37	10	80	80	115	-27	6	6	39	10	85	13	122	-12	51.65	7	100	15	100	37	182	103	188.6	7.2	100	16	100	40	190	117	228.9
3245	Riccia rhenana	6	38	10	80	80	140	-32	140.41	6.2	47	10	85	10	145	-27	209.71	8.2	100	16	100	17	185	6	417.62	8.5	100	17	100	18	190	11	552.8
3246	Ricciocarpus natans	5	28	8	100	100	110	-46	6	5.2	28	9	100	9	121	-32	100.32	7.8	100	25	100	37	209	103	383.29	8.2	100	27	100	40	220	117	142.45
3247	Rorippa amphibia	4.1	17	7	40	40	65	-51	185.53	4.3	20	8	45.5	8	77	-37	321.18	8.3	100	30	65	36	209	98	728.13	8.5	100	33	66	40	220	117	424.22
3248	Rumex crispus	4.8	26	12	6	6	90	-27	9.1905	5	26	13	8	11	95	-22	157.62	7.5	100	24	50	28	212	59	602.91	8	100	26	55	30	220	69	697.16
3249	Rumex hydrolapathum	4.1	17	10	40	40	115	-46	231.92	4.3	20	12	45.5	9	125	-32	358.29	6.8	75	30	58	33	209	83	737.4	7	100	33	60	36	220	98	426
3250	Ruppia cirrhosa	5	28	7	40	40	65	-46	15.996	5.2	28	9	44	9	77	-32	158.14	8.3	100	25	58	36	185	98	584.58	8.5	100	27	60	40	190	117	243.23
3251	Ruppia maritima	5	28	13	40	40	140	-12	197.22	5.2	28	13	44	14	145	-8	258.45	7.5	100	21	58	22	212	30	442.15	8	100	22	60	23	220	35	735.6
3252	Sagittaria sagittifolia	4	16	7	40	40	40	-46	69.667	4.3	19	7	42	9	55	-32	195.14	8.3	100	24	65	89	180	355	571.56	8.5	100	26	66	100	190	403	1318.8
3253	Salicornia europaea	5.2	30	12	32	32	125	-22	345.01	5.4	31	18	38	12	145	-17	425.69	7.4	100	25	55	22	185	30	667.71	8	100	26	60	23	190	35	582
3254	Salix cinerea	3	3	7	28	28	110	-46	52.343	3.3	7	8	29.5	8	121	-37	205.75	6.8	75	31	60	36	212	98	665.96	7	100	33	60	40	220	117	284.74
3255	Salix purpurea	3.2	5	10	4	4	40	-46	92.89	3.5	10	11	32	12	52	-37	235.98	7.5	100	28	41	90	250	359	665.25	8	100	31	43	76	260	291	1113.9
3256	Salvinia natans	6	38	10	100	100	140	-46	140.41	6.2	47	10	100	7	145	-41	257.16	8.2	100	16	100	17	212	6	607.43	8.5	100	17	100	18	220	11	416.4
3257	Samolus valerandi	5.2	30	26	40	40	140	-22	284.62	5.4	31	26	42	12	145	-17	337.49	6.9	90	32	58	20	185	20	496.1	7	100	33	60	21	190	25	598
3258	Saxifraga mutata	6.4	52	26	31	31	115	-8	462.8	6.5	60	26	33	15	120	-3	483.35	8	100	30	55	23	160	35	545	8.5	100	31	58	24	165	40	635.87
3259	Scapania paludosa	5	28	20	38	38	65	6	148.33	5.2	28	20	40	18	72	11	197.73	6.8	75	25	60	28	132	59	345.91	7	100	26	60	30	140	69	499.61
3260	Scapania undulata	4	16	24	36	36	140	-27	16.369	4.1	17	24	38	12	145	-17	136.88	4.4	21	27	60	28	185	59	498.43	4.5	22	28	60	30	190	69	604.24
3261	Schistidium rivulare	4	16	24	36	36	140	-27	244.45	4.1	17	24	38	12	145	-17	319.35	4.4	21	27	55	28	185	59	544.04	4.5	22	28	58	30	190	69	454.12
3262	Isolepis fluitans	4.5	23	18	40	40	140	-27	70.584	4.7	23	18	42	11	145	-22	87.618	5.8	37	46	65	28	185	59	138.72	7	100	50	100	30	220	70	159.96
3263	Schoenoplectus lacustris	6.5	56	16	40	40	140	-22	315.3	6.7	80	16	42	12	145	-17	401.28	8.3	100	19	65	15	185	-3	659.21	8.5	100	20	66	16	190	1	585.89
3265	Scorpidium scorpioides	6.5	56	20	40	40	115	-32	178.25	6.6	75	20	50	10	122	-27	241.97	8.4	100	25	65	15	182	-3	433.14	8.5	100	26	66	16	190	1	735.6
3266	Scrophularia umbrosa	5.6	34	12	5	5	115	-12	165.28	57	35	13	7	14	122	-8	218.25	7.5	100	18	65	16	182	6	377.16	8	100	22	66	18	190	11	559.27
3267	Scutellaria galericulata	5	28	10	42	42	115	-46	89.015	5.2	28	11	45.3	8	122	-37	230.4	8.3	100	31	65	27	185	54	654.55	8.5	100	33	66	30	190	69	198
3268	Sedum villosum	3.8	13	20	36	36	65	6	184.32	4	15	20	38	18	67	11	220.26	6.7	70	25	55	28	87	59	328.1	7	100	26	58	30	90	69	617.64
3270	Sparganium angustifolium	3.1	4	22	40	40	45	-46	44.51	3.2	6	24	42	9	57	-32	197.22	4.8	26	56	65	41	177	122	655.35	5	28	60	66	45	190	142	542.61
3271	Sparganium emersum	6.5	56	7	40	40	65	-46	187.6	6.7	80	7	42	9	77	-32	320.19	8.3	100	25	100	36	180	98	717.95	8.5	100	27	100	40	190	117	1344.8
3272	Sparganium erectum	4.1	17	7	40	40	65	-51	99.219	4.3	20	7	45.5	6	77	-46	252.13	8.3	100	30	58	36	217	98	710.86	8.5	100	33	60	40	220	117	1641.6
3273	Sparganium natans	5	28	24	40	40	115	-27	166.19	5.2	28	24	42	11	122	-22	218.67	6.8	75	27	100	27	182	54	376.11	7	100	28	100	29	190	64	563.23
3274	Sparganium neglectum	6	38	12	36	36	100	-22	80.755	6.1	40	12	38	12	109	-17	238.03	7.3	100	21	58	28	185	59	709.86	7.5	100	22	60	30	195	69	557.53
3276	Sphagnum fallax	3.1	4	20	40	40	125	-17	107.55	3.6	11	22	43	13	129	-12	154.09	6	40	45	65	27	175	54	293.7	6.2	48	60	66	29	190	64	291.02
3277	Sphagnum affine	3.5	10	26	40	40	115	6	443.46	3.6	11	26	43	18	122	11	485.72	4.8	26	32	65	27	182	54	612.47	5	28	33	66	29	190	64	204
3278	Sphagnum magellanicum	3	3	15	36	36	65	-46	1.5703	3.1	5	16	39	7	90	-41	134.63	4.1	17	57	66	28	210	59	533.82	4.2	18	60	66	30	220	69	197.6
3279	Sphagnum palustre	3	3	15	42	42	40	-46	0.89993	3.1	5	16	45	7	48	-41	73.378	4.8	26	56	65	68	210	260	290.81	4.9	27	60	66	76	220	291	537.12
3280	Sphagnum recurvum	3.1	4	15	42	42	40	-46	1.0831	3.2	5	16	45.3	7	48	-41	156.59	4.7	25	57	65	68	210	260	623.13	4.8	26	60	66	76	220	291	328.09
3281	Spiranthes aestivalis	6	38	24	39	39	140	-8	417.3	6.1	40	24	41	15	145	-3	462.16	7.5	100	32	65	23	185	35	596.74	8	100	33	66	24	190	40	607.55
3282	Spirodela polyrhiza	5	28	7	100	100	65	-46	15.166	5.2	28	7	100	7	77	-41	186.3	8.3	100	25	100	37	209	103	699.69	8.5	100	27	100	40	220	117	355.29
3283	Stellaria alsine	3.8	13	10	36	36	65	-46	5.2916	4	15	11	38	9	67	-32	124.09	6	38	25	55	28	196	59	480.49	6.1	42	26	58	30	205	69	243.23
3284	Stellaria palustris	3.8	13	12	9	9	115	-46	309.4	4	15	13	10	8	122	-37	454.88	6.4	52	31	65	27	212	54	891.31	6.5	56	33	66	30	220	69	314.13
3285	Stratiotes aloides	6.5	56	13	90	90	140	-37	268.5	6.6	75	14	92	11	145	-22	349.5	8.3	100	25	100	37	185	103	592.48	8.5	100	27	100	40	190	117	569.72
3286	Subularia aquatica	3.3	6	24	40	40	65	-46	190.19	3.6	10	24	50	9	77	-32	313.76	4.7	25	43	65	37	177	103	684.49	5	28	45	66	40	190	117	522.87
3287	Symphytum officinale	4.8	26	12	32	32	115	-46	59.831	5	26	13	33	8	120	-37	255.22	7.5	100	26	65	37	212	103	841.4	8	100	28	66	40	220	117	763.13
3288	Tofieldia pusilla	5.2	30	26	40	40	40	64	167.7	5.4	31	26	50	36	45	98	267.26	7.5	100	32	58	92	85	369	565.94	8	100	33	60	100	90	403	1019.6
3289	Trapa natans	6.5	56	24	100	100	140	-32	343.79	6.7	80	24	100	10	148	-27	419.2	8.3	100	27	100	13	212	-12	645.43	8.5	100	28	100	14	220	-8	324
3290	Typha angustifolia	4.9	27	8	42	42	40	-46	59.809	5.2	28	8	43	7	55	-41	209.33	8.3	100	25	65	90	209	359	657.91	8.5	100	27	66	100	220	403	534.55
3291	Typha latifolia	4.9	27	8	42	42	65	-46	185.53	5.2	29	8	43	8	77	-37	309.91	8.3	100	20	65	36	204	98	683.06	8.5	100	22	66	40	220	117	95
3292	Urtica dioica	3.1	4	7	4	4	65	-46	0.75123	3.4	9	8	8.6	8	70	-37	185.5	6.8	80	31	55	68	256	260	739.74	7	100	33	58	76	260	291	1341.1
3293	Utricularia australis	5	28	20	40	40	115	-27	23.56	5.2	28	20	44	11	122	-22	82.258	6.3	50	26	100	27	182	54	258.35	6.5	56	27	100	29	190	64	249.37
3294	Utricularia intermedia	3.5	10	20	40	40	115	-46	107.55	3.6	11	20	44	8	122	-37	188.04	8.4	100	42	100	27	185	54	429.51	8.5	100	45	100	29	190	64	901.25
3295	Utricularia minor	3.5	10	20	40	40	115	-46	107.55	3.6	11	20	44	8	120	-37	188.04	8.4	100	42	100	27	185	54	429.51	8.5	100	45	100	29	190	64	448.91
3296	Utricularia ochroleuca	3.5	10	22	40	40	125	-17	107.55	3.6	11	22	44	13	129	-12	144.88	4.7	25	25	100	27	161	54	256.88	4.9	27	26	100	29	165	64	275.16
3297	Utricularia vulgaris	5.6	34	16	40	40	140	-27	215.19	5.8	36	17	44	11	145	-22	306.85	7.8	100	26	100	37	185	103	581.82	8	100	27	100	40	190	117	348.97
3298	Vaccinium oxycoccos	3	3	18	42	42	90	-46	15.869	3.1	5	19	45.3	8	97	-37	159.74	4.1	17	57	66	28	185	59	591.34	4.2	18	60	66	30	210	69	522.87
3299	Veronica anagallis-aquatica	3.8	13	7	40	40	65	-51	233.09	4	15	7	42	7	72	-41	327.14	8.3	100	19	65	37	209	103	609.29	8.5	100	20	66	40	220	117	560
3300	Viola palustris	3.1	4	15	8	8	65	-37	13.422	3.2	6	16	11	10	71	-27	140.73	5.2	29	31	60	37	207	103	522.65	5.4	32	33	60	40	220	117	439.71
3301	Wolffia arrhiza	6.5	56	10	100	100	140	-46	161.32	6.6	75	10	100	8	145	-37	220.83	7.8	100	15	100	26	185	50	399.34	8	100	16	100	29	190	64	534.55
3302	Zannichellia palustris	5	28	8	40	40	140	-46	147.75	5.2	28	9	44	7	145	-41	218.87	8.4	100	32	58	27	185	54	432.26	8.5	100	33	60	30	190	69	485.89
