# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	T_min	CWB_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	T_optmin	CWB_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	T_optmax	CWB_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	T_max	CWB_max	Art_Name	PAR_min	PAR_optmin	PAR_optmax	PAR_max
1996	Cruciata glabra	4.4	20	15	5.0	10	165	-17.7	-27	4.6	23	16	7.0	11	167	10.6	-22	6.8	80	24	21.0	22	206	30	30	6.9	96	26	24.0	23	220	53	35	Cruciata glabra	33.64830362589322	53.14875655875852	72.64920949162382	92.14966242448914
1997	Crocus albiflorus	4.6	22	15	5.0	16	165	-17.7	6	4.8	25	16	7.0	18	167	10.6	11	6.8	80	24	24.0	22	188	30	30	6.9	96	26	24.0	23	220	53	35	Crocus albiflorus	8.628023069099033	36.67741907564282	64.7268150821866	92.77621108873038
1998	Helleborus dumetorum	4.6	22	15	5.0	16	165	-17.7	6	4.8	25	16	7.0	18	167	10.6	11	6.8	80	24	19.0	22	187	26	30	6.9	96	26	24.0	23	190	53	35	Helleborus dumetorum	7.796031382063975	36.122757950952774	64.44948451984158	92.77621108873038
2000	Lamium orvala	5.1	27	15	4.0	14	140	-17.7	-8	5.3	29	16	6.0	15	141	9.4	-3	6.8	80	24	24.0	28	215	30	59	6.9	96	26	24.0	30	220	53	69	Lamium orvala	75.24350989378621	104.08103286202014	132.91855583025406	161.75607879848798
2001	Leucojum aestivum	5.0	26	15	32.0	16	175	-17.7	6	5.2	28	16	33.0	18	176	10.6	11	6.9	90	24	40.0	20	188	26	20	7.0	98	26	42.0	21	190	53	25	Leucojum aestivum	21.633595617150082	96.88390137605847	172.13420713496689	247.38451289387527
2002	Alisma lanceolatum	5.4	31	15	4.0	16	175	-17.7	6	5.6	34	16	6.0	18	176	10.6	11	6.9	90	24	41.0	20	188	26	20	7.0	98	26	42.0	21	190	53	25	Alisma lanceolatum	21.633595617150082	96.88390137605847	172.13420713496689	247.38451289387527
2003	Teucrium scordium	6.3	49	15	4.0	16	175	-17.7	6	6.4	56	16	6.2	18	176	10.6	11	7.5	99	24	40.0	20	188	26	20	8.0	99	26	42.0	21	190	53	25	Teucrium scordium	21.633595617150082	96.88390137605847	172.13420713496689	247.38451289387527
2004	Epimedium alpinum	4.6	22	15	5.0	14	165	-17.7	-8	4.8	25	16	7.0	15	167	9.4	-3	6.8	80	24	19.0	26	188	26	50	6.9	96	26	24.0	28	190	53	59	Epimedium alpinum	34.0412310108306	53.619557703463855	73.19788439609712	92.77621108873038
2005	Vicia oroboides	5.2	28	15	5.0	16	140	-17.7	6	5.4	31	16	7.0	18	142	7.8	11	7.5	99	24	19.0	28	215	30	59	8.0	99	26	19.0	30	220	53	69	Vicia oroboides	75.24350989378621	81.51758477302731	87.7916596522684	94.06573453150949
2006	Rubus hirtus	3.6	11	15	5.0	14	140	-9.0	-8	4.0	15	16	7.0	15	141	15.8	-3	7.5	99	24	24.0	28	215	30	59	8.0	99	26	24.0	30	220	53	69	Rubus hirtus	189.66744678260972	284.7683623237071	379.8692778648044	474.9701934059018
2008	Staehelina unifosculosa	6.4	56	15	4.0	15	145	-6.6	-3	6.5	60	16	6.2	16	149	17.2	1	7.5	99	29	12.0	20	185	26	20	8.0	99	31	12.0	21	190	53	25	Staehelina unifosculosa	71.20136838643674	148.38458745764484	225.56780652885294	302.75102560006104
2009	Ranunculus lanuginosus	5.2	28	16	9.0	16	130	-9.0	6	5.4	31	17	10.0	18	133	15.8	11	6.8	80	25	40.4	22	161	26	30	6.9	96	26	41.0	23	165	50	35	Ranunculus lanuginosus	68.59458323020775	121.5338098325283	174.47303643484884	227.4122630371694
2010	Hypericum umbellatum	4.8	24	15	4.0	13	140	-17.7	-12	4.9	26	16	5.4	14	141	10.6	-8	7.5	99	24	13.0	26	162	26	50	8.0	99	26	13.0	28	165	50	59	Hypericum umbellatum	77.38768408316773	127.21613726620356	177.04459044923937	226.8730436322752
2012	Saxifraga lasiophylla	4.9	25	15	4.0	13	130	-17.7	-12	5.1	27	16	6.0	14	132	9.4	-8	7.5	99	24	13.0	26	162	26	50	8.0	99	26	24.0	28	165	50	59	Saxifraga lasiophylla	77.38768408316773	127.21613726620356	177.04459044923937	226.8730436322752
2013	Festuca drymeia	3.6	11	15	5.0	13	140	-17.7	-12	4.0	15	16	7.0	14	141	10.6	-8	6.8	80	24	22.0	26	215	30	50	6.9	96	26	22.0	28	220	53	59	Festuca drymeia	142.49105802177056	170.61838655860544	198.74571509544032	226.8730436322752
2014	Laurocerasus officinalis	3.6	11	15	5.0	10	140	-9.0	-27	4.0	15	16	7.0	11	145	15.8	-22	7.5	99	24	22.0	20	217	30	20	8.0	99	26	22.0	21	220	53	25	Laurocerasus officinalis	411.0765783165411	432.37445001299466	453.6723217094482	474.9701934059018
2015	Acer hyrcanum	6.4	56	15	4.0	13	165	-12.3	-12	6.5	60	16	5.4	14	167	13.8	-8	8.0	99	24	12.0	20	187	26	20	8.5	99	26	12.0	21	190	53	25	Acer hyrcanum	619.0179780369573	675.4068685797569	731.7957591225563	788.1846496653559
2016	Corylus colurna	6.4	56	15	4.0	13	165	-12.3	-12	6.5	60	16	6.0	14	167	13.8	-8	6.8	80	24	12.0	20	187	26	20	6.9	96	26	12.0	21	190	53	25	Corylus colurna	619.0179780369573	675.4068685797569	731.7957591225563	788.1846496653559
2018	Sesleria rigida	6.4	56	15	4.0	13	165	-12.3	-12	6.5	60	16	6.0	14	167	13.8	-8	8.0	99	24	12.0	20	187	26	20	8.5	99	26	12.0	21	190	53	25	Sesleria rigida	74.2821573644349	144.10359620279928	213.92503504116365	283.7464738795281
2019	Galium purpureum	6.4	56	15	4.0	13	145	-12.3	-12	6.5	60	16	5.4	14	149	13.8	-8	6.8	80	29	12.0	20	187	26	20	6.9	96	31	12.0	21	190	53	25	Galium purpureum	74.2821573644349	144.10359620279928	213.92503504116365	283.7464738795281
2021	Achnatherum calamagrostis	6.1	40	15	4.0	13	115	-23.3	-12	6.2	49	16	6.0	14	122	7.2	-8	7.5	99	24	12.0	28	187	26	59	8.0	99	26	12.0	30	190	53	69	Achnatherum calamagrostis	88.8802967688757	153.83568913909318	218.79108150931063	283.7464738795281
2022	Dianthus petraeus	6.4	56	15	4.0	13	165	-12.3	-12	6.5	60	16	6.0	14	167	13.8	-8	6.8	80	24	12.0	20	187	26	20	6.9	96	26	12.0	21	190	53	25	Dianthus petraeus	74.2821573644349	144.10359620279928	213.92503504116365	283.7464738795281
2023	Seseli rigidum	6.4	56	15	4.0	13	165	-12.3	-12	6.5	60	16	6.0	14	167	13.8	-8	7.5	99	24	12.0	20	187	26	20	8.0	99	26	12.0	21	190	53	25	Seseli rigidum	74.2821573644349	144.10359620279928	213.92503504116365	283.7464738795281
2024	Koeleria arenaria	3.3	6	18	5.0	13	165	-17.7	-12	3.5	10	18	7.0	14	167	8.9	-8	6.3	50	29	26.7	17	187	26	6	6.5	89	31	28.0	18	190	53	11	Koeleria arenaria	426.52652226690594	474.25624392581034	521.9859655847147	569.7156872436191
2025	Dryopteris cristata	3.7	12	20	8.0	6	140	-17.7	-46	4.0	15	21	11.0	8	145	10.6	-37	5.4	32	30	55.0	13	185	30	-12	5.6	70	32	58.0	14	210	53	-8	Dryopteris cristata	24.099858165683212	71.81749072227835	119.53512327887348	167.2527558354686
2026	Polystichum setiferum	5.6	34	15	5.0	14	140	-9.0	-8	5.7	35	16	7.0	15	141	15.8	-3	6.7	75	24	30.0	26	153	26	50	6.9	96	26	32.0	28	155	50	59	Polystichum setiferum	12.935887758127791	87.89034162376123	162.84479548939467	237.7992493550281
2027	Teucrium cuneifolium	6.1	40	15	4.0	10	190	-9.0	-27	6.2	49	16	6.2	11	193	15.8	-22	7.5	99	24	13.0	13	217	30	-12	8.0	99	26	13.0	14	220	53	-8	Teucrium cuneifolium	30.15917320131657	74.91632590974986	119.67347861818314	164.43063132661644
2028	Wulfenia carinthiaca	3.3	6	18	4.0	13	115	-9.0	-12	3.5	10	18	5.8	14	117	12.0	-8	7.5	99	25	13.0	17	137	26	6	8.0	99	26	13.0	18	140	50	11	Wulfenia carinthiaca	51.7590355301944	106.7024356055164	161.6458356808384	216.58923575616038
2029	Doronicum columnae	5.5	32	18	4.0	13	115	-9.0	-12	5.6	34	18	5.8	14	117	12.0	-8	6.7	75	25	20.2	17	137	26	6	6.9	96	26	22.0	18	140	50	11	Doronicum columnae	51.7590355301944	106.7024356055164	161.6458356808384	216.58923575616038
2030	Melissa officinalis	5.6	34	15	9.0	16	130	-17.7	6	5.7	35	16	10.0	18	131	10.6	11	7.5	99	24	31.2	22	139	26	30	8.0	99	26	32.0	23	140	50	35	Melissa officinalis	48.581044159726105	93.09993931331215	137.6188344668982	182.13772962048427
2031	Myrica gale	3.2	5	18	38.0	14	115	-17.7	-8	3.5	10	19	40.0	15	122	9.0	-3	4.8	26	31	65.0	28	182	26	59	4.9	53	33	66.0	30	190	53	69	Myrica gale	188.01485598885603	346.3854776226416	504.75609925642715	663.1267208902127
2032	Anemone narcissiflora	5.4	31	15	12.0	12	90	-20.5	-17	5.5	32	16	15.0	13	95	7.2	-12	6.8	80	24	39.0	28	135	26	59	6.9	96	26	41.0	30	140	50	69	Anemone narcissiflora	296.5127225662568	341.7888299496991	387.06493733314136	432.34104471658367
2033	Digitalis purpurea	3.6	11	15	12.0	12	90	-20.5	-17	3.8	13	16	15.0	13	95	7.2	-12	5.0	27	24	39.0	28	135	26	59	5.2	60	26	41.0	30	140	50	69	Digitalis purpurea	296.5127225662568	341.7888299496991	387.06493733314136	432.34104471658367
2034	Schistidium apocarpum	6.4	56	20	4.0	18	115	-23.3	11	6.5	60	20	6.0	19	117	7.2	16	6.8	80	25	17.0	28	137	26	59	6.9	96	26	17.0	30	140	50	69	Schistidium apocarpum	137.18440754397528	100.13954401283311	63.09468048169096	26.04981695054879
2035	Preissia quadrata	6.1	40	20	36.0	11	140	-17.7	-22	6.2	45	21	39.0	12	145	8.9	-17	7.5	99	31	63.0	28	185	26	59	8.0	99	33	66.0	30	190	53	69					
2036	Dicranum fuscescens	3.1	4	18	4.0	11	40	-20.5	-22	3.4	9	19	5.4	12	47	7.2	-17	6.5	56	30	42.8	91	183	26	364	6.9	96	32	43.0	100	190	53	408	Dicranum fuscescens	120.11195451979837	91.92467699211082	63.737399464423255	35.5501219367357
2037	Dicranum majus	3.0	3	22	4.0	11	115	-17.7	-22	3.2	5	22	6.0	12	122	10.6	-17	4.7	25	30	17.0	26	182	26	50	4.9	53	31	17.0	28	190	53	59	Dicranum majus	67.59325401893479	46.13745121834458	24.68164841775438	3.2258456171641883
2038	Dicranum montanum	3.0	3	15	4.0	6	115	-20.6	-46	3.2	6	16	5.3	8	122	8.8	-37	6.5	56	38	20.0	27	210	30	54	6.9	96	40	20.0	30	220	53	69	Dicranum montanum	95.7719457172832	91.9174587338541	88.06297175042502	84.20848476699592
2039	Barbilophozia barbata	3.0	3	15	6.0	12	110	-23.3	-17	3.3	7	16	8.1	13	115	7.2	-12	6.6	60	29	20.0	27	151	26	54	6.9	96	31	28.0	28	155	50	59	Barbilophozia barbata	69.24834581019239	55.253814830957296	41.2592838517222	27.2647528724871
2040	Barbilophozia hatcheri	3.0	3	18	8.0	13	90	-20.6	-12	3.2	5	19	11.0	15	96	8.9	-3	6.5	56	30	35.0	37	149	26	103	6.9	96	32	38.0	40	155	50	117	Barbilophozia hatcheri	39.06014524553725	40.13306974246775	41.20599423939824	42.278918736328734
2041	Cephaloziella divaricata	3.1	4	12	4.0	10	115	-17.7	-27	3.3	7	13	5.4	11	120	8.8	-22	6.8	75	29	27.4	28	185	26	59	6.9	96	31	30.0	30	190	53	69	Cephaloziella divaricata	195.58855986713394	178.73795125242322	161.88734263771252	145.0367340230018
2042	Brachythecium salebrosum	3.0	3	15	7.0	13	90	-23.3	-12	3.3	7	16	9.0	15	98	7.2	-3	6.7	75	30	43.5	91	162	26	364	7.0	98	32	43.7	100	170	50	408	Brachythecium salebrosum	34.03157758829761	25.42999142843381	16.828405268570005	8.226819108706204
2043	Carex vaginata	3.1	4	18	31.0	11	60	-17.7	-22	3.4	8	19	33.0	13	73	10.6	-12	6.1	43	31	65.0	37	177	26	103	6.5	89	33	66.0	40	190	53	117	Carex vaginata	211.54065558928554	350.24530929224903	488.94996299521256	627.654616698176
2045	Lactuca alpina	4.3	19	15	8.0	12	40	-23.3	-17	4.5	21	16	10.0	20	47	7.2	20	6.6	60	29	36.3	91	107	26	364	6.9	96	31	39.0	100	115	50	408	Lactuca alpina	139.7083268511604	257.15159858668915	374.59487032221784	492.0381420577466
2046	Linneaea borealis	3.0	3	18	8.0	12	90	-23.3	-17	3.2	5	19	9.8	14	97	7.2	-8	4.7	25	30	29.6	37	158	26	103	4.8	50	31	32.0	40	165	50	117	Linneaea borealis	6.195771929821205	27.927236951475823	49.65870197313044	71.39016699478506
2047	Cornus suecica	3.0	3	22	8.0	12	55	-20.5	-17	3.2	5	22	9.8	13	61	7.2	-12	4.5	22	31	35.0	37	158	26	103	4.7	47	32	38.0	40	165	50	117	Cornus suecica	118.9836116579751	131.1243950128455	143.2651783677159	155.40596172258628
2048	Listera ovata	3.0	3	10	19.0	6	115	-20.6	-46	3.2	6	12	20.0	8	123	8.8	-37	6.6	65	31	65.0	28	191	30	59	6.9	96	33	66.0	30	200	53	69	Listera ovata	43.061088584604384	165.1419741292945	287.22285967398466	409.30374521867475
2049	Brachythecium oedipodium	3.0	3	18	8.0	12	120	-20.5	-17	3.2	5	19	10.4	13	124	7.2	-12	4.8	26	29	29.6	26	160	26	50	5.0	55	31	32.0	28	165	50	59	Brachythecium oedipodium	141.78260868531956	107.64743251881644	73.51225635231333	39.377080185810215
2050	Goodyera repens	3.0	3	18	4.0	9	115	-20.6	-32	3.2	6	19	5.4	10	120	8.8	-27	5.6	35	31	40.7	28	165	26	59	5.9	77	33	41.2	30	170	50	69	Goodyera repens	49.67531022523801	101.052391466844	152.42947270845002	203.806553950056
2051	Brachythecium starkei	3.0	3	15	7.0	13	90	-23.3	-12	3.3	7	16	9.0	15	98	7.2	-3	6.7	75	30	43.5	91	162	26	364	7.0	98	32	43.7	100	170	50	408	Brachythecium starkei	34.03157758829761	25.42999142843381	16.828405268570005	8.226819108706204
2052	Doronicum austriacum	4.3	19	12	12.0	8	55	-23.3	-37	4.5	21	12	14.6	9	58	7.2	-32	6.7	75	29	37.6	93	206	30	374	6.9	96	31	40.0	100	215	53	408	Doronicum austriacum	147.7323320060435	199.9830225891926	252.2337131723417	304.4844037554908
2053	Cardamine chelidonia	4.9	25	12	9.0	10	165	-20.5	-27	5.1	27	13	10.0	11	170	8.9	-22	6.7	65	26	42.8	13	214	30	-12	6.9	96	28	43.0	14	220	53	-8	Cardamine chelidonia	22.9609098309523	96.1143422326835	169.26777463441468	242.42120703614586
2054	Luzula nivea	3.0	3	18	6.0	11	110	-23.3	-22	3.2	5	19	8.1	12	114	7.2	-17	4.8	26	30	63.0	37	182	26	103	5.0	55	31	66.0	40	190	53	117	Luzula nivea	37.215659276236586	56.442586375560666	75.66951347488474	94.89644057420881
2055	Saxifraga cuneifolia	3.8	13	15	8.0	12	110	-23.3	-17	4.1	17	16	11.0	14	114	7.2	-8	4.8	26	29	39.0	37	151	26	103	5.0	55	31	41.0	40	155	50	117	Saxifraga cuneifolia	44.89104994120925	83.89473547340202	122.8984210055948	161.90210653778757
2056	Plagiothecium undulatum	3.0	3	18	8.0	13	90	-23.3	-12	3.3	7	19	10.4	15	97	7.2	-3	6.4	52	29	29.6	37	157	26	103	6.8	94	31	32.0	40	165	50	117					
2057	Phleum rhaeticum	3.2	5	22	8.0	20	90	-20.6	20	3.4	9	22	10.4	21	95	8.8	25	5.8	37	30	29.6	29	135	26	64	6.1	81	31	32.0	30	140	50	69					
2058	Campanula serrata	3.2	5	22	8.0	20	90	-20.6	20	3.4	9	22	10.4	21	95	8.8	25	5.8	37	30	29.6	29	135	26	64	6.1	81	31	32.0	30	140	50	69					
2059	Soldanella carpatica	3.2	5	22	8.0	20	90	-20.6	20	3.4	9	22	10.4	21	95	8.8	25	5.8	37	30	29.6	29	135	26	64	6.1	81	31	32.0	30	140	50	69					
2063	Salix pentandra	4.3	19	7	8.0	6	115	-17.7	-46	4.5	21	8	11.1	8	122	10.6	-37	6.6	65	26	55.0	17	182	26	6	6.9	96	28	58.0	18	190	53	11	Salix pentandra	365.6939660267163	420.80707020190715	475.9201743770981	531.033278552289
2064	Alchemilla monticola	4.9	25	12	9.0	10	135	-17.7	-27	5.1	27	13	10.0	11	138	10.6	-22	6.7	75	24	40.7	28	162	26	59	6.9	96	26	41.2	30	165	50	69	Alchemilla monticola	412.05008517191584	464.3876139695023	516.7251427670888	569.0626715646753
2065	Anthoxanthum alpinum	3.1	4	15	26.0	12	40	-23.3	-17	3.4	8	19	27.6	20	48	7.2	20	4.5	22	55	60.0	91	137	26	364	4.8	50	60	60.0	100	145	50	408	Anthoxanthum alpinum	258.006687892737	357.54451944360727	457.08235099447757	556.6201825453478
2066	Heracleum austriacum	6.4	56	12	8.0	12	90	-20.5	-17	6.5	60	13	10.0	20	95	7.2	20	7.5	99	24	35.4	91	139	26	364	8.0	99	26	38.0	100	145	50	408	Heracleum austriacum	332.6665552171468	416.9363609250059	501.2061666328649	585.475972340724
2067	Homogyne discolor	6.4	56	20	6.0	21	40	-20.5	25	6.5	60	20	8.0	28	42	10.6	59	7.5	99	25	27.4	92	62	26	369	8.0	99	26	28.0	100	65	50	408	Homogyne discolor	163.0590272719916	196.91343284551132	230.76783841903108	264.6222439925508
2068	Euphrasia officinalis	4.9	25	12	9.0	14	140	-17.7	-8	5.1	27	13	10.0	15	142	10.6	-3	6.7	75	24	40.7	28	162	26	59	6.9	96	26	41.2	30	165	50	69	Euphrasia officinalis	406.3314920959057	465.95708219908147	525.5826723022573	585.2082624054331
2069	Euphrasia officinalis rostkoviana	4.9	25	12	9.0	14	140	-17.7	-8	5.1	27	13	10.0	15	142	10.6	-3	6.7	75	24	40.7	28	162	26	59	6.9	96	26	41.2	30	165	50	69	Euphrasia officinalis rostkoviana	406.3314920959057	465.95708219908147	525.5826723022573	585.2082624054331
2080	Ulmus campestre	4.8	24	8	8.0	6	140	-23.3	-46	5.0	26	10	11.6	8	145	7.2	-37	7.5	99	22	60.0	24	256	30	40	8.0	99	24	60.0	26	260	53	50	Ulmus campestre	162.8670144410257	253.62795249273273	344.38889054443973	435.14982859614673
2081	Polygonum nodosum	4.1	17	7	22.0	8	140	-17.7	-37	4.3	20	8	24.0	9	145	7.8	-32	6.8	75	24	46.0	26	185	26	50	7.1	99	26	46.0	28	190	53	59					
2083	Bromus sterilis	5.0	26	12	5.0	8	145	-17.7	-37	5.2	28	13	7.0	10	152	10.6	-27	6.7	70	21	19.0	26	208	30	50	6.9	96	22	25.0	28	215	53	59					
2084	Sisymbrium sophia	6.1	40	12	4.0	6	145	-17.7	-46	6.2	45	13	6.0	8	149	10.6	-37	7.5	99	21	17.0	15	208	30	-3	8.0	99	22	17.0	16	215	53	1					
2085	Atriplex sagittata	5.2	28	12	4.0	6	145	-17.7	-46	5.4	31	13	6.0	8	152	10.6	-37	6.8	80	21	17.0	15	208	30	-3	6.9	96	22	17.0	16	215	53	1					
2087	Lepidium ruderale	4.2	18	12	4.0	6	145	-17.7	-46	4.8	24	13	6.0	8	149	10.6	-37	6.9	85	21	17.0	15	208	30	-3	7.0	98	22	17.0	16	215	53	1					
2089	Anchusa officinalis	5.8	36	12	5.0	6	165	-17.7	-46	5.9	37	13	7.0	8	170	10.6	-37	6.7	75	21	17.0	15	210	30	-3	6.9	96	22	17.0	16	215	53	1					
2090	Onopordum acanthium	5.8	36	12	5.0	6	165	-17.7	-46	5.9	37	13	7.0	8	170	10.6	-37	6.7	75	21	17.0	15	210	30	-3	6.9	96	22	17.0	16	215	53	1					
2091	Carduus acanthoides	5.8	36	12	5.0	6	165	-17.7	-46	5.9	37	13	7.0	8	170	10.6	-37	6.7	75	21	17.0	15	210	30	-3	6.9	96	22	17.0	16	215	53	1					
3000	Acorus calamus	4.8	24	10	33.0	6	65	-17.7	-46	4.9	26	11	34.0	8	80	10.6	-37	8.1	99	21	58.0	27	212	30	54	8.5	99	22	60.0	30	220	53	69	Acorus calamus	347.29064328050816	436.8384444118663	526.3862455432245	615.9340466745826
3001	Acrocladium cuspidatum	3.8	13	10	8.0	6	65	-20.5	-46	4.1	17	11	10.0	7	80	8.9	-41	6.9	90	31	65.0	27	215	30	54	7.0	98	33	66.0	30	220	53	69	Acrocladium cuspidatum	40.02845164817242	71.91894601640227	103.80944038463213	135.699934752862
3002	Aegopodium podagraria	4.0	16	10	8.0	6	110	-23.3	-46	4.2	19	11	11.0	8	113	7.2	-37	6.8	80	29	55.0	91	253	30	364	7.0	98	31	58.0	100	260	53	408	Aegopodium podagraria	27.42850674971029	143.12493232524974	258.8213579007892	374.51778347632865
3003	Agrostis canina	3.1	4	8	4.0	8	65	-20.5	-37	3.2	5	10	5.4	9	71	8.9	-32	4.8	26	56	66.0	28	207	30	59	4.9	53	60	66.0	30	220	53	69	Agrostis canina	265.53001366252676	313.4545908479094	361.3791680332921	409.30374521867475
3004	Agrostis gigantea	4.7	23	12	24.0	6	40	-23.3	-46	4.9	26	13	25.5	8	49	7.2	-37	6.7	75	31	55.0	22	185	26	30	6.9	96	33	60.0	24	190	53	40	Agrostis gigantea	398.1423520084611	419.7484299548019	441.35450790114277	462.96058584748357
3005	Agrostis stolonifera	5.0	26	7	8.0	6	40	-23.3	-46	5.2	28	8	10.4	7	45	7.2	-41	6.9	90	32	65.0	92	215	30	369	7.1	99	33	66.0	99	220	53	403	Agrostis stolonifera	162.4660466181021	289.24394408255074	416.0218415469993	542.799739011448
3006	Aldrovanda vesiculosa	4.0	16	20	100.0	6	115	-23.3	-46	4.4	20	20	100.0	8	122	7.2	-37	7.7	99	42	100.0	27	185	26	54	8.0	99	45	100.0	29	190	53	64					
3007	Alnus glutinosa	3.1	4	8	12.0	6	110	-23.3	-46	3.3	7	9	14.7	8	113	7.2	-37	6.8	80	31	60.0	90	256	30	359	7.0	98	33	60.0	100	260	53	408	Alnus glutinosa	312.04655998094063	559.394371260525	806.7421825401093	1054.0899938196937
3008	Alopecurus geniculatus	4.9	25	12	32.0	8	115	-17.7	-37	5.1	27	13	34.0	9	122	7.8	-32	6.7	75	21	42.5	17	182	26	6	7.0	98	22	50.0	18	190	53	11	Alopecurus geniculatus	347.29064328050816	431.52380616581235	515.7569690511165	599.9901319364207
3009	Andromeda polifolia	3.1	4	20	50.0	6	95	-17.7	-46	3.2	5	24	55.0	7	100	10.6	-41	4.7	25	56	60.0	28	200	30	59	4.9	53	60	60.0	30	210	53	69	Andromeda polifolia	222.46543411923298	251.44984998973575	280.4342658602385	309.4186817307413
3010	Angelica sylvestris	4.6	22	10	8.0	6	115	-20.6	-46	4.7	23	11	10.0	8	119	8.8	-37	6.9	90	31	60.0	28	256	30	59	7.0	98	33	60.0	30	260	53	69	Angelica sylvestris	74.12016267344222	185.72399787358086	297.3278330737195	408.93166827385807
3011	Apium inundatum	5.0	26	13	38.0	11	90	-23.3	-22	5.2	29	15	44.0	12	100	7.2	-17	7.2	99	31	60.0	28	180	26	59	7.5	99	33	66.0	30	190	53	69					
3012	Apium nodiflorum	6.5	60	7	36.0	5	190	-23.3	-51	6.7	80	7	38.0	6	193	7.2	-46	8.3	99	15	58.0	21	217	30	25	8.5	99	16	60.0	23	220	53	35					
3013	Armeria purpurea	5.4	31	26	36.0	22	115	-23.3	30	5.5	32	26	38.0	23	117	7.2	35	6.9	90	30	65.0	28	137	26	59	7.0	98	31	66.0	29	140	50	64					
3015	Aulacomnium palustre	3.1	4	20	42.0	6	95	-20.5	-46	3.2	5	21	45.3	7	100	8.9	-41	5.3	31	56	60.0	28	205	30	59	5.4	65	60	60.0	30	215	53	69	Aulacomnium palustre	95.32892242035132	125.43635129304913	155.54378016574694	185.65120903844476
3016	Azolla caroliniana	6.5	60	10	100.0	6	140	-23.3	-46	6.6	75	10	100.0	8	148	7.2	-37	7.8	99	15	100.0	13	212	30	-12	8.0	99	16	100.0	14	220	53	-8					
3017	Azolla filiculoides	6.5	60	10	100.0	6	140	-23.3	-46	6.6	75	10	100.0	8	148	7.2	-37	7.8	99	15	100.0	13	212	30	-12	8.0	99	16	100.0	14	220	53	-8					
3018	Baldellia ranunculoides	4.7	23	15	12.0	11	140	-17.7	-22	4.9	26	16	14.7	12	145	10.6	-17	6.9	90	32	100.0	22	256	30	30	7.0	98	33	100.0	23	260	53	35	Baldellia ranunculoides	123.79010703024838	223.91347866830648	324.0368503063646	424.1602219444227
3020	Berula erectum	6.0	38	7	35.0	5	65	-23.3	-51	6.1	40	7	37.0	6	77	7.2	-46	8.3	99	24	58.0	36	217	30	98	8.5	99	26	60.0	40	220	53	117					
3021	Bryum schleicheri	6.4	56	24	38.0	16	65	-23.3	6	6.5	67	24	40.0	18	72	7.2	11	6.9	90	27	65.0	28	132	26	59	7.0	98	28	66.0	30	140	50	69					
3022	Bryum weigelii	4.0	16	26	40.0	16	90	-20.5	6	4.1	17	26	42.0	18	95	8.9	11	4.4	21	31	58.0	28	139	26	59	4.5	42	32	60.0	30	145	50	69					
3023	Butomus umbellatus	6.5	60	7	40.0	6	65	-23.3	-46	6.7	80	8	42.0	9	72	7.2	-32	8.3	99	24	65.0	37	177	26	103	8.5	99	26	66.0	40	190	53	117					
3024	Calamagrostis canescens	3.8	13	8	32.0	6	115	-23.3	-46	4.0	15	10	33.8	7	120	7.2	-41	6.9	90	31	65.0	37	212	30	103	7.0	98	33	66.0	40	220	53	117	Calamagrostis canescens	115.9956915730954	214.14913871486812	312.3025858566408	410.45603299841355
3025	Calamagrostis pseudophragmites	4.7	23	15	42.0	12	40	-23.3	-17	4.9	26	16	45.3	13	49	7.2	-12	6.6	65	31	60.0	22	125	26	30	6.9	96	33	60.0	24	135	50	40	Calamagrostis pseudophragmites	144.18892945217885	250.44614825061376	356.70336704904867	462.96058584748357
3026	Calamagrostis stricta	3.1	4	15	32.0	6	115	-17.7	-46	3.4	8	16	34.0	8	122	8.9	-37	6.0	40	31	66.0	23	209	30	35	6.4	87	33	66.0	24	220	53	40	Calamagrostis stricta	368.6680705330498	426.4578811954578	484.24769185786585	542.0375025202738
3027	Calamagrostis varia	4.2	18	12	4.0	12	40	-23.3	-17	4.3	19	13	5.6	13	47	6.1	-12	6.9	90	30	55.0	93	145	26	374	7.0	98	31	58.0	100	155	50	408	Calamagrostis varia	61.42480076572575	151.83871891619944	242.25263706667312	332.6665552171468
3028	Caldesia parnassiifolia	4.8	24	13	88.0	9	115	-17.7	-32	4.9	26	13	90.0	10	125	10.6	-27	6.8	75	21	100.0	15	209	30	-3	6.9	96	22	100.0	16	220	53	1					
3029	Callitriche cophocarpa	6.5	60	11	40.0	6	65	-23.3	-46	6.6	80	11	42.0	9	77	7.2	-32	8.3	99	19	90.0	36	185	26	98	8.5	99	20	91.0	40	190	53	117					
3030	Callitriche hamulatae	4.9	25	7	40.0	8	90	-23.3	-37	5.0	26	9	42.0	11	100	7.2	-22	8.3	99	26	65.0	37	180	26	103	8.5	99	27	66.0	40	190	53	117					
3031	Callitriche obtusangula	4.9	25	7	40.0	6	65	-23.3	-46	5.2	29	8	42.0	9	77	7.2	-32	8.3	99	24	65.0	36	204	30	98	8.5	99	26	66.0	40	220	53	117					
