# ART_BERN5_ID	Art_Name	pH_min	BS_min	CN_min	WI_min	CI_min	VP_min	CWB_min	PAR_min	pH_optmin	BS_optmin	CN_optmin	WI_optmin	CI_optmin	VP_optmin	CWB_optmin	PAR_optmin	pH_optmax	BS_optmax	CN_optmax	WI_optmax	CI_optmax	VP_optmax	CWB_optmax	PAR_optmax	pH_max	BS_max	CN_max	WI_max	CI_max	VP_max	CWB_max	PAR_max
3264	Scirpus maritimus	6	38	10	38	6	65	-46	219.16	6.1	40	10	41	9	77	-32	277.15	8.3	100	15	65	36	177	98	451.13	8.5	100	16	66	40	190	117	509.12
3265	Scorpidium scorpidioides	6.5	56	20	40	9	115	-32	205.55	6.6	75	20	50	10	122	-27	224.13	8.4	100	25	65	15	182	-3	279.89	8.5	100	26	66	16	190	1	298.47
3266	Scrophularia umbrosa	6.4	52	12	40	13	115	-12	169.28	6.5	67	12	42	14	122	-8	188.85	7.5	100	15	65	16	182	1	247.57	8	100	16	66	17	190	6	267.15
3267	Scutellaria galericulata	5	28	10	42	6	115	-46	102.39	5.2	28	11	45.3	8	122	-37	199.18	8.3	100	31	65	27	185	54	489.54	8.5	100	33	66	30	190	69	586.33
3268	Sedum villosum	3.8	13	20	36	16	65	6	200.76	4	15	20	38	18	67	11	218.7	6.7	70	25	55	28	87	59	272.5	7	100	26	58	30	90	69	290.44
3269	Sesleria albicans varia	4.8	26	15	4	14	90	-8	8.8615	4.9	26	16	5.6	15	100	-3	124.18	8	100	31	55	23	160	35	470.15	8.5	100	32	58	24	165	40	585.48
3270	Sparganium angustifolium	3.1	4	22	40	6	45	-46	40.994	3.2	6	24	42	9	57	-32	145.44	4.8	26	56	65	41	177	122	458.78	5	28	60	66	45	190	142	563.23
3271	Sparganium emersum	6.5	56	7	40	6	65	-46	197.72	6.7	80	7	42	9	77	-32	269.68	8.3	100	25	100	36	180	98	485.57	8.5	100	27	100	40	190	117	557.53
3272	Sparganium erectum	4.1	17	7	40	5	65	-51	213.04	4.3	20	7	45.5	6	77	-46	294.91	8.3	100	30	58	36	217	98	540.49	8.5	100	33	60	40	220	117	622.35
3273	Sparganium minimum	5	28	24	40	10	115	-27	204.25	5.2	28	24	42	11	122	-22	219.21	6.8	75	27	100	27	182	54	264.1	7	100	28	100	29	190	64	279.07
3274	Sparganium neglectum	6	38	12	36	11	100	-22	82.425	6.1	40	12	38	12	109	-17	176.7	7.3	100	21	58	28	185	59	459.52	7.5	100	22	60	30	195	69	553.79
3276	Sphagnum fallax	3.5	10	22	40	12	125	-17	128.54	3.6	11	22	43	13	129	-12	138.95	4.7	25	25	65	27	161	54	170.19	4.9	27	26	66	29	165	64	180.61
3277	Sphagnum imbricatum	3.5	10	26	40	16	115	6	312	3.6	11	26	43	18	122	11	379.6	4.8	26	32	65	27	182	54	582.4	5	28	33	66	29	190	64	650
3278	Sphagnum magellanicum	3	3	15	36	6	65	-46	1.8039	3.1	5	16	39	7	90	-41	108.87	4.1	17	57	66	28	210	59	430.05	4.2	18	60	66	30	220	69	537.12
3279	Sphagnum palustre	3	3	15	4	6	40	-46	0.94007	3.1	5	16	5.4	7	48	-41	66.37	4.8	26	56	65	68	210	260	262.66	4.9	27	60	66	76	220	291	328.09
3280	Sphagnum recurvum	3.1	4	15	42	6	40	-46	1.2482	3.2	5	16	45.3	7	48	-41	106.18	4.7	25	57	65	68	210	260	420.97	4.8	26	60	66	76	220	291	525.9
3281	Spiranthes aestivalis	6	38	24	39	14	140	-8	448.07	6.1	40	24	41	15	145	-3	462.17	7.5	100	32	65	23	185	35	504.46	8	100	33	66	24	190	40	518.56
3282	Spirodela polyrhiza	5	28	7	100	6	65	-46	23.232	5.2	28	7	100	7	77	-41	127.21	8.3	100	25	100	37	209	103	439.12	8.5	100	27	100	40	220	117	543.1
3283	Stellaria alsine	3.8	13	10	36	6	65	-46	5.4608	4	15	11	38	9	67	-32	62.456	6	38	25	55	28	196	59	233.44	6.1	42	26	58	30	205	69	290.44
3284	Stellaria palustris	3.8	13	12	9	6	115	-46	346.51	4	15	13	10	8	122	-37	417.93	6.4	52	31	65	27	212	54	632.2	6.5	56	33	66	30	220	69	703.62
3285	Stratiotes aloides	6.5	56	13	90	8	140	-37	263.15	6.6	75	14	92	11	145	-22	315.09	8.3	100	25	100	37	185	103	470.93	8.5	100	27	100	40	190	117	522.87
3286	Subularia aquatica	3.3	6	24	40	6	65	-46	213.65	3.6	10	24	50	9	77	-32	283.56	4.7	25	43	65	37	177	103	493.31	5	28	45	66	40	190	117	563.23
3287	Symphytum officinale	4.8	26	12	32	6	115	-46	60.466	5	26	13	33	8	120	-37	171.98	7.5	100	26	65	37	212	103	632	8	100	28	66	40	220	117	704
3288	Tofieldia pusilla	5.2	30	26	40	29	40	64	144.92	5.4	31	26	50	36	45	98	183.16	7.5	100	32	58	92	85	369	297.88	8	100	33	60	100	90	403	336.12
3289	Trapa natans	6.5	56	24	100	9	140	-32	370.84	6.7	80	24	100	10	148	-27	398.46	8.3	100	27	100	13	212	-12	481.33	8.5	100	28	100	14	220	-8	508.96
3290	Typha angustifolia	4.9	27	8	42	6	40	-46	62.498	5.2	28	8	43	7	55	-41	173.53	8.3	100	25	65	90	209	359	506.61	8.5	100	27	66	100	220	403	617.64
3291	Typha latifolia	4.9	27	8	42	6	65	-46	196.55	5.2	29	8	43	8	77	-37	276.54	8.3	100	20	65	36	204	98	516.53	8.5	100	22	66	40	220	117	596.53
3292	Urtica dioica	3.1	4	7	4	6	65	-46	0.8579	3.4	9	8	8.6	8	70	-37	180.94	6.8	80	31	55	68	256	260	721.17	7	100	33	58	76	260	291	901.25
3293	Utricularia australis	5	28	20	40	10	115	-27	25.453	5.2	28	20	44	11	122	-22	75.396	6.3	50	26	100	27	182	54	225.22	6.5	56	27	100	29	190	64	275.16
3294	Utricularia intermedia	3.5	10	20	40	6	115	-46	128.54	3.6	11	20	44	8	122	-37	172.62	8.4	100	42	100	27	185	54	304.88	8.5	100	45	100	29	190	64	348.97
3295	Utricularia minor	3.5	10	20	40	6	115	-46	124.96	3.6	11	20	44	8	120	-37	169.76	8.4	100	42	100	27	185	54	304.16	8.5	100	45	100	29	190	64	348.97
3296	Utricularia ochroleuca	3.5	10	22	40	12	125	-17	128.54	3.6	11	22	44	13	129	-12	138.95	4.7	25	25	100	27	161	54	170.19	4.9	27	26	100	29	165	64	180.61
3297	Utricularia vulgaris	5.6	34	16	40	10	140	-27	257.68	5.8	36	17	44	11	145	-22	310.72	7.8	100	26	100	37	185	103	469.83	8	100	27	100	40	190	117	522.87
3298	Vaccinium oxycoccos	3	3	18	42	6	90	-46	15.336	3.1	5	19	45.3	8	97	-37	142.3	4.1	17	57	66	28	185	59	523.17	4.2	18	60	66	30	210	69	650.13
3299	Veronica anagallis-aquatica	3.8	13	7	40	5	65	-51	219.45	4	15	7	42	7	72	-41	286.65	8.3	100	19	65	37	209	103	488.25	8.5	100	20	66	40	220	117	555.45
3300	Viola palustris	3.1	4	15	8	8	65	-37	12.303	3.2	6	16	11	10	71	-27	136.21	5.2	29	31	60	37	207	103	507.93	5.4	32	33	60	40	220	117	631.84
3301	Wolffia arrhiza	6.5	56	10	100	6	140	-46	152.84	6.6	75	10	100	8	145	-37	173.94	7.8	100	15	100	26	185	50	237.24	8	100	16	100	29	190	64	258.34
3302	Zannichellia palustris	5	28	8	40	6	140	-46	144.39	5.2	28	9	44	7	145	-41	174.19	8.4	100	32	58	27	185	54	263.58	8.5	100	33	60	30	190	69	293.38
3303	Zannichellia palustris pedicellata	6.5	56	7	40	11	140	-22	124.83	6.7	80	7	44	12	145	-17	140.27	8.3	100	12	65	20	185	20	186.58	8.5	100	13	66	21	190	25	202.02
3304	Zostera marina	5.2	30	12	40	11	140	-22	71.679	5.4	31	12	42	12	145	-17	163.93	8.3	100	19	58	21	185	25	440.69	8.5	100	20	60	23	190	35	532.94
3305	Zostera noltii	5.2	30	18	40	12	140	-17	177.19	5.3	31	18	44	13	145	-12	196.63	7.4	100	21	58	21	185	25	254.95	7.5	100	22	60	23	190	35	274.39
3305	Zostera noltii	5.2	30	18	40	12	140	-17	177.19	5.3	100	18	44	13	145	-12	196.63	7.4	100	21	58	21	185	25	254.95	7.5	100	22	60	23	190	35	274.39
3306	Eupatorium cannabinum	4.6	24	7	33	8	115	-37	87.505	4.8	24	8	34	9	122	-32	198.08	6.8	80	26	58	28	209	59	529.81	7	100	28	60	30	220	69	640.39
3307	Crepis paludosa	4.7	25	10	12	6	40	-46	5.4608	4.8	24	11	14.7	8	47	-37	135.08	6.7	75	29	60	68	210	260	523.92	7	100	31	60	76	220	291	653.53
3308	Atriplex hastata	4.8	26	12	21	6	125	-46	363.93	5	26	12	23	8	131	-37	411.86	6.9	90	24	60	20	185	20	555.64	7.1	100	26	60	21	190	25	603.57
3309	Bazzania trilobata	3	3	18	6	11	90	-22	1.8455	3.1	5	19	8.1	12	93	-17	35.517	6.7	70	56	60	37	193	103	136.53	7	100	60	60	40	195	117	170.21
3310	Cetraria islandica	3.1	4	18	4	9	40	-32	3.4454	3.2	6	19	5.4	10	45	-27	49.949	6.9	90	56	20	93	185	374	189.46	7	100	60	60	76	190	291	235.97
3311	Betula pubescens	3	3	12	35	10	95	-27	555.78	3.2	5	13	40	11	100	-22	644.22	5.2	29	56	66	28	211	59	909.51	5.4	32	60	66	30	220	69	997.94
3312	Vaccinium myrtillus	3	3	15	4	6	40	-46	4.8401	3.1	5	16	5.3	8	45	-37	144.6	4.8	26	57	60	93	185	374	563.88	4.9	27	60	66	76	210	291	703.64
3313	Leucobryum glaucum	3	3	15	4	6	90	-46	0.89054	3.1	5	16	5.3	7	92	-41	66.331	6.5	56	56	60	37	210	103	262.65	7	100	60	60	40	220	117	328.09
3314	Vaccinium vitis-idaea	3	3	18	4	6	40	-46	8.8798	3.1	5	18	5.4	7	45	-41	128.74	4.8	26	57	60	93	185	374	488.3	4.9	27	60	66	76	210	291	608.16
3315	Empetrum nigrum	3	3	15	4	8	40	-37	45.26	3.1	5	16	5.4	9	45	-32	166.23	6.9	90	56	60	93	187	374	529.16	7	100	60	60	76	190	291	650.13
3316	Sphagnum capillifolium	3	3	18	4	6	65	-46	1.8455	3.1	5	19	5.4	7	90	-41	67.094	4.7	25	56	60	37	210	103	262.84	4.8	26	60	60	40	220	117	328.09
3317	Cladonia arbuscula	3	3	18	4	6	40	-46	3.4454	3.2	5	19	5.3	7	45	-41	99.435	6.9	90	56	20	93	212	374	387.41	7	100	60	60	76	220	291	483.4
3318	Cladonia rangiferina	3	3	12	4	6	40	-46	1.294	3.2	5	13	5.3	8	45	-37	98.637	6.9	90	56	20	93	212	374	390.67	7	100	60	60	76	220	291	488.01
3319	Vaccinium uliginosum	3	3	18	4	11	55	-22	15.336	3.1	5	19	6.2	13	61	-12	133.9	4.8	26	57	66	68	185	260	489.59	5	28	60	66	76	210	291	608.16
3320	Sphagnum russowii	3	3	15	17	12	65	-17	8.2268	3.1	5	16	18.5	13	90	-12	39.951	4.7	25	56	65	68	162	260	135.12	4.9	27	60	66	76	170	291	166.85
3321	Pinus mugo rotundata	3	3	22	42	12	65	-17	655.33	3.1	5	25	45.3	13	90	-12	679.9	4.7	25	56	60	28	157	59	753.6	4.9	27	60	60	30	165	69	778.16
3322	Arabis jacquinii	6.5	56	20	43.8	18	40	11	151.94	6.6	75	21	44	26	47	50	216.49	7.8	100	31	50	90	107	359	410.14	8	100	33	60	100	115	403	474.69
3323	Arabis soyeri	6.5	56	20	43.8	18	40	11	151.94	6.6	75	21	44	26	47	50	216.49	7.8	100	31	58	90	107	359	410.14	8	100	33	60	100	115	403	474.69
3324	Drepanocladus fluitans	3.1	4	22	40	10	45	-27	82.536	3.2	6	25	50	11	57	-22	163.58	6.8	75	56	65	41	182	122	406.7	7	100	60	66	45	190	142	487.74
3325	Isoetis echinospora	4	16	33	40	6	65	-46	218.53	4.3	19	34	42	9	77	-32	287.47	6.7	65	43	65	36	177	98	494.29	7	100	45	66	40	190	117	563.23
3327	Schoenus ferrugineus	5.2	30	26	31	11	140	-22	463.7	5.4	31	26	33	12	142	-17	482.04	6.8	80	30	66	20	162	20	537.05	7	100	31	66	21	165	25	555.39
3328	Sphagnum rubellum	3	3	22	40	6	100	-46	14.043	3.2	5	25	43	7	106	-41	104.86	4.7	25	56	65	28	200	59	377.31	4.9	27	60	66	30	220	69	468.13
3329	Sphagnum girgensohnii	3	3	18	6	6	90	-46	1.8455	3.1	5	19	7.2	8	92	-37	52.024	4.1	17	56	60	37	207	103	202.56	4.2	18	60	60	40	220	117	252.74
3330	Lycopodium annotinum	3	3	15	6	6	55	-46	7.4769	3.1	5	16	8.1	8	61	-37	70.373	5.2	29	56	22	37	210	103	259.06	5.4	32	60	60	40	220	117	321.96
3331	Picea abies	3	3	8	4	11	80	-22	440.1	3.1	5	10	5.4	12	92	-17	575.6	7.5	85	56	60	68	145	260	982.08	8	100	60	60	76	155	291	1117.6
3332	Fucus vesiculosus	6.5	56	12	40	12	140	-17	71.679	6.6	75	12	42	13	145	-12	81.088	7.4	100	15	100	21	185	25	109.31	7.5	100	16	100	23	190	35	118.72
3333	Ceramium rubrum	6.5	56	12	40	12	140	-17	71.679	6.6	75	12	42	13	145	-12	81.088	7.4	100	15	65	21	185	25	109.31	7.5	100	16	66	23	190	35	118.72
3334	Enteromorpha intestinalis	5	28	8	100	6	140	-46	144.39	5.3	30	9	100	9	145	-32	161.17	8.3	100	25	100	27	185	54	211.49	8.5	100	27	100	30	190	69	228.26
3335	Cladophora glomerata	5	28	8	100	6	140	-46	170.17	5.3	30	9	100	9	145	-32	181.79	8.1	100	25	100	27	185	54	216.64	8.5	100	27	100	30	190	69	228.26
3336	Chara aspera	4.8	26	13	100	8	115	-37	91.924	5	26	13	100	10	122	-27	127.38	8.4	100	25	100	28	182	59	233.75	8.5	100	26	100	30	190	69	269.2
3337	Chara fragilis	4.8	26	13	100	6	65	-46	54.633	5	26	13	100	9	77	-32	97.546	8.4	100	31	100	37	182	103	226.29	8.5	100	33	100	40	190	117	269.2
3338	Cladophora rupestris	5	28	8	100	6	140	-46	144.39	5.3	30	9	100	9	145	-32	161.17	8.3	100	25	100	27	185	54	211.49	8.5	100	27	100	30	190	69	228.26
3339	Chara ceratophylla	6.5	56	24	100	6	140	-46	181.98	6.6	75	24	100	7	145	-41	182.58	8.4	100	32	100	15	185	-3	184.36	8.5	100	33	100	16	190	1	184.95
3340	Hildenbrandia rivularis	6.4	52	12	100	13	115	-12	169.28	6.5	67	12	100	14	122	-8	188.85	6.9	90	15	100	16	182	1	247.57	7	100	16	100	17	190	6	267.15
3341	Achnanthes biasolettiana	6.5	56	20	100	11	40	-22	65.331	6.6	75	20	100	12	45	-17	147.2	8.4	100	31	100	68	182	260	392.82	8.5	100	33	100	76	190	291	474.69
3342	Amphora pediculus	6.5	56	20	100	11	40	-22	151.94	6.6	75	20	100	12	47	-17	216.49	8.4	100	31	100	90	182	359	410.14	8.5	100	33	100	100	190	403	474.69
3343	Gomphonema pumilum	6.5	56	20	100	11	40	-22	151.94	6.6	75	20	100	12	47	-17	216.49	8.4	100	31	100	90	182	359	410.14	8.5	100	33	100	100	190	403	474.69
3344	Gomphonema tergestinum	6.5	56	20	100	11	40	-22	151.94	6.6	75	20	100	12	47	-17	216.49	8.4	100	31	100	90	182	359	410.14	8.5	100	33	100	100	190	403	474.69
3345	Achnanthes minutissima	6.5	56	20	100	14	40	-8	65.331	6.7	80	20	100	15	45	-3	110.42	8.4	100	27	100	68	182	260	245.67	8.5	100	28	100	76	190	291	290.76
3346	Gomphonema angustum	6.5	56	20	100	16	40	6	65.331	6.7	80	20	100	25	45	45	110.42	8.4	100	27	100	68	152	260	245.67	8.5	100	28	100	76	165	291	290.76
3347	Nitella capillaris	4	16	22	100	11	65	-22	80.54	4.2	17	22	100	12	77	-17	110.02	5.3	31	27	100	37	185	103	198.44	5.5	34	28	100	40	190	117	227.92
3348	Nitella gracilis	4	16	22	100	11	140	-22	312	4.2	17	22	100	12	145	-17	379.6	5.3	31	25	100	20	185	20	582.4	5.5	34	26	100	21	190	25	650
3349	Nitella translucens	4	16	22	100	11	140	-22	312	4.1	17	22	100	12	145	-17	379.6	4.4	21	27	100	20	185	20	582.4	4.5	22	28	100	21	190	25	650
3350	Nitella flexilis	5	28	24	100	11	65	-22	92.839	5.2	28	24	100	13	77	-12	119.73	6.9	85	27	100	37	177	103	200.4	7	100	28	100	40	190	117	227.29
3351	Nitella mucronata	6.4	52	12	100	11	140	-22	182	6.5	67	12	100	12	145	-17	187.6	6.9	90	15	100	28	185	59	204.4	7	100	16	100	30	190	69	210
3352	Nitella opaca	6.4	52	12	100	11	115	-22	166.54	6.5	67	12	100	12	120	-17	185	8.3	100	23	100	28	185	59	240.37	8.5	100	24	100	30	190	69	258.83
3353	Chara braunii	6	38	24	100	11	65	-22	92.839	6.1	40	24	100	13	77	-12	119.42	6.9	85	27	100	37	177	103	199.15	7	100	28	100	40	190	117	225.73
3354	Vaucheria dichotoma	6.4	52	12	100	11	140	-22	182.16	6.5	67	12	100	12	145	-17	187.76	8	100	15	100	28	185	59	204.54	8.5	100	16	100	30	190	69	210.14
3355	Tolypella prolifera	6.5	56	10	100	11	140	-22	147.15	6.6	80	10	100	12	145	-17	160.18	8	100	15	100	28	185	59	199.26	8.2	100	16	100	30	190	69	212.29
3356	Nitella syncarpa	6.5	56	10	100	11	65	-22	95.339	6.6	80	10	100	12	77	-17	186.56	8	100	15	100	37	185	103	460.21	8.2	100	16	100	40	190	117	551.42
3357	Chara hispida	6.5	56	18	100	11	115	-22	164.43	6.7	80	18	100	12	120	-17	186.38	8.4	100	25	100	28	182	59	252.24	8.5	100	26	100	30	190	69	274.19
3358	Nitella tenuissima	6.5	56	10	100	11	65	-22	95.339	6.6	80	10	100	12	77	-17	186.56	8.4	100	15	100	37	182	103	460.21	8.5	100	16	100	40	190	117	551.42
3359	Chara vulgaris	6.5	56	8	100	11	40	-22	62.498	6.6	80	8	100	12	55	-17	160.28	8.4	100	15	100	90	182	359	453.64	8.5	100	16	100	100	190	403	551.42
3360	Cymbella microcephala	6.5	56	20	100	14	115	-8	164.43	6.6	75	20	100	15	122	-3	174.78	8.4	100	25	100	28	182	59	205.85	8.5	100	26	100	30	190	69	216.21
3361	Tolypella glomerata	6.5	56	18	100	11	115	-22	166.54	6.7	80	18	100	12	120	-17	185	8.3	100	23	100	21	160	25	240.37	8.5	100	24	100	23	165	35	258.83
3362	Chara contraria	6.5	56	18	100	11	115	-22	166.54	6.7	80	18	100	12	120	-17	185	8.3	100	23	100	21	160	25	240.37	8.5	100	24	100	23	165	35	258.83
3363	Chara aculeolata	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3364	Cocconeis placentula	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3365	Cymbella silesiaca	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3366	Cymbella sinuata	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3367	Denticula tenuis	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3368	Gomphonema olivaceum	6.5	56	20	100	11	115	-22	164.54	6.6	75	20	100	12	122	-17	186.47	8.4	100	25	100	28	182	59	252.26	8.5	100	26	100	30	190	69	274.19
3369	Nitellopsis obtusa	6.5	56	18	100	11	115	-22	167.66	6.7	80	18	100	12	122	-17	189.31	8.3	100	25	100	28	182	59	254.27	8.5	100	26	100	30	190	69	275.93
3370	Nitella hyalina	6.5	56	18	100	11	115	-22	167.66	6.7	80	18	100	12	122	-17	189.31	8.3	100	25	100	28	182	59	254.27	8.5	100	26	100	30	190	69	275.93
3371	Chara strigosa	6.5	56	20	100	18	40	11	65.331	6.7	80	20	100	26	52	50	104.72	8.3	100	25	100	68	152	260	222.9	8.5	100	26	100	76	165	291	262.29
3372	Chara tomentosa	6.5	56	18	100	11	115	-22	168.29	6.7	80	18	100	12	117	-17	181.4	8.3	100	25	100	16	137	1	220.73	8.5	100	26	100	17	140	6	233.84
3373	Tolypella intricata	6.5	56	10	100	11	115	-22	160.47	6.6	75	10	100	12	122	-17	182.91	8.4	100	15	100	28	182	59	250.25	8.5	100	16	100	30	190	69	272.7
3374	Chara canescens	6.5	56	7	100	11	140	-22	124.83	6.7	80	7	100	12	145	-17	140.27	8.3	100	12	100	20	185	20	186.58	8.5	100	13	100	21	190	25	202.02
3375	Chara baltica	6.5	56	7	100	11	140	-22	139.59	6.7	80	7	100	12	145	-17	151.87	8.3	100	15	100	20	185	20	188.73	8.5	100	16	100	21	190	25	201.02
3376	Isolepis fluitans	5	28	26	88	10	140	-27	276.81	5.2	28	28	90	11	145	-22	299.76	6.8	75	46	98	27	185	54	368.63	7	100	49	100	29	190	64	391.58
3377	Cladonia alcicornis	3	3	12	4	6	65	-46	19.486	3.2	5	13	5.4	7	75	-41	111.66	4.6	24	30	22	38	212	108	388.2	4.8	26	31	22	40	220	117	480.38
3378	Carex digitata	3.3	6	11	4	8	90	-37	2.6562	3.5	10	11	5.8	9	93	-32	115.59	7	100	29	28	37	196	103	454.41	7.5	100	31	28	40	220	117	567.35
3379	Eleocharis ovata	3.1	4	8	40	6	40	-46	134.93	3.6	11	10	50	16	58	1	201.22	7.9	100	30	58	90	202	359	400.09	8.5	100	33	60	76	220	291	466.38
3380	Nitzschia fonticola	6.5	56	20	100	18	40	11	151.94	6.6	75	21	100	26	47	50	216.49	7.8	100	31	100	90	107	359	410.14	8	100	33	100	100	115	403	474.69
3381	Navicula cryptotenella	6.5	56	20	100	18	40	11	151.94	6.6	75	21	100	26	47	50	216.49	7.8	100	31	100	90	107	359	410.14	8	100	33	100	100	115	403	474.69
3382	Pedicularis sylvatica	3.1	4	22	31	13	90	-12	285.8	3.2	5	23	33	14	103	-8	348.96	4.3	20	31	55	28	207	59	538.42	4.5	22	32	55	30	220	69	601.58
3383	Ranunculus glacialis	3.8	13	20	4	20	40	20	157.2	4.2	17	20	5.4	28	45	59	195.62	6.9	90	25	17	92	85	369	310.89	7	100	26	17	76	90	291	349.31
3384	Pilularia globulifera	4.1	17	10	36	13	145	-12	364.16	4.3	20	12	40	14	155	-8	383.29	7.4	49	30	55	33	185	83	440.66	7.5	58	33	58	36	190	98	459.78
3385	Melampyrum pratense commutatum	3	3	15	4	6	160	-46	54.087	3.2	6	16	5.3	8	165	-37	87.371	5.2	29	38	24	68	210	260	187.22	5.4	32	40	26	76	220	291	220.51
3386	Asperula tinctoria	6.2	45	15	5	6	175	-46	16.053	6.5	60	15	7	7	193	-41	54.496	7.5	100	21	19	13	217	-12	169.83	8	100	22	19	14	240	-8	208.27
3387	Carex muricata	4.5	23	15	8	9	140	-32	15.691	4.7	24	16	10	10	145	-37	75.38	6.2	85	29	20	20	217	59	254.44	6.4	100	31	25	30	240	69	314.13
3388	Ajuga genevensis	6.2	52	15	5	6	175	-46	16.053	6.5	60	15	7	7	193	-41	54.496	7.5	100	21	19	13	217	-12	169.83	8	100	22	19	14	240	-8	208.27
3389	Melampyrum polonicum	3.8	13	15	8	8	145	-37	4.2722	4	15	18	10	9	155	-32	20.408	5.2	30	26	22	22	185	25	68.817	5.4	32	31	25	30	190	30	84.953
3390	Ranunculus cassubicus	5	28	15	10	6	170	-46	15.691	5.2	30	18	12	7	175	-41	42.623	6.2	75	24	20	14	220	-3	123.42	7	100	26	23	16	260	-1	150.35
3391	Thalictrum simplex	5	28	15	10	6	170	-46	15.691	5.2	30	18	12	7	175	-41	42.623	6.2	75	24	20	14	220	-3	123.42	7	100	26	23	16	260	-1	150.35
3392	Torilis japonica	5	28	15	10	6	170	-46	15.691	5.2	30	18	12	7	175	-41	50.039	6.2	75	24	20	14	220	-3	153.08	7	100	26	23	16	260	-1	187.43
3393	Allium oleraceum	4.2	19	15	8	10	140	-27	19.271	4.5	22	18	10	11	145	-22	52.903	5.2	30	26	21	18	185	11	153.8	5.4	32	31	23	21	190	25	187.43
3394	Dianthus eugeniae	4.8	26	13	6	7	160	-42	31.718	5.1	38	15	8	8	165	-37	45.172	6	42	26	16	20	190	22	85.532	6.2	65	28	23	21	220	25	98.986
3395	Caragana frutex	6	38	14	8	7	175	-46	133.62	6.1	40	15	9	8	180	-42	173.03	6.4	85	22	20	13	210	-10	291.26	6.6	92	26	26	14	220	-8	330.67
3396	Valeriana rossica	5	28	17	6	6	155	-46	45.672	5.2	31	18	10	7	160	-41	60.396	6	42	24	18	12	185	-16	104.57	6.2	60	26	21	13	190	-12	119.29
3397	Crataegus rhipidophylla	5.2	30	12	8	8	140	-37	46.469	5.5	45	14	10	9	145	-32	80.231	6.5	75	26	18	18	195	20	181.52	7	100	31	19	21	220	25	215.28
3398	Lathyrus pisiformis	5.2	30	12	8	8	140	-37	37.175	5.5	45	14	10	9	145	-32	77.107	6.5	75	26	18	18	185	20	196.91	7	100	31	19	21	190	25	236.84
3399	Tanacetum corymbosum	5.2	30	12	8	8	140	-37	37.175	5.5	45	14	10	9	145	-32	92.019	6.5	75	26	18	28	250	59	256.55	7	100	31	19	30	260	69	311.4
3400	Vicia pisiformis	6.1	40	15	8	6	175	-37	42.073	6.2	42	16	10	7	180	-32	54.929	6.8	80	21	17	14	195	-10	93.499	7	100	22	19	15	220	-8	106.36
3401	Aconogonon alpinum	5.2	30	13	8	6	170	-46	82.488	5.3	36	15	10	7	175	-42	113.36	6.2	85	22	15	14	190	-10	205.97	6.5	95	24	17	15	205	-8	236.84
3402	Geranium pseudosibiricum	5.2	30	13	8	6	170	-46	82.488	5.3	36	15	10	7	175	-42	113.36	6.2	85	22	15	14	190	-10	205.97	6.5	95	24	17	15	205	-8	236.84
3403	Valeriana wolgensis	5.2	30	13	8	8	170	-22	82.488	5.3	36	15	10	10	175	-17	113.36	6.2	85	22	15	14	190	-10	205.97	6.5	95	24	17	15	205	-8	236.84
3404	Euphorbia caesia	5.2	30	13	8	8	170	-22	82.488	5.3	36	15	10	10	175	-17	113.36	6.2	85	22	15	14	190	-10	205.97	6.5	95	24	17	15	205	-8	236.84
3405	Rosa majalis	5.2	30	13	8	6	170	-46	133.62	5.3	36	15	10	7	175	-42	155.11	6.2	85	22	15	14	190	-10	219.6	6.5	95	24	17	15	205	-8	241.09
3406	Veronica spuria	5.2	30	13	8	6	170	-46	126.94	5.3	36	15	10	7	175	-42	148.32	6.2	85	22	15	14	190	-10	212.48	6.5	95	24	17	15	205	-8	233.86
3407	Trifolium medium	5.2	30	13	8	6	170	-46	126.94	5.3	36	15	10	7	175	-42	148.32	6.2	85	22	15	14	190	-10	212.48	6.5	95	24	17	15	205	-8	233.86
3408	Artemisia armeniaca	5.2	30	13	8	6	170	-46	126.94	5.3	36	15	10	7	175	-42	148.32	6.2	85	22	15	14	190	-10	212.48	6.5	95	24	17	15	205	-8	233.86
3409	Lilium bulbiferum croceum	5.2	30	15	8	12	175	-17	25.957	5.9	37	16	10	14	180	-15	61.44	6.9	80	20	15	16	220	-8	167.89	7	100	22	18	18	230	1	203.37
3410	Brachypodium rupestre	4.8	26	15	8	12	175	-17	2.9835	5.2	37	16	10	14	180	-15	149.91	6.9	80	20	15	28	245	59	590.7	7	100	22	18	30	260	70	737.63
