Comm_ID,Account of relevés,Locations of relevés,Authors,Year of occurances
5062,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Weissenbacher,1974
5062,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Medicus,1981
5062,n.n.,"Niedere Tauern (Central Alps, Salzburg, Styria/Austria)",Fuchs,1983
5062,n.n.,"Niedere Tauern (Central Alps, Salzburg, Styria/Austria)",Obinger,1976
5062,n.n.,"Verwall (Central Alps, Vorarlberg, Tyrol/Austria)",Grabherr,n.n.
5062,n.n.,"Gerlosplatte (Central Alps, Tyrol/Austria)",Ennemoser,1985
5062,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria)",Grabherr,n.n.
5062,n.n.,"Patscherkofel/Tux Alps (Central Alps, Tyrol/Austria)",Grabherr,1979
5062,n.n.,"Ötztal Alps (Central Alps, Tyrol/Austria)",Duelli,1977
5062,n.n.,Hochkönig Massif/Berchtesgaden Alps (Salzburg/Austria),Weinmeister,1983
5062,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria)",Dierschke,1969
5062,n.n.,"Rätikon (Central Alps, Vorarlberg/Austria) (Germany)",Lorey,1930
5062,n.n.,"Rätikon (Central Alps, Vorarlberg/Austria)",Grabherr,n.n.
5062,n.n.,"Nockberge/Gurktaler Alps (Carinthia, Salzburg, Styria/Austria)","Jelem, Kilian",1966
5062,n.n.,"Nockberge/Gurktaler Alps (Carinthia, Salzburg, Styria/Austria)",Hartl,1963
5062,n.n.,"Seckauer Tauern/Lower Tauern (Central Alps, Salzburg, Styria/Austria)",Schittengruber,1974
5062,n.n.,"Nockberge/Gurktaler Alps (Carinthia, Salzburg, Styria/Austria)","Hartl, Türk",1985
5062,n.n.,"Seckauer Tauern/Lower Tauern (Central Alps, Salzburg, Styria/Austria)",Schittengruber,1961
5062,n.n.,"Tappenkar/Radstädter Tauern/Lower Tauern (Central Alps, Salzburg, Styria/Austria)",Heiselmayer,1982
5063,n.n.,"Gurgler Tal/Ötztal Alps (Central Alps, Tyrol/Austria)",Aulitzky,1963
5063,n.n.,"Patscherkofel/Tuxer Alps (Central Alps, Tyrol/Austria)",Grabherr,1979
5063,n.n.,Kaiser Mountains/Northern Limestone Alps (Tyrol/Austria),Smettan,1981
5063,n.n.,Lechquellengebirge/northern Limestone Alps (Vorarlberg/Austria),Bogenrieder et al.,1984
5063,n.n.,"Nockberge/Gurktaler Alps (Carinthia, Salzburg, Styria/Austria)",Hartl,1963
5063,n.n.,"Allgäu Alps/Northern Limestone Alps (Vorarlberg, Tyrol/Austria)",Knapp,1962
5063,n.n.,"Seckauer Tauern/Lower Tauern (Central Alps, Salzburg, Styria/Austria)",Schittengruber,1961
5063,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Teufl,1981
5063,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Herbst,1974
5063,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Friedel,1956
5063,n.n.,Hagen Mountains/Berchtesgaden Alps (Salzburg/Austria),Schlager,1980
5063,5,Rocky peaks of the Upper Harz,Tüxen,1937
5063,n.n.,"Patscherkofel/Tuxer Alps (Central Alps, Tyrol/Austria)",Langerfeld,1940
5063,n.n.,"Tappenkar/Radstädter Tauern/Lower Tauern (Central Alps, Salzburg, Styria/Austria)",Nechansky,1978
5063,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Isda,1985
5063,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria)",Grabherr,n.n.
5063,n.n.,"Rätikon (Central Alps, Vorarlberg/Austria)",Hermann,1990
5063,n.n.,"Gurgler Tal/Ötztal Alps (Central Alps, Tyrol/Austria)","Kölbel-Deike, Heuberger",1987
5063,n.n.,"Patscherkofel/Tux Alps (Central Alps, Tyrol/Austria)",Grabherr,1982
5063,n.n.,"Hohe Tauern (Central Alps, Salzburg, Tyrol, Carinthia, Styria/Austria)",Braun-Blanquet,1931
5063,n.n.,"Rätikon (Central Alps, Vorarlberg/Austria)",Grabherr,n.n.
5064,n.n.,Central Silica Alps (Austria),Dierschke,1969
5064,n.n.,Central Silica Alps (Austria),Raabe,1958
5064,n.n.,Central Silica Alps (Austria),Grabherr,n.n.
5064,n.n.,Central Silica Alps (Austria),Aichinger,1956
5064,n.n.,Central Silica Alps (Austria),Wagner,1965
5065,1,Alpine foothills (Germany),Poelt,1954
5065,2,Foothills of the Alps (Germany),"Paul, Lutz",1941
5065,1,Alpine foreland (Germany),Lutz,1969
5065,1,Alpine foreland (Germany),Pfadenhauer,1969
5065,9,Alpine foreland (Germany),W. Braun,1969
5065,1,Rhine plain (Germany),Oberdorfer,1957
5065,4,Alpine foreland (Germany),Lutz,1968
5065,6,Alpine foreland (Germany),"Paul, Lutz",1941
5065,4,Alpine foreland (Germany),W. Braun,1968
5065,3,Allgäu (Germany),K. Buchwald,1969
5065,1,Alpine foothills (Germany),Lutz,1968
5065,15,Alpine foothills (Germany),W. Braun,1968
5065,20,Allgäu (Germany),Görs,1969
5065,2,Black Forest (Germany),Schumacher,1937
5065,3,Upper Palatinate (Germany),Korneck,n.n.
5065,1,Alpine foothills (Germany),Pfadenhauer,1968
5065,4,Alpine foreland (Germany),W. Braun,1968
5065,4,Alpine foreland (Germany),Lutz,1968
5065,3,Alpine foreland (Germany),Görs,1969
5065,3,Allgäu (Germany),Buchwald,1969
5065,2,Allgäu (Germany),Görs,1969
5065,1,Alpine foreland (Germany),Buchwald,1969
5065,8,Upper Swabia (Germany),Winterhoff,n.n.
5065,2,Lake Constance area (Germany),G. Lang,1973
5065,5,Alpine foreland (Germany),W. Braun,1968
5065,9,Alpine foreland (Germany),Lutz,1968
5065,5,Black Forest (Germany),Oberdorfer,n.n.
5065,1,Black Forest (Germany),Bartsch,1940
5065,3,Lake Constance area (Germany),G. Lang,1973
5065,5,Alpine foothills (Germany),Poelt,1954
5065,1,Foothills of the Alps (Germany),Pfadenhauer,1968
5065,5,Alpine foreland (Germany),"Paul, Lutz",1941
5065,11,"Atlantic lowland North-West-Germany (climax area of the Betulo-Quercetum), high moors (Germany)",Tüxen,1937
5065,6,Upper Palatinate (Germany),Korneck,n.n.
5065,3,Alpine foreland (Germany),"Paul, Lutz",1941
5066,3,"Allgäu Alps /Northern Limestone Alps (Vorarlberg, Tyrol/Austria)",Herter,1990
5066,n.n.,Tyrol (Austria),Smettan,1981
5068,35,Southern Palatinate  (Germany) and the adjoining French Northern Vosges Mountains,J. Blum,1970
5068,20,Southern Palatinate  (Germany)and adjoining French Northern Vosges,D. Korneck,n.n.
5069,n.n.,Vinschgau (South Tyrol/Austria),Mucina,n.n.
5069,n.n.,Mölltal (Carinthia/Austria),Franz,1979
5069,n.n.,Mölltal (Carinthia/Austria),Franz,1988
5069,n.n.,"Valleys of Hochmaurienne, Aosta, Valais (Western Alps/Switzerland, Italy)",Braun-Blanquet,1961
5069,n.n.,Virgental (East Tyrol/Austria),Wagner,1975
5069,n.n.,Surroundings of Lake Stappitz/Upper Mölltal (Carinthia/Austria),Jungmeier,1990
5069,n.n.,"Valleys Hochmaurienne, Aosta, Valais (Western Alps/Switzerland, Italy)",Korneck,1975
5069,n.n.,"Ötztal (Central Alps, Tyrol/Austria)","Grabherr, Mucina",n.n.
5069,n.n.,Montafon (Vorarlberg/Austria),"Grabherr, Polatschek",1986
5069,n.n.,Virgental (East Tyrol/Austria),Schiechtl et al.,1985
5069,n.n.,Lungau (Salzburg/Austria),Rouschal,1989
5069,n.n.,Valleys of the Canton of Graubünden (Western Alps/East-Switzerland),"Braun-Blanquet, Sutter",1982
5100,8,Swabian Alb (Germany),Kuhn,1937
5100,6,Swabian Alb (Germany),Usinger,1963
5100,1,Middle- Rhine area (Germany),Korneck,n.n.
5100,5,Swabian Alb (Germany),Faber,1936
5100,34,Swabian Alb (Germany),Th. Müller,n.n.
5101,4,Upper Rhine Valley (Germany),Philippi,n.n.
5101,14,on limestone walls in NW Germany fragmentary (Germany),Tüxen,1937
5101,1,Lake Constance area (Germany),Görs,n.n.
5101,9,Swabian Alb (Germany),Th. Müller,n.n.
5101,2,Lake Constance area (Germany),Lang,1973
5101,5,Upper Rhine Valley (Germany),Oberdorfer,1957
5101,4,Middle- Rhine area (Germany),Korneck,1974
5102,7,Black Forest (Germany),Oberdorfer,n.n.
5103,n.n.,"montane to high montane stage of the Ore Mountains and Upper Lusatia, very rare, Kahleberg near Altenberg, Wendelstein near Falkenstein, locally in the Blackwater Valley Nature Protected Area  (Germany)",Schmidt,2002
5105,n.n.,"copper-, zinc- and lead-rich soils of the areas of the strike of the copper shale seam or on dumps of the copper shale mining of the eastern Harz foreland (Germany)","Schubert, Hilbig, Klotz",1995
5105,24,"Harz, Harz foreland (floodplains of the Oker and Innerste rivers), Silberberg near Osnabrück, artificial slag heaps in the Harz Mountains (Germany)",Tüxen,1937
5106,4,Swabian Alb (Germany),Kuhn,1937
5106,7,Swabian Alb (Germany),Usinger,1963
5106,24,Swabian Alb (Germany),Th. Müller,n.n.
5107,9,Upper Rhine area (Germany),Oberdorfer,1957
5107,1,Moselle Valley (Germany),Oberdorfer,n.n.
5107,7,Moselle Valley (Germany),von Hübschmann,1967
5107,6,"Nahe, Lahn and Middle- Rhine area (Germany)",Korneck,1974
5108,1,Southern Black Forest (Germany),Oberdorfer,n.n.
5109,2,Allgäu (Germany),Oberdorfer,1950
5110,12,Teisenberg (Germany),Seibert,n.n.
5110,19,Western pre-Alpine flysch of Bavaria (Germany),Siede,1960
5110,8,Wimbachgries/Berchtesgaden Alps (Germany),Thiele,n.n.
5110,3,Swabian Alb (Germany),Koch and  v. Gaisberg,1938
5110,19,Swabian Alb (Germany),Th. Müller,1973
5111,49,Berchtesgaden Alps (Germany),Lippert,1966
5111,61,Berchtesgaden Alps (Germany),Thiele,n.n.
5112,4,Berchtesgaden Alps (Germany),Lippert,1966
5112,1,Allgäu (Germany),Oberdorfer,1950
5113,2,Berchtesgaden Alps (Germany),Lippert,1966
5114,5,Berchtesgaden Alps (Germany),Lippert,1966
5114,6,Allgäu (Germany),Oberdorfer,1950
5115,5,"Wetterstein Mountains (Northern Alps, Bavaria/Germany, Tyrol/Austria)",Zöttl,1950
5115,1,Allgäu (Germany),Oberdorfer,1950
5115,15,Berchtesgaden Alps (Germany),Lippert,1966
5115,12,Wimbachgries/Berchtesgaden Alps (Germany),Thiele,n.n.
5116,22,Wimbachgries/Berchtesgaden Alps (Germany),Thiele,n.n.
5116,24,Berchtesgaden Alps (Germany),Lippert,1966
5116,17,"Wetterstein Mountains (Northern Alps, Bavaria/Germany, Tyrol/Austria)",Zöttl,1950
5116,5,Allgäu (Germany),Oberdorfer,1950
5117,3,Berchtesgaden Alps (Germany),Lippert,1966
5118,8,Middle- Rhine area (Germany),Korneck,1974
5118,5,Altmühltal (Germany),Korneck,n.n.
5118,13,Franconian Jura (Germany),Schönfelder,1967
5119,1,Gravel floodplains of the southern Upper Rhine Valley (Germany),Hügin,n.n.
5119,11,Gravel meadows of the southern Upper Rhine Valley (Germany),Müller,1974
5120,12,Alpine stage of the Northern Limestone Alps (Germany),"Lippert, Oberdorfer",1966
5121,2,Hohentwiel (impoverished lowland form) (Germany),Th. Müller,1966
5121,1,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Kuhn,1937
5121,1,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)","Wilmanns, Rupp",1966
5121,1,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Philippi,n.n.
5121,3,Northern Limestone Alps (Alpine race) (Germany),Lippert,1966
5121,4,northern limestone Alps (Alpine race) (Germany),Oberdorfer,1949
5121,2,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Eigner,1968
5121,4,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Thorn,1958
5121,8,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Oberdorfer,1949
5121,3,Jagst and Kocher valleys (impoverished lowland form) (Germany),Libbert,1939
5121,7,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Görs,n.n.
5121,16,"Swabian Alb, Franconian Jura, Lake Constance area, Black Forest (low mountain range form) (Germany)",Th. Müller,n.n.
5121,1,Spessart (impoverished lowland form)v,Oberdorfer,n.n.
5121,1,Tauber valley (impoverished lowland form) (Germany),Philippi,n.n.
5122,1,Northern Limestone Alps (Germany),Philippi,n.n.
5122,4,Northern Limestone Alps (Germany),Lippert,1966
5122,1,Southern Black Forest (Germany),Philippi,n.n.
5123,61,Franconian Jura (Germany),Thorn,1958
5124,13,Swabian Alb (Germany),"Wilmanns, Rupp",1966
5124,15,Swabian Alb (Germany),Th. Müller,n.n.
5125,5,Berchtesgaden Alps (Germany),Lippert,1966
5126,16,subalpine stage of the northern limestone Alps (Germany),Lippert,1966
5126,1,subalpine stage of the northern limestone Alps (Germany),Oberdorfer,n.n.
5127,4,Fichtelgebirge (Germany),Gauckler,1954
5127,1,"Upper Franconia (Grötschenreuth, northern Bavaria) (Germany)",D. Korneck,n.n.
5128,5,Nahe valley (Germany),Korneck,1974
5129,22,"Western Palatinate (Miesau, Dittweiler) and Saarland (Schönenberg, Oberbexbach, Jägersburg, Kleinottweiler, Homburg-Beeden, Homburg-Erbach, Homburg-Bruchhof) (Germany)",P. Wolff,n.n.
5129,2,Middle- Main area (Mondfeld near Wertheim) (Germany),Philippi,1973
5129,8,"Upper Rhine area (Neuenburg, Freiburg, Forbach/Sasbachtal, Sandweier, Iffezheim, Mörsch, Forchheim, Daxlanden, Karlsruhe, Neureut, Eggenstein, Graben-Neudorf, Wiesenthal, Philippsburg, between Malsch and Bruchhausen, between Waghäusel and Neulußheim, Hock",Korneck,n.n.
5129,10,"Upper Rhine area (Neuenburg, Freiburg, Forbach/Sasbachtal, Sandweier, Iffezheim, Mörsch, Forchheim, Daxlanden, Karlsruhe, Neureut, Eggenstein, Graben-Neudorf, Wiesenthal, Philippsburg, between Malsch and Bruchhausen, between Waghäusel and Neulußheim, Hock",Oberdorfer,1938
5129,84,"Upper Rhine area (Neuenburg, Freiburg, Forbach/Sasbachtal, Sandweier, Iffezheim, Mörsch, Forchheim, Daxlanden, Karlsruhe, Neureut, Eggenstein, Graben-Neudorf, Wiesenthal, Philippsburg, between Malsch and Bruchhausen, between Waghäusel and Neulußheim, Hock",Philippi,1973
5129,1,Middle- Franconia (Obernesselbach near Neustadt an der Aisch) (Germany),Korneck,n.n.
5129,8,"Lower Main area (Heusenstamm, Neu-Isenburg, Zeppelinheim, Raunheim) (Germany)",Korneck,1974
5130,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria) and Samnaun Group (Grisons/Switzerland)",Dierschke,1969
5130,n.n.,"Ötztal Alps (Central Alps, Tyrol/Austria)",Oberdorfer,1959
5130,n.n.,Glockner and Muntanitz Group (East and North- Tyrol/Austria),Wendelberger,1953
5130,n.n.,Glockner and Muntanitz Group (East and North- Tyrol/Austria),Karrer,1980
5130,n.n.,Glockner and Muntanitz Group (East and North- Tyrol/Austria),Wendelberger,1954
5130,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria) and Samnaun Group (Grisons/Switzerland)",Zollitsch,1968
5130,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria) and Samnaun Group (Grisons/Switzerland)",Zollitsch,1969
5130,n.n.,"Silvretta (Central Alps, Vorarlberg, Tyrol/Austria) and Samnaun Group (Grisons/Switzerland)",Oberdorfer,1959
5130,n.n.,Glockner and Muntanitz Group (East and North- Tyrol/Austria),Zollitsch,1968
5130,n.n.,Glockner and Muntanitz Group (East and North- Tyrol/Austria),Friedel,1956
5131,15,"Northern Palatinate, Moselle, Nahe and Ahr valleys (Germany)",Korneck,1974
5132,n.n.,"Vosges (Alsace, Lorraine, Franche-Comté/France)",Malcuit,1929
5132,n.n.,Black Forest (Germany),Oberdorfer,1957
5132,n.n.,Gaflunatal/Verwallgruppe (Vorarlberg/Austria),Grabherr,n.n.
5132,n.n.,Black Forest (Germany),Oberdorfer,1934
5132,n.n.,"Raminstein/Lower Tauern (Salzburg, Styria, Austria)","Punz, Engelhart",1990
5133,2,Black Forest (Germany),K. Müller,1948
5133,6,Beech forest stage of the Harz Mountains (Germany),Tüxen,1937
5133,1,Black Forest (Germany),"Usinger, Wigger",1961
5133,13,Black Forest (Germany),Oberdorfer,1957
5134,n.n.,"Rhaetian Alps (Swiss National Park, Grisons/Eastern Switzerland)",Trepp,1978
5135,n.n.,"Rätikon (Central Alps, Vorarlberg/Austria)",Grabherr,1985
5135,n.n.,"Hochkönig area (Berchtesgaden Alps, Salzburg/Austria)",Günther,1978
5135,n.n.,"Grimming (Dachstein Mountains, Styria/Austria)",Höpflinger,1957
5135,n.n.,"Dachstein (Upper Austria, Styria/Austria)",Wendelberger,1962
5135,n.n.,"Totes Gebirge (Northern Limestone Alps, Styria, Upper Austria/Austria)",Hörandl,n.n.
5135,n.n.,"Ennstaler Alps (Northern Limestone Alps, Styria, Upper Austria/Austria)",Greimler,1991
5135,n.n.,"Ötscher area (Northern Limestone Alps, Ybbstal Alps, Lower Austria/Austria)","Holzner, Hübl",1977
5204,2,Odenwald (Germany),Philippi,n.n.
5204,6,Upper Palatinate (Germany),W. Braun,1972
5205,60,Swabian Alb (Germany),Th. Müller,n.n.
5205,3,Upper Swabia and Upper Bavaria (Germany),W. Braun,1978
5205,20,Upper Swabia and Upper Bavaria (Germany),S. Görs,1951
5205,5,Upper Swabia and Upper Bavaria (Germany),E. Siede,1960
5205,9,Eastern Black Forest and Baar plateau (Germany),G. Lang,n.n.
5205,30,Upper Swabia and Upper Bavaria (Germany),Ilschner,1959
5205,10,Eastern Black Forest and Baar Plateau (Germany),W. Krause,n.n.
5205,6,Swabian Alb (Germany),Kuhn,1937
5206,16,Bavarian and Upper Palatinate Jura (Germany),W. Braun,1969
5206,6,"Atlantic lowlands of NW Germany (climax area of Betulo-Quercetum, instead of Alnetum u. Betuletum pubescentis), wet, nutrient-poor acidic fen meadows",Tüxen,1937
5206,13,Black Forest (Germany),Oberdorfer,1957
5206,1,Bavarian and Upper Palatinate Jura (Germany),Rosskopf,1971
5207,21,Swabian Alb and peripheral areas (Germany),Müller,n.n.
5207,21,"Brandenburg, eastern Mecklenburg (Germany)","Schmale, Casperson, Passarge",1939
5207,14,Isar and Danube area (Germany),Seibert,1962
5207,23,"Brandenburg, Mecklenburg (Germany)","Schmale, Hueck, Sukopp, Scamoni, Passarge",1939
5208,4,Upper Palatinate (Germany),Rosskopf,1971
5208,4,Upper Rhine area (Germany),Philippi,n.n.
5208,6,Swabian Alb (Germany),Müller,n.n.
5208,14,Swabian Alb (Germany),Müller,n.n.
5208,15,Lake Constance area (Germany),Winterhoff,n.n.
5208,4,Upper Bavaria (Germany),Eicke-Jenne,1960
5208,17,Lake Constance area (Germany),Winterhoff,n.n.
5208,1,Danube region (Germany),Vollrath,n.n.
5208,6,Lake Constance area (Germany),Lang,1973
5208,1,Upper Palatinate (Germany),Rosskopf,1971
5208,1,Upper Bavaria (Germany),Vollmar,1947
5208,9,Federsee (Germany),L. Kuhn,1961
5208,6,Lake Constance (Germany),Lang,1973
5208,1,Upper Bavaria (Germany),Vollmar,1947
5208,17,Danube region (Germany),Seibert,n.n.
5209,6,Southern Black Forest (Germany),Oberdorfer,1957
5209,3,Baar (Germany),Görs,1968
5209,13,Swiss Jura (Switzerland),"Gallandat, Buttler",n.n.
5451,2,Elbe-Havelland (Germany),Passarge,1964
5451,7,East-Mecklenburg (Germany),Passarge,1959
5452,7,"Frisian Islands, weakly calcareous humic gray dunes, Dutch dunes, Baltic Sea (Schleimünde) (Germany)",Tüxen,1937
5501,97,Brandenburg (Germany),Hueck,1925
5501,2,Mecklenburg (Germany),Jeschke,1959
5501,1,Brandenburg (Germany),Schlüter,1956
5501,24,Brandenburg (Germany),Passarge,1964
5501,9,Brandenburg (Germany),Sukopp,1959
5501,5,Brandenburg (Germany),Fischer,1960
5520,23,East-Brandenburg (Germany),Krausch,1961
5520,7,Middle- Oder Valley (Germany),"Hueck, Krausch, Passarge",1961
5520,8,East-Brandenburg (Germany),Hueck,1931
5520,19,East-Brandenburg (Germany),Passarge,1964
5601,15,Prignitz (Germany),Fischer,1960
5601,30,"West-Mecklenburg, Havelland, Spreewald (Germany)",Passarge,1960
5601,3,Middle- and South-Brandenburg (Germany),Krieger,1937
5601,5,Middle- and South-Brandenburg (Germany),Hueck,1931
5601,1,Middle- and South-Brandenburg (Germany),Krausch,1960
5601,55,"Middle- Main area, Regnitz, Pegnitz and Rednitz basins, Upper Palatinate, Lower Bavaria, Ries (Germany)",Korneck,n.n.
5601,19,Middle- and South-east-Mecklenburg and Middle-Brandenburg (Germany),Passarge,1960
5601,2,Brandenburg (Germany),Hueck,1929
5602,13,East-Brandenburg (Germany),Passarge,1960
5740,9,"Brandenburg, Middle- and East-Mecklenburg (Germany)",Passarge,1964
5740,4,"Brandenburg, Middle- and East-Mecklenburg (Germany)",Freitag,1958
5740,2,"Brandenburg, Middle- and East-Mecklenburg (Germany)",Krausch,1955
5740,8,Havelland (Germany),Schmale,1939
5740,3,"South-West-Mecklenburg, Altmark (Germany)",Passarge,1964
5740,1,East-Mecklenburg (Germany),Passarge,1964
5820,9,Alpine foreland (Germany),"Paul, Lutz",1941
5820,8,Brandenburg and Mecklenburg,Passarge,1964
5820,2,Upper Swabia,Winterhoff,n.n.
5820,13,eastern foothills of the Black Forest (Germany),Görs,1968
5820,13,Alpine foothills (Germany),W. Braun,1968
5820,3,Alpine foreland (Germany),Lutz,1968
5820,1,Rhine plain (Germany),Oberdorfer,n.n.
5820,3,Brandenburg and Mecklenburg,Freitag,1958
5820,3,Lake Constance area (Germany),G. Lang,n.n.
5821,4,Geltinger Birk (East Holstein Baltic Sea coast),Härdtle,1983
5821,2,Kleiner Binnensee (East Holstein Baltic Sea coast),Härdtle,1983
5821,4,Grüner Brink (East Holstein Baltic Sea coast),Härdtle,1983
5821,5,Sehlendorfer Binnensee (East Holstein Baltic Sea coast),Härdtle,1983
5821,3,Reesholm/Schlei (East Holstein Baltic Sea coast),Härdtle,1983
5822,1,Krummsteert (East Holstein Baltic Sea coast),Härdtle,1983
5822,9,Graswarder (East Holstein Baltic Sea coast),Härdtle,1983
5822,1,Baltic Sea coast,Libbert,1940
5822,6,Grüner Brink (East Holstein Baltic Sea coast),Härdtle,1983
5822,1,Baltic Sea coast,Voderberg,1955
5822,7,Spitzenorth (East Holstein Baltic Sea coast),Härdtle,1983
5822,1,Fastensee (East Holstein Baltic Sea coast),Härdtle,1983
5822,1,Markelsdorfer Huk (East Holstein Baltic Sea coast),Härdtle,1983
5823,1,Fastensee (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,18,Spitzenorth (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,14,Graswarder (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,8,Geltinger Birk (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,4,Bock and Wisma Bay (Baltic Sea coast) (Germany),"Voderberg, Fröde, Passarge",1959
5823,3,Ramskamp (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,8,Krummsteert (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,1,Bottsand (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,3,Oehe/Schleimünde (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,4,Großenbrode (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,5,Sehlendorfer Binnensee (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,5,Lemkenhafen (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,5,Markelsdorfer Huk (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,5,Grüner Brink (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5823,11,salt-rich mudflat beach of the North- Sea coast (Germany),Tüxen,1937
5824,3,Lemkenhafen (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5824,3,Graswarder (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5824,2,Markelsdorfer Huk (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5824,7,Spitzenorth (East Holstein Baltic Sea coast) (Germany),Härdtle,1983
5824,4,Krummsteert (East Holstein Baltic Sea Coast) (Germany),Härdtle,1983
5824,8,Baltic Sea coast (Germany),"Libbert, Fröde, Vorderberg, Jeschke",1940
5824,4,North- Sea mudflat coast (Germany),Tüxen,1937
6001,23,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6002,38,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6003,24,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6004,11,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6006,62,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6007,66,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6008,15,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6009,196,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6010,170,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6011,9,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6015,n.n.,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6023,n.n.,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Hofmann,1969
6027,5,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6028,n.n.,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6030,n.n.,North-Middle-Europe,Hofmann,1969
6032,n.n.,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6033,n.n.,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6034,20,"North-east Germany (Berlin, Brandenburg as well as parts of Mecklenburg, Saxony-Anhalt and Saxony) (Germany)",Anders et al.,1991
6035,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6036,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
6037,n.n.,"Lowlands, hills and mountains of central and northeastern Germany","Schubert, Hilbig, Klotz",1995
